timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
106800	6.392904854	6.754471489	7.741658394	6.59858677	5.368052821	2.182496178	7.585832487	4.134981119	6.824606145	1.892110176
106900	6.464390182	6.672976054	7.659619591	6.558940202	5.22265352	2.218042078	7.78671142	4.281998627	6.858528553	1.79876117
107000	6.429867157	6.718214245	7.706419619	6.556784485	5.380598772	2.122134064	7.769795858	4.321921805	6.796767407	1.905147098
107100	6.506242188	6.793516816	7.672845053	6.565944858	5.332630988	2.237832848	7.760544903	4.451070835	6.971909145	1.799259779
107200	6.570504341	6.781268636	7.558118142	6.542888865	5.492499683	2.193246648	7.910309137	4.332752786	7.035967436	1.836043391
107300	6.719333292	6.782561369	7.569515321	6.569398397	5.574821285	2.155136924	8.047228187	4.445298208	6.997091291	1.823244695
107400	6.900442619	6.617239892	7.57813554	6.446677307	5.562867921	2.174639551	8.028781635	4.575802374	7.157278805	1.902621531
107500	6.958553788	6.696141075	7.487157792	6.452941434	5.61605629	2.213697999	8.129514051	4.607785646	7.07257892	1.854852039
107600	7.030236937	6.702454906	7.487955941	6.39278088	5.674674537	2.206053919	8.127149012	4.614755054	7.056669628	1.842649314
107700	7.007893632	6.727774216	7.562923118	6.524137918	5.69547908	2.178681747	8.156766633	4.678517171	7.141961641	1.837953232
107800	7.123800947	6.722338309	7.675553229	6.463611805	5.751709906	2.138537147	8.173456779	4.659511853	7.080185071	1.842843788
107900	6.897405677	6.777504971	7.58567919	6.551938829	5.840364008	2.241685736	8.227248752	4.717505937	7.097354707	1.864065995
108000	6.870411189	6.725563918	7.747015848	6.647786162	5.705732057	2.167718636	8.085933997	4.786760232	7.136932606	1.801835006
108100	6.860723174	6.82268034	7.775116222	6.649207406	5.662421032	2.165314214	8.189465496	4.79198265	6.9433601	1.823815869
108200	6.593037254	6.964782657	7.744635982	6.792731206	5.665972239	2.174797177	8.141767812	5.069237273	6.96844676	1.84375586
108300	6.547925369	6.96481764	7.898633013	6.847424399	5.534910363	2.2066041	7.992931704	5.205702004	6.925532532	1.868620973
108400	6.5357064	7.068120402	7.935142315	7.0727504	5.539208585	2.206855618	8.007674833	5.374305409	6.811447445	1.852261226
108500	6.457077206	7.1778235	8.03709526	7.110054726	5.44274248	2.18456832	7.881636494	5.461707569	6.942234006	1.871249461
108600	6.391186174	7.308361193	8.0168406	7.256488122	5.54595754	2.201351953	7.92102433	6.958521392	6.945326592	1.808893893
108700	6.567706333	7.405713362	7.944068663	7.272174009	5.538666028	2.151930315	7.979783225	5.624993513	6.953608451	1.877194711
108800	6.657743088	7.471780906	8.041270974	7.321440834	5.650408485	2.190976337	8.08601319	5.772673014	7.095234786	1.843836147
108900	6.788856134	7.616321658	8.124900502	7.402807205	5.737080903	2.204137522	8.300363294	6.871134635	7.135525106	1.853320011
109000	6.927145137	7.75782136	8.039212716	7.562224717	5.829027579	2.155299349	8.437322154	5.896084912	7.174814879	1.847343993
109100	7.0613757	7.880970967	8.273425757	7.492161367	6.032945845	2.304359336	8.478702066	6.848809729	7.276078008	1.864943616
109200	7.088687747	7.931522381	8.228302679	7.602190777	6.1608242	2.134432706	8.629295164	6.992323545	7.351842812	1.892803521
109300	7.318180642	7.971621531	8.377537526	7.654986523	6.223918508	2.187848187	8.699275068	7.040962209	7.332338228	1.789654695
109400	7.292186066	8.048232336	8.501105904	7.748500033	6.339390561	2.179516967	8.655309024	6.244464391	7.270174686	1.827544537
109500	7.248229983	8.120207686	8.778623675	7.899487114	6.341928674	2.176061064	8.652692399	6.247771048	7.28243597	1.86216982
109600	7.188198074	8.156666416	8.940587044	7.947232818	6.426415174	2.188932968	8.607288594	6.239066519	7.400094841	1.807892584
109700	6.984250238	8.218622064	8.866179022	8.083229143	6.433736569	2.199003909	8.599359526	6.272974733	7.321789678	1.853942649
109800	7.086818531	8.24560146	8.948041713	8.123581796	6.425372031	2.175273694	8.48031607	6.189222568	7.395515433	1.836022056
109900	6.958484586	8.352540602	9.019128954	8.214184598	6.426312532	2.161090568	8.49533142	6.272948257	7.472584462	1.917735001
110000	7.093903509	8.339425483	8.976600516	8.223673338	6.600554186	2.179339613	8.696692761	6.12772973	7.5226208	1.880308142
110100	7.205949889	8.372637588	8.897550371	8.2704075	6.658570291	2.223251734	8.88481063	6.065036435	7.676341665	1.822132515
110200	7.213137859	8.370516514	8.933550707	8.147453422	6.732530139	2.187287774	8.633286581	7.590842833	7.8482259	1.834429383
110300	7.526503233	8.224257847	8.957525724	8.014953659	6.704566145	2.164893408	8.997215219	7.64141968	7.756009123	1.848817392
110400	7.610483119	8.243090765	8.836098886	7.963811814	6.72906626	2.187437585	8.801565078	7.636565305	7.758065509	1.883383125
110500	7.228718007	8.210047891	8.901208632	7.933017281	6.625763856	2.14750012	9.114716321	7.721080182	7.778301589	1.83606429
110600	7.137117292	8.262963622	8.994620117	7.956662592	6.664107157	2.243279982	9.043784375	9.428470549	7.624769985	1.839723817
110700	7.191395657	8.368148534	8.968616894	7.997161533	6.669741196	2.152076987	9.065179636	9.603166043	7.564772356	1.843208201
110800	7.263977509	8.311745648	9.108201298	7.938267404	6.690676014	2.190289653	8.63496779	9.49311845	7.515829505	1.814356441
110900	7.089390144	8.293206214	9.233909741	7.956730072	6.688045739	2.216680266	8.56770386	9.436749015	7.488984306	1.861410459
111000	7.20612458	8.427557488	9.28706297	8.031619205	6.727093949	2.168985641	8.559677282	9.283777461	7.433738996	1.923228727
111100	7.062892643	8.363420119	9.402070842	8.002437804	6.771570142	2.200941937	8.599870385	9.354831305	7.451799662	1.825025877
111200	7.102873131	8.225296789	9.333959822	7.908143924	6.76232316	2.23959713	8.459298509	9.320115808	7.493700023	1.844710276
111300	7.068796607	8.322045586	9.044341904	7.875193801	6.673320747	2.15297037	8.302635112	9.480212808	7.429816131	1.855028909
111400	6.976238678	8.256632318	8.852466331	7.871077703	6.502232058	2.247192086	8.316146778	9.329735434	7.458419712	1.872420098
111500	6.895654212	8.250623193	8.774249172	7.827782847	6.450948648	2.211945227	8.311673952	9.156830689	7.518664155	1.809071557
111600	6.872225923	8.113354383	8.667361551	7.820015286	6.407623461	2.222883348	8.344482171	9.237761566	7.538899778	1.826300969
111700	6.852915215	8.038345546	8.597418458	7.834032492	6.382877344	2.082115044	8.332129958	9.146062752	7.655602352	1.834628412
111800	6.788773517	7.958826117	8.50079663	7.793433319	6.442539887	2.244085804	8.379576903	8.998944162	7.64263091	1.910112281
111900	6.713485048	7.89169887	8.311954505	7.73708462	6.390097526	2.15121643	8.249479694	9.133702763	7.754259818	1.796928177
112000	6.672543863	7.710468328	8.360093647	7.665013968	6.453181152	2.190957264	8.225043154	8.971358422	7.780591601	1.86453091
112100	6.633015424	7.948784531	8.476444966	7.810898704	6.448585545	2.206871858	8.30036319	8.826109378	7.789077582	1.855216249
112200	6.693374788	7.972783043	8.480174478	7.867458564	6.587545348	2.203067045	8.273474043	8.904135357	7.897618398	1.856111324
112300	6.614867261	8.210115119	8.537044217	8.011894096	6.709724793	2.166621083	8.342274631	9.069337471	7.998447506	1.841860452
112400	6.710174572	8.275412982	8.678107908	8.139231294	6.840691498	2.240762349	8.33336685	8.830807885	8.018418052	1.851038506
112500	6.7761653	8.40962347	8.603247633	8.165301098	6.897082327	2.146031657	8.452400275	8.734128597	8.05330456	1.850371838
112600	6.772778459	8.37435162	8.656616928	8.251882646	6.933420488	2.206988856	8.311566551	8.917620739	8.027702386	1.819624525
112700	6.818136078	8.452067585	8.557714451	8.394483229	6.958061754	2.185045551	8.384926364	8.824338068	8.029745729	1.792150747
112800	6.882729209	8.547577627	8.678396349	8.435283741	6.888456585	2.199086357	8.256417033	8.780636401	8.037419182	1.833991029
112900	7.080668532	8.638037121	8.766735222	8.63471352	6.972637709	2.252606509	8.320526702	8.84396702	8.073630491	1.914643707
113000	7.127757526	8.675978371	8.829681089	8.610885027	7.049056206	2.15179319	8.350335323	8.959889992	8.196276344	1.838678839
113100	7.118441978	8.640917733	8.839908535	8.777500532	7.105518742	2.151438777	8.341018011	9.073590971	8.176509794	1.774503104
113200	7.148096176	8.697540729	8.997285353	8.70868587	7.060543471	2.167578577	8.388311884	9.117887534	8.120384839	1.884256622
113300	7.138102416	8.735293364	9.022032214	8.715605181	6.901703081	2.20917643	8.511910281	9.116989589	7.912278912	1.853710526
113400	7.102049338	8.683323329	8.996578436	8.700746993	6.932851638	2.187089252	8.752903526	9.230178534	7.87178173	1.836043514
113500	7.162494941	8.575760308	8.9167314	8.681905333	6.881183829	2.200533597	8.508316927	9.226844355	7.799435714	1.847203511
113600	7.122402778	8.571677975	9.035781882	8.5931114	6.83400722	2.181345884	8.776969148	9.22474501	7.881401143	1.856113032
113700	7.089802402	8.642366166	8.94661577	8.58598836	6.854606386	2.189096312	8.773421488	9.166014675	7.942144375	1.868480312
113800	7.075079788	8.581959654	8.84772004	8.511200874	6.924099116	2.196543851	8.842796618	9.288255561	7.936275002	1.842540442
113900	7.165509621	8.546469551	8.75994776	8.545997779	6.978639184	2.205693306	8.533909281	7.190786753	7.989812475	1.792052759
114000	7.133111367	8.432783025	8.702698171	8.377853573	6.930136653	2.129463164	8.621166095	7.100768823	7.999049561	1.927487527
114100	7.119464396	8.407960432	8.495842567	8.326289208	6.883701539	2.181000318	8.870054715	6.922584763	8.029693935	1.830793882
114200	6.912553729	8.343466986	8.476029984	8.297223767	6.841786127	2.238088043	8.768640085	6.831415624	7.948520889	1.871813023
114300	6.738151449	8.191250952	8.476078485	8.349513999	6.831570325	2.203303284	8.643504465	6.738123708	7.913726051	1.872282787
114400	6.633494092	8.148919489	8.41844175	8.35906053	6.679597529	2.178034442	8.546069664	6.74807287	7.860085437	1.835975511
114500	6.460327691	8.172778859	8.450008779	8.307837952	6.674680621	2.156935265	8.462474071	6.717621374	7.790714248	1.834240667
114600	6.33155637	7.960191777	8.497927438	8.229709239	6.574091456	2.263758638	8.302669393	6.642555788	7.767715961	1.808173027
114700	6.334221375	7.818665955	8.37413586	8.20109843	6.457136993	2.16105271	8.223366642	6.583278291	7.634796262	1.917566059
114800	6.245509436	7.772619714	8.348293943	8.138198059	6.472880246	2.149201023	8.135360881	6.568888352	7.613744522	1.784586888
114900	6.247587319	7.607388428	8.339302764	8.072768221	6.443736691	2.223578714	8.142931112	6.59279652	7.633777296	1.915164319
115000	6.286269287	7.755356675	8.340453409	8.049694837	6.323852421	2.187822139	8.057429009	6.622251198	7.534000531	1.872742186
115100	6.294275813	7.819553761	8.481705329	8.079482108	6.207969089	2.19835086	8.126742596	6.645367388	7.473472145	1.82818127
115200	6.358742314	7.817316715	8.488426613	8.198846202	6.326840725	2.161486393	8.050620461	6.687436757	7.484154206	1.878844166
115300	6.35945996	7.927185431	8.526439629	8.178365352	6.41219531	2.215338264	8.205541366	6.703073735	7.614995735	1.852906033
115400	6.405245923	8.001636149	8.511280143	8.3808196	6.469981662	2.173048509	8.278270248	6.573063071	7.545289056	1.900164308
115500	6.363288445	7.974961243	8.556350316	8.316636551	6.541327869	2.2202946	8.15671842	6.674977854	7.727807118	1.878970531
115600	6.362237448	7.98504359	8.613716032	8.388248185	6.588401411	2.202637012	8.2484606	6.675125062	7.719674824	1.798417634
115700	6.29670368	8.098886041	8.707119312	8.486110585	6.617434118	2.16376664	8.156364957	6.735328814	7.684693798	1.849166903
115800	6.298584182	8.125718223	8.748093302	8.548897226	6.683702132	2.197299042	7.998856697	6.767550009	7.71258644	1.850766672
115900	6.166883633	8.14299112	8.783679521	8.561130408	6.691746734	2.184475506	8.043529866	6.785612423	7.638254471	1.877798307
116000	6.174048604	8.068674882	8.851855896	8.506181583	6.768255415	2.221468093	8.091928585	6.840425624	7.602888825	1.776959126
116100	6.329638349	8.105127619	8.710092034	8.506297873	6.777070559	2.108774473	8.16432613	6.863581359	7.666051694	1.898749714
116200	6.324862718	8.07802451	8.704497696	8.506960926	6.838790978	2.197425036	8.292146538	6.869901348	7.761271857	1.828220735
116300	6.286816849	8.067600206	8.712469459	8.476619925	6.884498066	2.228088117	8.31249368	6.940537922	7.743967269	1.904752974
116400	6.392179574	7.991309396	8.476709117	8.335760831	6.927461089	2.177102956	8.344045093	6.905874708	7.873023065	1.83873602
116500	6.400376879	7.896667077	8.55751585	8.198928587	6.883654661	2.164160657	8.46536562	6.867711825	7.765012639	1.822587184
116600	6.387309513	8.040093303	8.41041937	8.130556906	6.856385753	2.211134874	8.402548473	6.898109435	7.740185457	1.823321734
116700	6.60574369	7.935128284	8.357092651	8.02474053	6.814550932	2.188216735	8.485153621	6.83557666	7.75874088	1.893975216
116800	6.63730737	7.967173727	8.395827216	8.068729463	6.964655508	2.210119011	8.103095309	6.788849415	7.880097594	1.833250076
116900	6.728577672	8.030334586	8.324333777	8.193755801	6.969212324	2.19070114	8.121503568	6.903778414	8.021846984	1.84836386
117000	6.904982447	8.140902447	8.420298885	8.261761469	7.04051348	2.17012766	8.11835634	6.973142977	8.031403215	1.802455555
117100	6.871003405	8.314078179	8.62422422	8.384921893	7.226544153	2.20379358	7.980833384	6.936063341	8.147464807	1.901075357
117200	6.866471261	8.444108241	8.722718776	8.525019308	7.219642403	2.186042001	7.979629198	6.991943175	8.212347333	1.831298551
117300	6.996963772	8.438027303	8.655887182	8.510414716	7.273307541	2.136203635	7.998396804	7.088787025	8.276125962	1.809733613
117400	7.045173198	8.369383879	8.685932835	8.529908085	7.214814658	2.222673955	7.851931437	7.030827058	8.632852847	1.898376839
117500	6.965925445	8.385063474	8.627678328	8.332655968	7.198671912	2.194029914	7.979993625	7.031020413	8.462302988	1.803042345
117600	7.048110685	8.355665371	8.693179173	8.229693504	7.133037486	2.16604669	7.920519352	7.169523778	8.382894385	1.905053085
117700	7.125042956	8.280912513	8.673266525	8.293630358	7.050357746	2.187395019	7.841114986	7.13152568	8.29998464	1.828865442
117800	7.042542205	8.351392545	8.66151545	8.218740984	7.061116482	2.165417889	7.872394509	7.160033626	8.256289489	1.812499335
117900	7.039026767	8.322190248	8.696086794	8.180467408	6.932898086	2.205119725	7.686009816	7.253462837	8.333959499	1.864958609
118000	7.195935988	8.236669586	8.650252737	8.208445393	6.922902006	2.214254555	7.646353805	7.302662583	7.782212887	1.896139469
118100	7.299678963	8.215139287	8.760496177	8.127548381	6.742500854	2.164229815	7.643825327	7.434409294	7.707854196	1.779563142
118200	7.357227344	8.185712274	8.644932372	7.987559093	6.807781461	2.1291655	7.576513356	7.368691373	7.6394125	1.887415326
118300	7.286324237	8.126704461	8.697214862	7.842824712	6.747365351	2.239942201	7.656263163	7.401103445	7.567012113	1.841815396
118400	7.336400398	8.084210846	8.696542848	7.828623632	6.693888528	2.154816041	7.591699951	7.421245216	7.555672326	1.841846648
118500	7.431989864	7.947459662	8.635968419	7.840878331	6.66549481	2.233026204	7.579745376	7.476562698	7.44965007	1.829946947
118600	7.54333805	7.996278896	8.723886277	7.763855647	6.715839168	2.120461168	7.524414746	7.456402892	7.476437562	1.82230502
118700	7.410712772	8.111621349	8.678068479	7.858838338	6.759457297	2.241504795	7.505485626	7.445134559	7.526301198	1.890657325
118800	7.416748372	8.244245843	8.699297048	7.912352894	6.802295787	2.163601769	7.341905891	7.441964755	7.860591756	1.805426403
118900	7.350922231	8.235667656	8.686395802	7.919097395	6.797792241	2.207374435	7.421334795	7.350778418	7.756539568	1.871518579
119000	7.270258172	8.225668094	8.746231814	7.89638472	6.790561036	2.160048082	7.378504203	7.246336747	7.817232842	1.824294066
119100	7.109577687	8.204868521	8.528978755	7.928565643	6.60422525	2.210571337	7.38515355	7.268667379	7.843947502	1.853834301
119200	7.185821054	8.320679826	8.559586995	7.944699693	6.534282004	2.186507264	7.32642384	7.024581866	7.833767181	1.773327107
119300	7.210020192	8.252731287	8.548785679	8.018649303	6.582670733	2.1643289	7.34649944	6.987827098	7.782719498	1.892089106
119400	6.999761893	8.234767487	8.399138426	8.126346494	6.556068944	2.197464545	7.250673291	7.047449596	7.838712119	1.80348916
119500	6.991972821	8.287610657	8.438347434	8.052219297	6.581888033	2.174565486	7.286696696	8.63682949	8.001516391	1.861297498
119600	6.857460841	8.350618127	8.510883591	8.019398169	6.436345017	2.223040904	7.275701891	8.653038972	8.075902245	1.838995693
119700	6.80342375	8.265828955	8.397525221	8.077894692	6.55874655	2.110882365	7.368358568	6.880329072	7.946080312	1.817117208
119800	6.858655386	8.204483875	8.366109363	8.104506264	6.685513893	2.224072157	7.243225077	6.852302867	7.805721683	1.845276932
119900	6.842952061	8.276277563	8.517014862	7.928850096	6.742550634	2.176768604	7.28242862	8.710338107	7.851793536	1.833332441
120000	7.024153151	8.208481931	8.505497896	8.032853448	6.701412073	2.194621185	7.363280185	8.804828082	7.874781316	1.914722348
120100	7.212782248	8.228800785	8.505022696	8.070722192	6.781103097	2.150225717	7.350515652	7.063281212	7.817524101	1.797463027
120200	7.201258887	8.401038264	8.548268208	8.104134814	6.742546054	2.221872734	7.425574472	7.091276766	7.940972706	1.837628063
120300	7.262234873	8.408995161	8.640475002	8.113994812	6.781327009	2.203637509	7.457657463	8.797604109	7.984278077	1.802511215
120400	7.260529175	8.540720337	8.724526551	8.223424239	6.794196958	2.198367598	7.5323041	8.764925133	7.833264972	1.829703717
120500	7.400586485	8.10350331	8.726647194	8.376607687	6.792851297	2.204893537	7.540711843	8.879467353	7.903439934	1.844392108
120600	7.64919101	8.751553954	8.927374061	8.384305227	6.910943061	2.204543337	7.647648337	8.856150051	7.808657766	1.907903615
120700	7.555555113	8.85533442	9.043045733	8.351804166	6.836633564	2.16577612	7.728251974	8.974964928	7.800573129	1.860327629
120800	7.734996401	8.159521554	9.023609562	8.3838515	7.002839443	2.259442856	7.803770125	9.068180292	7.686166695	1.853677293
120900	7.888611928	8.153484248	8.981737665	8.383587951	7.075425376	2.186709966	7.713684737	9.295109223	7.674186951	1.8224222
121000	7.284768924	8.803890023	9.118863993	8.292639454	7.117450702	2.181298393	7.700712439	9.345170466	7.69690069	1.797386581
121100	7.335196129	8.172679365	9.14173054	8.364923314	7.096402989	2.156906014	7.630761487	9.316777305	7.756528117	1.889129118
121200	7.22540974	8.052458555	9.273354643	8.390891795	7.212312919	2.174832685	7.563537211	9.479074259	7.724053258	1.887735593
121300	7.143640395	8.739992031	9.383864631	8.227547459	7.727137914	2.218186891	7.643330861	9.373784428	7.59872094	1.793903166
121400	7.230853152	8.630729424	9.431163976	8.145259972	7.559524014	2.184340978	7.571873872	9.345820856	7.606646144	1.891396309
121500	7.190771619	8.577750552	9.407367146	8.148418578	7.640581981	2.193347036	7.553594863	9.405151517	7.52589009	1.818489984
121600	7.249477442	8.453880293	9.455707209	8.161199981	7.670771066	2.154381381	7.631785287	9.485630677	7.565149862	1.886633601
121700	7.269630462	8.485675067	9.495171422	8.048921712	7.779235066	2.185663307	7.705538798	9.537849234	7.735646549	1.824267357
121800	7.405990264	8.468783644	9.594102579	8.262680658	7.807442771	2.184429371	7.923889476	9.579956607	7.73122087	1.893761664
121900	7.346986806	8.580842561	9.552127957	8.297650684	7.72899591	2.186854866	7.926247536	9.701449152	7.924403437	1.822219087
122000	7.253890107	8.625000243	9.489717142	8.247224768	7.72579311	2.133220824	8.00080698	9.676303406	7.975143992	1.80315424
122100	7.099674453	8.576311245	9.464118022	8.420391622	7.510309347	2.235269923	7.902644738	9.510413896	8.032456081	1.804515638
122200	6.948893081	8.6741996	9.474949968	8.403548007	7.536360735	2.197011411	7.898352079	9.339495114	8.021398837	1.901688706
122300	6.827516485	8.609681671	9.496348805	8.381773558	7.484174845	2.149236132	7.866271586	9.332547362	7.924822923	1.857920513
122400	6.636706487	8.699958299	9.444287574	8.502212201	7.466181405	2.196933232	7.691424357	9.185774497	7.866540745	1.895880216
122500	6.541349533	7.894042652	9.173784709	8.512694116	7.434117086	2.189574574	7.635841775	9.165146026	7.786687505	1.814919593
122600	6.373721705	7.89565432	9.25964891	8.5702493	7.336180224	2.195323773	7.460237917	9.051088022	7.706141115	1.852535515
122700	6.38311901	7.760931811	9.193947734	8.581609358	7.306155197	2.14374518	7.396388414	8.982810062	7.730677188	1.836568596
122800	6.322119012	7.689553555	9.106217416	8.641013302	7.1905516	2.142420271	7.403918627	8.955935489	7.69553446	1.903942517
122900	6.244791591	7.760329746	9.640824092	8.727549081	7.321019495	2.235355819	7.253775596	8.790211806	7.650330154	1.829400481
123000	6.234342263	7.551881517	9.54323234	8.629865485	7.232170513	2.173745973	7.270206056	8.831724455	7.663030414	1.874303708
123100	6.183228348	7.596156487	9.488205471	8.800008358	7.201771271	2.154471587	7.283393505	8.637254547	7.482584902	1.787459019
123200	6.115237261	7.649425891	9.560514128	8.707972248	7.102004003	2.219442129	7.240909169	8.434763876	7.575425488	1.870129718
123300	6.066975307	7.673751057	9.518622094	8.685759261	7.195560591	2.160931473	7.332635974	8.370336752	7.62882203	1.873997144
123400	6.067764386	7.749850141	9.498864999	8.791403197	7.181390936	2.274691646	7.326470758	8.251054431	7.559749295	1.854579719
123500	6.133419753	7.559324906	9.356926955	8.682708076	7.201991024	2.110522243	7.357308253	8.293688962	7.568102056	1.824163265
123600	6.124679064	7.614776074	9.347912525	8.538253708	7.214927009	2.207638604	7.615603444	8.306807085	7.527845697	1.839493296
123700	6.119217492	7.660625187	9.272099745	8.53403012	7.182450678	2.229861303	7.478571287	8.3810129	7.52709341	1.820132368
123800	6.208803468	7.660585234	9.1610601	8.632220347	7.173630345	2.152911348	7.630075577	8.504983659	7.356054805	1.92061467
123900	6.175990858	7.732534452	9.117957786	8.725204961	7.245656158	2.212383639	7.587125616	8.431884913	7.435459875	1.812376852
124000	6.257134227	7.701302695	9.07093839	8.643687459	7.26023477	2.170091414	7.579250772	8.517876275	7.554728542	1.81542888
124100	6.105858811	7.771574575	9.092916638	8.611522355	7.340201552	2.253094984	7.651420841	8.475381973	7.418434756	1.851181447
124200	6.061640012	7.857168566	9.280686941	8.680112924	7.180565144	2.14287993	7.492256957	8.476107241	7.543325469	1.915412518
124300	6.106506932	7.903889985	9.288863023	8.65896619	7.12023413	2.219563324	7.409495216	8.579193624	7.447802765	1.868821495
124400	6.020553518	7.855469744	9.373940403	8.700850569	7.240732927	2.217446283	7.449484729	8.58658762	7.489448582	1.805100525
124500	6.087727335	8.011431134	9.429752402	8.685117349	7.257387759	2.179162171	7.32092312	8.498785878	7.443085048	1.91517512
124600	6.036331644	7.913041735	9.417010255	8.745921574	7.304401464	2.180851656	7.250577236	8.602984121	7.491044208	1.808786237
124700	6.108488812	7.777519855	9.574423533	8.973264564	7.425594539	2.198721053	7.156994069	8.672941872	7.319662671	1.806689887
124800	6.078370225	7.746890467	9.634843189	9.140027792	7.388996672	2.14759143	7.05382153	8.487437516	7.265360948	1.851646408
124900	5.904842983	7.671815295	9.735262251	9.174128679	7.415584925	2.211314747	6.905661561	8.488834495	7.316796341	1.801869533
125000	5.863142724	7.661380219	9.740883731	8.364840755	7.260761001	2.20148409	6.875913511	8.441609215	7.313988676	1.893225358
125100	5.744275121	7.633440806	9.065431654	8.337703975	7.234128313	2.16024918	6.900361738	8.339158934	7.260829407	1.777319201
125200	5.55829971	7.592757313	8.922543291	8.280157505	7.10191171	2.189353187	6.949426149	8.343063346	7.343702087	1.864463897
125300	5.473485635	7.67972286	8.9367523	8.158751397	7.097178358	2.205334788	6.860320539	8.263306952	7.477929224	1.828927697
125400	5.357671205	7.634462506	8.886023723	8.238657869	7.113043002	2.173280043	6.922498194	8.386808993	7.441278204	1.873499867
125500	5.333748089	7.705855655	8.827559968	8.255932299	7.166769556	2.178465526	7.000440798	8.372145269	7.438025707	1.813836219
125600	5.335158418	7.761267229	9.037209896	9.33377269	7.216564931	2.210904852	6.990571222	8.257104135	7.549239907	1.852914311
125700	5.371970856	7.919440138	8.948792822	9.277229056	7.315607455	2.19100227	7.288415569	8.290751938	7.676447037	1.857231301
125800	5.507371058	8.056756441	9.091152461	9.283259361	7.32835324	2.16050359	7.359823427	8.58146682	7.651193734	1.800629678
125900	5.765504268	8.215787653	9.231853369	9.30469665	7.418626182	2.202564631	7.665556722	8.711572301	7.616920334	1.800715478
126000	6.10762705	8.328438813	9.42455079	9.135288258	7.500059322	2.164334615	7.677117969	8.813236009	7.715300633	1.841676292
126100	6.347233903	8.395059	9.607303175	9.182114244	7.53313598	2.234947439	7.747484986	8.818195632	7.687042503	1.849246776
126200	6.601415341	8.433554603	9.678095487	9.024141966	7.592272061	2.175979361	7.897728717	8.838944192	7.628266132	1.853507698
126300	6.712177473	8.524719318	9.866686892	9.063046231	7.613486013	2.215195341	7.971723688	8.969984514	7.658408547	1.829879038
126400	6.865444396	8.585976424	9.850496677	9.146798214	7.679386164	2.149460451	7.950964077	9.118690203	7.700027703	1.886907155
126500	7.033349885	8.548961458	9.91480318	9.249479938	7.716268353	2.264878609	8.023343704	9.284223113	7.658630345	1.811454516
126600	7.169788602	8.478716596	9.98314516	9.205117662	7.800218546	2.136736937	8.064081464	9.392527148	7.605933388	1.848063957
126700	7.167945136	8.296917578	10.09602917	9.128787793	7.79264371	2.167342331	8.036913105	9.511483704	7.5998108	1.908809736
126800	7.093592806	8.272818287	10.01371403	9.190085193	7.778094731	2.197310121	7.858786488	9.607622303	7.454123936	1.800458739
126900	7.144114689	8.189229427	9.895115387	9.190316663	7.8211567	2.175324624	7.81139037	9.497564056	7.429754018	1.811484917
127000	7.093625818	8.21973396	9.8792939	9.250669902	7.81646838	2.190915228	7.794625237	9.542987889	7.386226109	1.796684532
127100	7.170484888	8.131153537	9.969894443	9.317038897	7.858960517	2.149460839	7.69267549	9.393075277	7.283753623	1.907994181
127200	7.080063025	8.222055991	10.41336271	9.271570219	8.009423668	2.170372674	7.583082525	9.274938102	7.249353134	1.788421105
127300	6.873829531	8.166022191	10.42214865	9.293779631	8.029959734	2.219281487	7.531163695	9.124520361	7.164009549	1.881870364
127400	7.008858131	8.273930245	10.58405388	9.384011929	8.011631958	2.16987824	7.57695467	8.562565642	7.11045492	1.838305048
127500	7.105189584	8.294443592	10.12457946	9.307364482	8.023893099	2.200077933	7.713383309	8.431707345	7.228737881	1.890450198
127600	6.859197115	8.334341406	10.27706614	9.472274594	8.123222991	2.15010986	7.78182032	8.547916898	7.215108759	1.826684826
127700	6.766275202	8.271415218	10.71131286	9.433712545	8.346560148	2.262068647	7.767711112	8.62544168	7.328519704	1.849811641
127800	6.690984081	8.272652253	10.73807418	9.516922264	8.336278702	2.118067607	7.852936603	8.475198595	7.298355718	1.859886039
127900	6.580852541	8.283722885	10.78325929	9.466629602	8.269540778	2.216774621	7.816739416	8.999136647	7.357459915	1.914402125
128000	6.636540147	8.306165198	10.80430996	9.42560113	8.19577916	2.183606327	7.80507547	8.461150242	7.371160366	1.852847035
128100	6.651492099	8.35788556	10.77391411	9.443953373	8.097391332	2.182088564	7.801334223	9.141865547	7.487266009	1.954809445
128200	6.667673457	8.343598165	10.84056732	9.397019939	8.181396116	2.166474421	7.841340839	9.270232483	7.607696402	1.825094652
128300	6.664178997	8.460170718	10.43951402	9.353338625	8.169394974	2.251596083	7.929947504	9.440524058	7.672095107	1.834231368
128400	6.776889997	8.581014091	10.38500602	9.212593149	8.234424214	2.170494865	7.871283323	8.742897861	7.782321026	1.859998004
128500	7.174486764	9.594579501	10.38067482	9.294612651	8.111662793	2.144091711	7.933825246	9.473107337	7.811927731	1.793119222
128600	7.018905098	9.520931863	10.24652125	9.141290713	8.217544191	2.152044769	7.929964935	9.492147371	7.751622454	1.892948358
128700	6.831571142	9.519898349	10.10615706	9.175786119	8.099590747	2.190451668	7.928661472	8.563156368	7.894688279	1.781927198
128800	6.760134137	9.510797332	10.08205708	9.09675841	8.088933066	2.259648815	7.957467634	9.471878816	7.893380957	1.874609556
