timestep	p1
246400	1.252271861
246500	1.262487071
246600	1.266467678
246700	1.246059491
246800	1.197247652
246900	1.240073598
247000	1.267388487
247100	1.27454707
247200	1.27403208
247300	1.239453705
247400	1.253859928
247500	1.25755224
247600	1.248365331
247700	1.26623226
247800	1.269126767
247900	1.273458302
248000	1.261180431
248100	1.235721644
248200	1.223543002
248300	1.221299213
248400	1.206776095
248500	1.116947944
248600	1.062305743
248700	1.052282828
248800	1.108997736
248900	1.087173617
249000	1.195407081
249100	1.25516978
249200	1.266074502
249300	1.259054454
249400	1.244958
249500	1.167029489
249600	1.073507197
249700	1.14107152
249800	1.156265176
249900	1.119655665
250000	1.125183264
250100	1.156726829
250200	1.12445782
250300	1.140220659
250400	1.156495268
250500	1.216493334
250600	1.253229307
250700	1.20518424
250800	1.165529669
250900	1.175533308
251000	1.097276365
251100	1.107477246
251200	1.24558754
251300	1.260502059
251400	1.2310698
251500	1.105118302
251600	1.146737436
251700	1.251377461
251800	1.234412837
251900	1.20154669
252000	1.095925825
252100	1.13159274
252200	1.247161502
252300	1.267757473
252400	1.269610498
252500	1.228011591
252600	1.091298534
252700	1.135389297
252800	1.214669545
252900	1.243416754
253000	1.257370428
253100	1.235426695
253200	1.071682515
253300	1.065986567
253400	1.097760952
253500	1.165933883
253600	1.230665768
253700	1.23498194
253800	1.178481228
253900	1.147757416
254000	1.120249866
254100	1.048925304
254200	1.157179019
254300	1.232281258
254400	1.263123581
254500	1.261182298
254600	1.255916
254700	1.243280753
254800	1.157248589
254900	1.049370914
255000	1.105192665
255100	1.251833366
255200	1.207388132
255300	1.072660041
255400	1.178114498
255500	1.260003796
255600	1.210431533
255700	1.069567241
255800	1.131376797
255900	1.202778693
256000	1.253702834
256100	1.253116218
256200	1.180479095
256300	1.052969709
256400	1.075592188
256500	1.164056464
256600	1.255055552
256700	1.172654643
256800	1.074970356
256900	1.246382187
257000	1.21691965
257100	1.057748501
257200	1.18849192
257300	1.251815474
257400	1.176473377
257500	1.060304538
257600	1.216453979
257700	1.215520466
257800	1.049605695
257900	1.175359147
258000	1.253995079
258100	1.180538592
258200	1.067306793
258300	1.218938813
258400	1.243763896
258500	1.119144232
258600	1.182984432
258700	1.228755752
258800	1.059542253
258900	1.151120247
259000	1.254378368
259100	1.124731528
259200	1.12223248
259300	1.216739105
259400	1.256460314
259500	1.145015899
259600	1.124503685
259700	1.249296543
259800	1.174156326
259900	1.059814237
260000	1.216473218
260100	1.211764188
260200	1.052541127
260300	1.205548035
260400	1.262546711
260500	1.148094326
260600	1.144404129
260700	1.24208359
260800	1.060507621
260900	1.206225346
261000	1.236438222
261100	1.070865966
261200	1.191901343
261300	1.249541514
261400	1.13869639
261500	1.08514822
261600	1.246651013
261700	1.066565595
261800	1.183680939
261900	1.260024915
262000	1.215740762
262100	1.052782639
262200	1.232697659
262300	1.240459441
262400	1.152680099
262500	1.075322022
262600	1.238039135
262700	1.18615295
262800	1.049651189
262900	1.164252652
263000	1.246816284
263100	1.089703238
263200	1.203644502
263300	1.209092296
263400	1.054183887
263500	1.172625578
263600	1.242967467
263700	1.066022146
263800	1.194267038
263900	1.254829354
264000	1.197155681
264100	1.072967029
264200	1.247397055
264300	1.13668315
264400	1.062833089
264500	1.170253653
264600	1.249023546
264700	1.101414953
264800	1.175214594
264900	1.253014386
265000	1.146215791
265100	1.068905669
265200	1.247684833
265300	1.098921609
265400	1.142912157
265500	1.243936294
265600	1.218583426
265700	1.056199343
265800	1.239771219
265900	1.135306434
266000	1.075301748
266100	1.214094298
266200	1.200693842
266300	1.052970656
266400	1.237502609
266500	1.238763539
266600	1.094695185
266700	1.173717395
266800	1.230170685
266900	1.057089632
267000	1.150781106
267100	1.246699977
267200	1.183381421
267300	1.118640982
267400	1.240849889
267500	1.077364361
267600	1.097970944
267700	1.237896548
267800	1.12525643
267900	1.177841614
268000	1.256287087
268100	1.186001925
268200	1.087455848
268300	1.248288874
268400	1.113190319
268500	1.126372971
268600	1.246938916
268700	1.234437357
268800	1.062255671
268900	1.20994055
269000	1.235650696
269100	1.09513892
269200	1.142376668
269300	1.244288503
269400	1.089267212
269500	1.198000615
269600	1.2529916
269700	1.197423803
269800	1.051079396
269900	1.226638763
270000	1.182715265
270100	1.053421393
270200	1.180284295
270300	1.250674578
270400	1.130344979
270500	1.161701948
270600	1.246092102
270700	1.130938726
270800	1.085042714
270900	1.2188468
271000	1.157993601
271100	1.142826354
271200	1.229313618
271300	1.051556558
271400	1.223311109
271500	1.193261745
271600	1.05708782
271700	1.246018435
271800	1.094581817
271900	1.228676235
272000	1.138698716
272100	1.115143133
272200	1.246350232
272300	1.149470725
272400	1.15383152
272500	1.24313457
272600	1.050010059
272700	1.212228938
272800	1.077534565
272900	1.215920274
273000	1.202134416
273100	1.050894944
273200	1.230726633
273300	1.178815269
273400	1.07174643
273500	1.24074323
273600	1.177865052
273700	1.110630767
273800	1.24134912
273900	1.056679728
274000	1.229692185
274100	1.199389075
274200	1.080169895
274300	1.243882012
274400	1.055542114
274500	1.201883662
274600	1.210358873
274700	1.077820416
274800	1.24439176
274900	1.114117182
275000	1.1638846
275100	1.242743842
275200	1.068674968
275300	1.204397922
275400	1.221223656
275500	1.072827539
275600	1.189425514
275700	1.177916149
275800	1.131701361
275900	1.248003579
276000	1.052189059
276100	1.230708653
276200	1.189856985
276300	1.075071179
276400	1.240160146
276500	1.110369492
276600	1.190671706
276700	1.217147035
276800	1.052239167
276900	1.243114735
277000	1.065764093
277100	1.231603759
277200	1.155082445
277300	1.143165535
277400	1.231458866
277500	1.052300579
277600	1.231553088
277700	1.138427191
277800	1.120760391
277900	1.240915565
278000	1.080612573
278100	1.214828849
278200	1.204035315
278300	1.052013788
278400	1.206844185
278500	1.231081158
278600	1.071263287
278700	1.236043054
278800	1.164169089
278900	1.146736618
279000	1.220855426
279100	1.053579708
279200	1.248114034
279300	1.151641611
279400	1.165881179
279500	1.224108976
279600	1.053344759
279700	1.229931794
279800	1.199929041
279900	1.095948999
280000	1.239081123
280100	1.091111193
280200	1.199568487
280300	1.228435846
280400	1.054579106
280500	1.233982365
280600	1.088345828
280700	1.209553648
280800	1.222581447
280900	1.060087159
281000	1.199025472
281100	1.210458818
281200	1.074263655
281300	1.250083096
281400	1.095315159
281500	1.16677195
281600	1.218240671
281700	1.078815624
281800	1.251700788
281900	1.077935153
282000	1.157296655
282100	1.245165278
282200	1.059842065
282300	1.229323129
282400	1.208628871
282500	1.050328804
282600	1.23480023
282700	1.122864953
282800	1.218437349
282900	1.171893003
283000	1.082427038
283100	1.238825161
283200	1.061620012
283300	1.243066949
283400	1.190453287
283500	1.071938821
283600	1.241238312
283700	1.081628456
283800	1.222529177
283900	1.204025961
284000	1.056619721
284100	1.228724854
284200	1.163578565
284300	1.144860124
284400	1.237599268
284500	1.07868033
284600	1.100451525
284700	1.243672724
284800	1.054378549
284900	1.247972249
285000	1.110716552
285100	1.113465589
285200	1.248180649
285300	1.148659277
285400	1.148890698
285500	1.245227277
285600	1.126226723
285700	1.07341696
285800	1.24230675
285900	1.08542519
286000	1.188932353
286100	1.254680536
286200	1.162962422
286300	1.104769866
286400	1.226992099
286500	1.087976864
286600	1.25345903
286700	1.154921908
286800	1.199124979
286900	1.160188029
287000	1.188996797
287100	1.240102717
287200	1.116274522
287300	1.10149706
287400	1.23793533
287500	1.055789592
287600	1.242878904
287700	1.187644983
287800	1.065567918
287900	1.244801722
288000	1.054262133
288100	1.230855154
288200	1.219407134
288300	1.061462798
288400	1.21509344
288500	1.181703106
288600	1.063038033
288700	1.201111451
288800	1.211230552
288900	1.069789216
289000	1.242788841
289100	1.058129094
289200	1.218504081
289300	1.225332088
289400	1.067079739
289500	1.241816895
289600	1.094526335
289700	1.195908573
289800	1.241546195
289900	1.071003125
290000	1.222043381
290100	1.156616464
290200	1.142122012
290300	1.250030363
290400	1.1270593
290500	1.180945123
290600	1.237546116
290700	1.068705059
290800	1.156058304
290900	1.237607378
291000	1.085436485
291100	1.200866004
291200	1.200015806
291300	1.075634928
291400	1.236487943
291500	1.188468756
291600	1.093116671
291700	1.218751977
291800	1.146867363
291900	1.229216242
292000	1.056178437
292100	1.225585128
292200	1.067561484
292300	1.241052077
292400	1.109570525
292500	1.106381678
292600	1.243062878
292700	1.11087449
292800	1.180213946
292900	1.196188962
293000	1.064928044
293100	1.242275435
293200	1.106163855
293300	1.229839666
293400	1.120700828
293500	1.109977223
293600	1.245006997
293700	1.064317942
293800	1.231683818
293900	1.053029296
294000	1.24419733
294100	1.174637438
294200	1.164425753
294300	1.149696554
294400	1.185522003
294500	1.251220545
294600	1.117018658
294700	1.184364372
294800	1.178459543
294900	1.128673152
295000	1.24909329
295100	1.133231696
295200	1.193599561
295300	1.105394392
295400	1.228399669
295500	1.143479777
295600	1.062988081
295700	1.228007982
295800	1.133018723
295900	1.209525099
296000	1.180707943
296100	1.051935637
296200	1.232491863
296300	1.068181035
296400	1.228110607
296500	1.148468728
296600	1.056271671
296700	1.235354939
296800	1.151112447
296900	1.191538667
297000	1.146111079
297100	1.14203908
297200	1.242513417
297300	1.067788955
297400	1.235375819
297500	1.069147196
297600	1.194118556
297700	1.216283825
297800	1.052748826
297900	1.23612705
298000	1.053746725
298100	1.228506069
298200	1.234595105
298300	1.056333429
298400	1.233986157
298500	1.066658346
298600	1.24750641
298700	1.104215255
298800	1.17359404
298900	1.139494352
299000	1.223873876
299100	1.107282858
299200	1.180668499
299300	1.235386091
299400	1.089910367
299500	1.228636364
299600	1.068189764
299700	1.23533561
299800	1.189128072
299900	1.132984762
300000	1.204024816
300100	1.091473171
300200	1.250939265
300300	1.123124926
300400	1.183334395
300500	1.186504793
300600	1.151723742
300700	1.227384505
300800	1.052985866
300900	1.244239952
301000	1.056666285
301100	1.239070571
301200	1.051982414
301300	1.232998149
301400	1.148940102
301500	1.190675288
301600	1.223380509
301700	1.053626041
301800	1.215784983
301900	1.184393721
302000	1.15169249
302100	1.190130536
302200	1.104548435
302300	1.250297388
302400	1.064778433
302500	1.237533057
302600	1.105139086
302700	1.179863639
302800	1.22978851
302900	1.059435074
303000	1.246788751
303100	1.089384126
303200	1.224455153
303300	1.190790759
303400	1.163842005
303500	1.18390308
303600	1.189150991
303700	1.199054244
303800	1.089319879
303900	1.23537901
304000	1.149760061
304100	1.165710342
304200	1.2024393
304300	1.084596638
304400	1.233584064
304500	1.081642494
304600	1.235839386
304700	1.054638681
304800	1.195737453
304900	1.231119095
305000	1.135230063
305100	1.22411028
305200	1.089574245
305300	1.249233564
305400	1.058930082
305500	1.233416231
305600	1.057477785
305700	1.236257581
305800	1.055554412
305900	1.220907212
306000	1.186592848
306100	1.187541135
306200	1.141452047
306300	1.200246334
306400	1.208985818
306500	1.069386055
306600	1.232147904
306700	1.083364716
306800	1.245876406
306900	1.151303349
307000	1.113120978
307100	1.224447372
307200	1.138446071
307300	1.186288416
307400	1.104848624
307500	1.244637109
307600	1.067132168
307700	1.235121217
307800	1.072469806
307900	1.244757049
308000	1.085311779
308100	1.207908304
308200	1.109554976
308300	1.217308842
308400	1.079261636
308500	1.213878315
308600	1.152426872
308700	1.181297016
308800	1.167639895
308900	1.141555686
309000	1.225279141
309100	1.051726488
309200	1.230676623
309300	1.095819976
309400	1.228309887
309500	1.146990664
309600	1.135952777
309700	1.237172041
309800	1.055202184
309900	1.248155477
310000	1.073191661
310100	1.208455438
310200	1.211607718
310300	1.15563564
310400	1.172258869
310500	1.146767746
310600	1.240017627
310700	1.078082994
310800	1.189570404
310900	1.212683239
311000	1.069329276
311100	1.23151679
311200	1.107242611
311300	1.164676857
311400	1.220914259
311500	1.062977733
311600	1.211231677
311700	1.151673409
311800	1.130180317
311900	1.225394936
312000	1.104798821
312100	1.14445185
312200	1.223709447
312300	1.068880308
312400	1.169279148
312500	1.2209716
312600	1.060871089
312700	1.220516847
312800	1.169403553
312900	1.10719685
313000	1.227408063
313100	1.106333461
313200	1.200613105
313300	1.185457556
313400	1.08132637
313500	1.230806932
313600	1.09430534
313700	1.168037689
313800	1.195851404
313900	1.060150923
314000	1.204837002
314100	1.195183635
314200	1.103261596
314300	1.225381737
314400	1.08905377
314500	1.121859581
314600	1.224940217
314700	1.056858309
314800	1.20519145
314900	1.199124741
315000	1.062612765
315100	1.22386708
315200	1.095153199
315300	1.206712079
315400	1.155969225
315500	1.07922784
315600	1.217593059
315700	1.16155688
315800	1.181215207
315900	1.205120939
316000	1.062334181
316100	1.19749203
316200	1.193742644
316300	1.106521659
316400	1.233009891
316500	1.059730985
316600	1.226331256
316700	1.079450629
316800	1.228692081
316900	1.139884322
317000	1.12222348
317100	1.229834715
317200	1.10580391
317300	1.202615973
317400	1.199496487
317500	1.086958272
317600	1.234537214
317700	1.057478276
317800	1.233761286
317900	1.073509796
318000	1.209234567
318100	1.189095603
318200	1.079409088
318300	1.232117211
318400	1.079120241
318500	1.193895949
318600	1.184694567
318700	1.064205315
318800	1.209223893
318900	1.167507804
319000	1.108356168
319100	1.236261623
319200	1.089391018
319300	1.183651464
319400	1.194397464
319500	1.069158722
319600	1.227143334
319700	1.058572788
319800	1.215339917
319900	1.145677268
320000	1.154201014
320100	1.213528591
320200	1.059361288
320300	1.203903801
320400	1.172920254
320500	1.124751394
320600	1.227374335
320700	1.060186468
320800	1.220740795
320900	1.12494069
321000	1.191162018
321100	1.182077423
321200	1.062557205
321300	1.220102997
321400	1.114088442
321500	1.183494434
321600	1.203450342
321700	1.065806097
321800	1.228816891
321900	1.110824032
322000	1.173905833
322100	1.217227414
322200	1.05847463
322300	1.219896267
322400	1.157386135
322500	1.113113187
322600	1.227002776
322700	1.058801107
322800	1.227492255
322900	1.101175409
323000	1.196108245
323100	1.18099514
323200	1.108486207
323300	1.231732469
323400	1.080125365
323500	1.241857157
323600	1.069198052
323700	1.198844532
323800	1.186209251
323900	1.132661017
324000	1.227325327
324100	1.11455613
324200	1.133915768
324300	1.229382966
324400	1.062213652
324500	1.212234418
324600	1.151507952
324700	1.101508311
324800	1.209006441
324900	1.197609536
325000	1.060936332
325100	1.234036312
325200	1.137158249
325300	1.091379395
325400	1.219293481
325500	1.123317687
325600	1.181151847
325700	1.185027299
325800	1.061630532
325900	1.21951889
326000	1.152460486
326100	1.146402384
326200	1.218607701
326300	1.06406832
326400	1.176751291
326500	1.217120541
326600	1.081050194
326700	1.20361906
326800	1.191385996
326900	1.067321462
327000	1.179708982
327100	1.193420422
327200	1.107467385
327300	1.22338879
327400	1.100449048
327500	1.13435232
327600	1.228451901
327700	1.098922151
327800	1.161781785
327900	1.208977951
328000	1.063206021
328100	1.203947024
328200	1.141217841
328300	1.16732929
328400	1.215088813
328500	1.098835556
328600	1.103587673
328700	1.23614012
328800	1.080792267
328900	1.215163046
329000	1.173837793
329100	1.060676805
329200	1.213469935
329300	1.138419966
329400	1.190996486
329500	1.217239972
329600	1.115165236
329700	1.132052736
329800	1.23107039
329900	1.056552277
330000	1.202432199
330100	1.207325479
330200	1.088671665
330300	1.180130072
330400	1.115227181
330500	1.179518896
330600	1.211049389
330700	1.098762105
330800	1.17613967
330900	1.211176339
331000	1.065116292
331100	1.19898695
331200	1.219789647
331300	1.076276211
331400	1.208374822
331500	1.16476489
331600	1.1379414
331700	1.221492995
331800	1.098688731
331900	1.197837305
332000	1.199507389
332100	1.088691038
332200	1.201829958
332300	1.201982405
332400	1.061222201
332500	1.235031812
332600	1.067575482
332700	1.196064523
332800	1.197424794
332900	1.063447641
333000	1.233127862
333100	1.057245326
333200	1.227934088
333300	1.147196579
333400	1.112436839
333500	1.222775414
333600	1.0625913
333700	1.229951874
333800	1.104479782
333900	1.150129788
334000	1.191347412
334100	1.082261305
334200	1.222501591
334300	1.155091188
334400	1.109556923
334500	1.225144229
334600	1.058337295
334700	1.219244555
334800	1.154671927
334900	1.097063059
335000	1.229773618
335100	1.097812489
335200	1.18128308
335300	1.202474831
335400	1.059866498
335500	1.220040194
335600	1.162239778
335700	1.156552853
335800	1.217172872
335900	1.060861414
336000	1.206728299
336100	1.133987285
336200	1.189155193
336300	1.204447222
336400	1.073264864
336500	1.158845464
336600	1.222941919
336700	1.124059926
336800	1.127769476
336900	1.222652184
337000	1.170974451
337100	1.073643032
337200	1.217661922
337300	1.178592257
337400	1.061183985
337500	1.186775938
337600	1.205951757
337700	1.074765188
337800	1.160837286
337900	1.193994107
338000	1.062463356
338100	1.180085754
338200	1.217827264
338300	1.059462375
338400	1.203521176
338500	1.20610989
338600	1.084358307
338700	1.144468555
338800	1.222751824
338900	1.116415343
339000	1.105421612
339100	1.218046949
339200	1.172789133
339300	1.059715882
339400	1.196313416
339500	1.197976125
339600	1.075327165
339700	1.148897811
339800	1.222725885
339900	1.167251147
340000	1.069219781
340100	1.160407451
340200	1.219116875
340300	1.146263296
340400	1.084196537
340500	1.221611022
340600	1.164965882
340700	1.062569967
340800	1.184841304
340900	1.219043588
341000	1.100285759
341100	1.134544717
341200	1.220267652
341300	1.170349848
341400	1.058233639
341500	1.208642312
341600	1.171754528
341700	1.073707663
341800	1.194521627
341900	1.208528943
342000	1.060846717
342100	1.19829052
342200	1.204543269
342300	1.08909357
342400	1.101340559
342500	1.232470913
342600	1.153903277
342700	1.067591439
342800	1.186139935
342900	1.221192348
343000	1.087333788
343100	1.137056055
343200	1.219991845
343300	1.150875774
343400	1.077136779
343500	1.222512986
343600	1.165947328
343700	1.076796687
343800	1.205862003
343900	1.197937958
344000	1.063966772
344100	1.214839709
344200	1.165607943
344300	1.061697364
344400	1.179788559
344500	1.209469345
344600	1.071948406
344700	1.129302658
344800	1.212600655
344900	1.180309814
345000	1.060809843
345100	1.210550645
345200	1.190195034
345300	1.064492684
345400	1.155520211
345500	1.214302218
345600	1.078468215
345700	1.144813363
345800	1.213621015
345900	1.208056582
346000	1.139478685
346100	1.12520871
346200	1.226744522
346300	1.137408153
346400	1.064522576
346500	1.179588204
346600	1.22321617
346700	1.099160753
346800	1.089776919
346900	1.1987234
347000	1.209983914
347100	1.10418904
347200	1.163826715
347300	1.21919674
347400	1.176487122
347500	1.104692596
347600	1.110280945
347700	1.222644038
347800	1.185170061
347900	1.063105236
348000	1.146610656
348100	1.223803672
348200	1.174704024
348300	1.069724558
348400	1.152574527
348500	1.221368306
348600	1.136110118
348700	1.135904295
348800	1.220069067
348900	1.166640523
349000	1.06037444
349100	1.18687574
349200	1.21128146
349300	1.085572428
349400	1.106235021
349500	1.198390593
349600	1.202443211
349700	1.070359914
349800	1.157944845
349900	1.217081975
350000	1.17397201
350100	1.063325594
350200	1.156518841
350300	1.21687267
350400	1.214222224
350500	1.128454408
350600	1.121401777
350700	1.222478181
350800	1.089087171
350900	1.148526991
351000	1.222104793
351100	1.153288369
351200	1.088238888
351300	1.219326713
351400	1.187052148
351500	1.060280503
351600	1.195919112
351700	1.2146408
351800	1.098330107
351900	1.168150883
352000	1.221646908
352100	1.15914242
352200	1.108082071
352300	1.227437019
352400	1.085512902
352500	1.150758814
352600	1.217416607
352700	1.074781377
352800	1.174077995
352900	1.204500094
353000	1.079082385
353100	1.113872791
353200	1.216859879
353300	1.168747759
353400	1.123902804
353500	1.22740204
353600	1.117946269
353700	1.085822934
353800	1.224879663
353900	1.141897571
354000	1.06835954
354100	1.159007327
354200	1.22740038
354300	1.151539274
354400	1.110461075
354500	1.215551642
354600	1.21455435
354700	1.139889068
354800	1.086600326
354900	1.221710974
355000	1.184557737
355100	1.060542261
355200	1.185088512
355300	1.203899344
355400	1.068601671
355500	1.222652611
355600	1.119735019
355700	1.090495132
355800	1.22785403
355900	1.154242853
356000	1.062648055
356100	1.187643669
356200	1.206443655
356300	1.066525581
356400	1.201269702
356500	1.19136791
356600	1.062426
356700	1.195794995
356800	1.229243471
356900	1.099230828
357000	1.142877549
357100	1.224258595
357200	1.155689024
357300	1.063075984
357400	1.2030365
357500	1.193445403
357600	1.101086841
357700	1.125605094
357800	1.220504551
357900	1.121485289
358000	1.099152452
358100	1.188544109
358200	1.212454774
358300	1.061284872
358400	1.172699427
358500	1.221679212
358600	1.137112378
358700	1.075614492
358800	1.213081124
358900	1.183035477
359000	1.062846932
359100	1.150687983
359200	1.222740677
359300	1.160678266
359400	1.087048913
359500	1.225197237
359600	1.132353952
359700	1.073944323
359800	1.187346513
359900	1.191646639
360000	1.064554127
360100	1.190616139
360200	1.212590088
360300	1.080982116
360400	1.164871511
360500	1.216028074
360600	1.083854125
360700	1.118732829
360800	1.222433231
360900	1.159767813
361000	1.062216784
361100	1.1612187
361200	1.217553367
361300	1.183962765
361400	1.060681235
361500	1.149888461
361600	1.213854402
361700	1.194038446
361800	1.072942866
361900	1.139863897
362000	1.216854102
362100	1.158113316
362200	1.064278942
362300	1.192455982
362400	1.19986536
362500	1.065298204
362600	1.130413511
362700	1.216941776
362800	1.187513626
362900	1.059365528
363000	1.196033828
363100	1.217587586
363200	1.150169168
363300	1.068447092
363400	1.215052865
363500	1.169336652
363600	1.066671581
363700	1.070669144
363800	1.17164843
363900	1.224995939
364000	1.075745797
364100	1.142844979
364200	1.196102735
364300	1.204773798
364400	1.117981757
364500	1.130826975
364600	1.219872964
364700	1.166569843
364800	1.069365464
364900	1.146468536
365000	1.222633749
365100	1.14282543
365200	1.071394338
365300	1.0934925
365400	1.21622216
365500	1.168775943
365600	1.128183579
365700	1.213651683
365800	1.195967355
365900	1.10298783
366000	1.113975344
366100	1.219096693
366200	1.19772033
366300	1.106328255
366400	1.072819235
366500	1.205300549
366600	1.176064244
366700	1.063408636
366800	1.146039626
366900	1.218693721
367000	1.16238273
367100	1.062904511
367200	1.168964694
367300	1.21614689
367400	1.122203099
367500	1.127247422
367600	1.226675682
367700	1.138122606
367800	1.078090968
367900	1.181513717
368000	1.223643894
368100	1.130405948
368200	1.09541635
368300	1.214142268
368400	1.19682471
368500	1.095413351
368600	1.122151183
368700	1.214375357
368800	1.196779372
368900	1.079899324
369000	1.129921982
369100	1.223835837
369200	1.151274864
369300	1.064043155
369400	1.149038329
369500	1.216792978
369600	1.144995497
369700	1.081190478
369800	1.211553876
369900	1.199160497
370000	1.10511686
370100	1.092507353
370200	1.222984027
370300	1.131874372
370400	1.070359536
370500	1.173957125
370600	1.221475938
370700	1.135070928
370800	1.108384913
370900	1.20641341
371000	1.209876202
371100	1.161201846
371200	1.058207005
371300	1.206257423
371400	1.200973357
371500	1.108274286
371600	1.062011146
371700	1.187915125
371800	1.167371835
371900	1.121182684
372000	1.214872367
372100	1.206968244
372200	1.130172509
372300	1.067871066
372400	1.220126655
372500	1.143386399
372600	1.066272836
372700	1.168315805
372800	1.222084362
372900	1.104466178
373000	1.124575259
373100	1.22110094
373200	1.177656066
373300	1.085075493
373400	1.111097683
373500	1.207126165
373600	1.191435485
373700	1.072159739
373800	1.118574208
373900	1.214023558
374000	1.168489729
374100	1.085400196
374200	1.197458217
374300	1.203771861
374400	1.070833077
374500	1.151251405
374600	1.219360403
374700	1.127223432
374800	1.07080616
374900	1.162502755
375000	1.217165048
375100	1.172428909
375200	1.067010522
375300	1.181045901
375400	1.218380445
375500	1.149757391
375600	1.093899076
375700	1.2221331
375800	1.186198283
375900	1.095551218
376000	1.062299928
376100	1.15294916
376200	1.216084881
376300	1.107826687
376400	1.070361827
376500	1.16386987
376600	1.224508995
376700	1.155904849
376800	1.083027944
376900	1.092420008
377000	1.20574694
377100	1.217120638
377200	1.125064069
377300	1.07328502
377400	1.148245009
377500	1.191480376
377600	1.219700907
377700	1.134699883
377800	1.061710249
377900	1.132291022
378000	1.200185343
378100	1.203657851
378200	1.086065964
378300	1.104467354
378400	1.21129186
378500	1.199609533
378600	1.107331873
378700	1.086469732
378800	1.193615412
378900	1.213985644
379000	1.173992333
379100	1.070249309
379200	1.136585714
379300	1.215897605
379400	1.193807254
379500	1.103366595
379600	1.069965226
379700	1.184329741
379800	1.214604314
379900	1.169031084
380000	1.091452904
380100	1.070321372
380200	1.127887627
380300	1.221472342
380400	1.179939202
380500	1.102984274
380600	1.064107468
380700	1.152206925
380800	1.225383624
380900	1.076225457
381000	1.102507224
381100	1.178355986
381200	1.220454521
381300	1.184361842
381400	1.090440411
381500	1.064027188
381600	1.108236532
381700	1.196296239
381800	1.216420207
381900	1.186585123
382000	1.121558375
382100	1.064841441
382200	1.141706941
382300	1.213956109
382400	1.186545527
382500	1.108207418
382600	1.067703481
382700	1.096499445
382800	1.191677832
382900	1.208164292
383000	1.127110506
383100	1.073948225
383200	1.088026625
383300	1.184590727
383400	1.21473497
383500	1.15132016
383600	1.065834962
383700	1.125810329
383800	1.2066852
383900	1.208844037
384000	1.16109119
384100	1.083226363
384200	1.075497443
384300	1.124415864
384400	1.205749045
384500	1.210720639
384600	1.178113305
384700	1.113930715
384800	1.064198042
384900	1.11380898
385000	1.202060773
385100	1.210382209
385200	1.187474026
385300	1.140448167
385400	1.064296357
385500	1.156100138
385600	1.206921309
385700	1.206830598
385800	1.167520039
385900	1.078795951
386000	1.114533178
386100	1.20523114
386200	1.193823415
386300	1.099654162
386400	1.063910463
386500	1.151434894
386600	1.218089577
386700	1.167458512
386800	1.085421636
386900	1.071055094
387000	1.163620962
387100	1.220877191
387200	1.153178791
387300	1.067203646
387400	1.093586617
387500	1.147298406
387600	1.192208657
387700	1.213806511
387800	1.187620021
387900	1.129424844
388000	1.066537609
388100	1.145839878
388200	1.216751662
388300	1.187741476
388400	1.118772083
388500	1.067507291
388600	1.130361885
388700	1.212386799
388800	1.200949256
388900	1.135466938
389000	1.071834182
389100	1.097443186
389200	1.206661581
389300	1.199902167
389400	1.123451554
389500	1.068599564
389600	1.099175195
389700	1.209272504
389800	1.20705121
389900	1.143237598
390000	1.087324576
390100	1.066079227
390200	1.154057879
390300	1.21897446
390400	1.191070536
390500	1.133938145
390600	1.064962364
390700	1.156567181
390800	1.221933304
390900	1.171718687
391000	1.105736293
391100	1.066063379
391200	1.178550367
391300	1.210091468
391400	1.124515846
391500	1.068099592
391600	1.143567196
391700	1.20702819
391800	1.1802668
391900	1.084939196
392000	1.12564949
392100	1.205435838
392200	1.210901667
392300	1.10441446
392400	1.098127269
392500	1.202485643
392600	1.206178588
392700	1.09618897
392800	1.09738253
392900	1.192926167
393000	1.184471728
393100	1.104751564
393200	1.07451171
393300	1.182653622
393400	1.196060192
393500	1.068370933
393600	1.127855125
393700	1.207800044
393800	1.197219478
393900	1.07939617
394000	1.144819697
394100	1.205363174
394200	1.199712969
394300	1.172966674
394400	1.063033091
394500	1.153814976
394600	1.220340877
394700	1.173259268
394800	1.126702905
394900	1.066436899
395000	1.183352502
395100	1.219229689
395200	1.161538453
395300	1.074363448
395400	1.120793388
395500	1.20788417
395600	1.19118472
395700	1.089689905
395800	1.08305097
395900	1.20480328
396000	1.195443945
396100	1.075685414
396200	1.115755965
396300	1.191794211
396400	1.212113633
396500	1.16879252
396600	1.059533914
396700	1.145231607
396800	1.20147287
396900	1.208830595
397000	1.125196473
397100	1.114141017
397200	1.194190076
397300	1.212671893
397400	1.16377418
397500	1.069711926
397600	1.136500885
397700	1.217774466
397800	1.198431296
397900	1.125453023
398000	1.067580241
398100	1.193552787
398200	1.203192013
398300	1.105528771
398400	1.072467217
398500	1.094656051
398600	1.205011771
398700	1.187323804
398800	1.065776167
398900	1.109678527
399000	1.176236127
399100	1.219091351
399200	1.156347919
399300	1.064740995
399400	1.073479168
399500	1.105516381
399600	1.154014966
399700	1.225473944
399800	1.158221275
399900	1.094948459
400000	1.066505705
400100	1.127655707
400200	1.226650504
400300	1.148344921
400400	1.064623632
400500	1.092012197
400600	1.185755721
400700	1.214168011
400800	1.080177996
400900	1.090440949
401000	1.17694305
401100	1.197592661
401200	1.200473332
401300	1.062660666
401400	1.148445095
401500	1.177241504
401600	1.197211499
401700	1.222417136
401800	1.084939789
