timestep	p1
246300	1.127153936
246400	1.193281159
246500	1.232651571
246600	1.212727123
246700	1.25587427
246800	1.282823324
246900	1.172468046
247000	1.112590194
247100	1.150144568
247200	1.125085906
247300	1.124312316
247400	1.076124088
247500	1.052523681
247600	1.108741673
247700	1.167299729
247800	1.134669624
247900	1.062882688
248000	1.051063592
248100	1.049252141
248200	1.062786658
248300	1.058149939
248400	1.042787212
248500	1.097184054
248600	1.081498605
248700	1.053226041
248800	1.05186287
248900	1.186134666
249000	1.253970159
249100	1.257555636
249200	1.232405932
249300	1.214129892
249400	1.218678119
249500	1.255898785
249600	1.253256808
249700	1.259201504
249800	1.272210835
249900	1.270867215
250000	1.228497524
250100	1.177557658
250200	1.1349092
250300	1.150882804
250400	1.130816307
250500	1.13902546
250600	1.199049044
250700	1.203949583
250800	1.264335034
250900	1.270030297
251000	1.270805163
251100	1.25574602
251200	1.254124381
251300	1.261009741
251400	1.263523573
251500	1.248675339
251600	1.213169142
251700	1.222157856
251800	1.243087421
251900	1.241171276
252000	1.234969649
252100	1.203838641
252200	1.140422047
252300	1.200350454
252400	1.153971119
252500	1.123382997
252600	1.12143421
252700	1.08432487
252800	1.119745285
252900	1.112267692
253000	1.077272498
253100	1.048859536
253200	1.04686131
253300	1.043309914
253400	1.043670011
253500	1.043814725
253600	1.093885623
253700	1.156094998
253800	1.1567989
253900	1.121785596
254000	1.064277809
254100	1.132904433
254200	1.167877045
254300	1.156738727
254400	1.15810745
254500	1.174331936
254600	1.197177525
254700	1.255100602
254800	1.261673665
254900	1.255285441
255000	1.234789324
255100	1.261394973
255200	1.275656679
255300	1.274793945
255400	1.273568107
255500	1.269005156
255600	1.273446495
255700	1.270572401
255800	1.27171523
255900	1.268417339
256000	1.267695185
256100	1.280561026
256200	1.269490741
256300	1.273586326
256400	1.273682552
256500	1.257761835
256600	1.265774244
256700	1.264178446
256800	1.271223801
256900	1.279092483
257000	1.262448624
257100	1.266754278
257200	1.270364569
257300	1.276909808
257400	1.261911015
257500	1.241611367
257600	1.243277117
257700	1.250159221
257800	1.242763098
257900	1.189849106
258000	1.137283143
258100	1.096224614
258200	1.069373695
258300	1.150756352
258400	1.173158481
258500	1.066241097
258600	1.101466403
258700	1.189444014
258800	1.259176337
258900	1.268809471
259000	1.275023542
259100	1.260611626
259200	1.258542268
259300	1.246321051
259400	1.203815494
259500	1.19340644
259600	1.184550186
259700	1.109765364
259800	1.045723169
259900	1.117420554
260000	1.153322061
260100	1.151239751
260200	1.176104642
260300	1.179098296
260400	1.175769507
260500	1.190398696
260600	1.171202187
260700	1.141176652
260800	1.146224253
260900	1.16342206
261000	1.18644023
261100	1.193606134
261200	1.190506114
261300	1.193303098
261400	1.184415283
261500	1.16821859
261600	1.153863424
261700	1.211887981
261800	1.232196916
261900	1.254843043
262000	1.265130754
262100	1.265954526
262200	1.264415832
262300	1.242819429
262400	1.237415565
262500	1.215910554
262600	1.215096265
262700	1.182815411
262800	1.066834445
262900	1.057221396
263000	1.05704866
263100	1.177326266
263200	1.214261306
263300	1.173033787
263400	1.093310619
263500	1.089853124
263600	1.138994404
263700	1.171847673
263800	1.057057439
263900	1.101576213
264000	1.153862628
264100	1.05882233
264200	1.048772783
264300	1.065308898
264400	1.186834469
264500	1.202770527
264600	1.089058269
264700	1.072573315
264800	1.055178587
264900	1.216456531
265000	1.258211907
265100	1.213872404
265200	1.141369053
265300	1.200252698
265400	1.259741061
265500	1.256863109
265600	1.276085129
265700	1.271489559
265800	1.260265775
265900	1.212785825
266000	1.128130322
266100	1.140766404
266200	1.150224032
266300	1.050797506
266400	1.153114071
266500	1.192597868
266600	1.124235463
266700	1.052409778
266800	1.141768461
266900	1.242326999
267000	1.259520492
267100	1.251976817
267200	1.233529094
267300	1.134213208
267400	1.078478588
267500	1.215472762
267600	1.259505508
267700	1.240463605
267800	1.245707571
267900	1.209576708
268000	1.061310637
268100	1.050928296
268200	1.054637158
268300	1.062128523
268400	1.205827922
268500	1.233725433
268600	1.172280344
268700	1.156671789
268800	1.156477035
268900	1.055759113
269000	1.190022477
269100	1.258158409
269200	1.276556514
269300	1.273568243
269400	1.194890695
269500	1.049158184
269600	1.202611771
269700	1.247147255
269800	1.242298682
269900	1.222351363
270000	1.250308249
270100	1.199447987
270200	1.177095683
270300	1.181158297
270400	1.144773597
270500	1.047360747
270600	1.16502123
270700	1.225078163
270800	1.232632444
270900	1.24427529
271000	1.246231779
271100	1.149033652
271200	1.1101304
271300	1.067290049
271400	1.060656335
271500	1.149444419
271600	1.236606701
271700	1.262225382
271800	1.264859312
271900	1.264402323
272000	1.226515519
272100	1.107897177
272200	1.051735272
272300	1.085234513
272400	1.112522441
272500	1.194504995
272600	1.254943184
272700	1.224057836
272800	1.23338544
272900	1.21054795
273000	1.113784124
273100	1.080471894
273200	1.196789704
273300	1.225626056
273400	1.223526993
273500	1.250640266
273600	1.209936251
273700	1.133068115
273800	1.087902684
273900	1.124992983
274000	1.067855792
274100	1.215441546
274200	1.266930561
274300	1.269332722
274400	1.271823123
274500	1.263039729
274600	1.233137087
274700	1.107639892
274800	1.046851187
274900	1.04609564
275000	1.134367089
275100	1.252896782
275200	1.185567092
275300	1.125760589
275400	1.136605947
275500	1.079712872
275600	1.122327873
275700	1.25751153
275800	1.265748149
275900	1.277945602
276000	1.267429467
276100	1.228688399
276200	1.147404594
276300	1.111816705
276400	1.174209979
276500	1.120303965
276600	1.061335333
276700	1.115554722
276800	1.223844107
276900	1.175420928
277000	1.075219881
277100	1.107305594
277200	1.239946903
277300	1.258491142
277400	1.254479306
277500	1.277030953
277600	1.261176811
277700	1.222440602
277800	1.080170017
277900	1.059497026
278000	1.049953833
278100	1.080161552
278200	1.071122926
278300	1.243476042
278400	1.253544633
278500	1.231286635
278600	1.255221757
278700	1.242420215
278800	1.134372698
278900	1.054712254
279000	1.15643197
279100	1.121668364
279200	1.153416135
279300	1.230478508
279400	1.249974674
279500	1.211491666
279600	1.221560981
279700	1.217655568
279800	1.147319725
279900	1.070647257
280000	1.179210921
280100	1.107570417
280200	1.052287361
280300	1.076955972
280400	1.097564343
280500	1.212335838
280600	1.256643752
280700	1.242662217
280800	1.259885503
280900	1.234921714
281000	1.142019537
281100	1.116250446
281200	1.164731941
281300	1.210043498
281400	1.158287381
281500	1.046331075
281600	1.076139391
281700	1.06902357
281800	1.043810879
281900	1.045453252
282000	1.069280001
282100	1.089420912
282200	1.04935193
282300	1.090884663
282400	1.097316406
282500	1.051620627
282600	1.056482109
282700	1.044366842
282800	1.159286107
282900	1.222293934
283000	1.149352846
283100	1.044248104
283200	1.045829007
283300	1.047898722
283400	1.072441938
283500	1.04585003
283600	1.077755101
283700	1.125534082
283800	1.10338371
283900	1.051020835
284000	1.045997409
284100	1.081337443
284200	1.142344458
284300	1.086574177
284400	1.044230984
284500	1.04656624
284600	1.108252355
284700	1.207021075
284800	1.267874149
284900	1.251643453
285000	1.251080674
285100	1.258816087
285200	1.268680897
285300	1.274967498
285400	1.256681642
285500	1.190899852
285600	1.223933822
285700	1.245108922
285800	1.228180574
285900	1.125782837
286000	1.046683587
286100	1.063505686
286200	1.143555749
286300	1.202698687
286400	1.151167426
286500	1.063843217
286600	1.054130043
286700	1.147934832
286800	1.182583199
286900	1.141817795
287000	1.044746092
287100	1.09506716
287200	1.048368932
287300	1.128637129
287400	1.146801431
287500	1.042972503
287600	1.051954255
287700	1.098778071
287800	1.196433104
287900	1.19165699
288000	1.112002091
288100	1.060231369
288200	1.092828364
288300	1.044550482
288400	1.045607666
288500	1.04420064
288600	1.045383842
288700	1.046363
288800	1.048401206
288900	1.043720306
289000	1.0575869
289100	1.045659417
289200	1.050281845
289300	1.078705171
289400	1.086228315
289500	1.047308563
289600	1.04698096
289700	1.045051733
289800	1.060357469
289900	1.06123364
290000	1.044604281
290100	1.044781622
290200	1.047187852
290300	1.051087461
290400	1.053302955
290500	1.113216996
290600	1.211648677
290700	1.216033178
290800	1.234589771
290900	1.229377675
291000	1.231004684
291100	1.264481666
291200	1.273474993
291300	1.272961222
291400	1.272062183
291500	1.275481877
291600	1.233414264
291700	1.190007957
291800	1.166384935
291900	1.182221964
292000	1.144123997
292100	1.091802054
292200	1.082175647
292300	1.098077377
292400	1.12044728
292500	1.10266912
292600	1.051812774
292700	1.048841699
292800	1.046890097
292900	1.048139569
293000	1.050261851
293100	1.065420005
293200	1.069900132
293300	1.066793932
293400	1.051880443
293500	1.045181703
293600	1.047270188
293700	1.110775535
293800	1.121037884
293900	1.174579035
294000	1.191140513
294100	1.191456651
294200	1.213941524
294300	1.22079703
294400	1.205051054
294500	1.173352579
294600	1.197599912
294700	1.26921472
294800	1.271403629
294900	1.26037822
295000	1.270717167
295100	1.269034905
295200	1.269913606
295300	1.274264277
295400	1.268529949
295500	1.254494516
295600	1.234559592
295700	1.25384127
295800	1.271221908
295900	1.264952304
296000	1.201198468
296100	1.148877594
296200	1.178378835
296300	1.259271175
296400	1.266333259
296500	1.240627154
296600	1.178087133
296700	1.195498798
296800	1.277209479
296900	1.268955382
297000	1.25847819
297100	1.26092099
297200	1.245109361
297300	1.253427493
297400	1.281838671
297500	1.264229674
297600	1.238775048
297700	1.217235807
297800	1.260098652
297900	1.277174474
298000	1.259039037
298100	1.254402378
298200	1.220929663
298300	1.237233216
298400	1.278623036
298500	1.267413675
298600	1.251016501
298700	1.197817667
298800	1.188540932
298900	1.226732892
299000	1.230598934
299100	1.154133756
299200	1.051252401
299300	1.142830683
299400	1.096212564
299500	1.076774354
299600	1.158052708
299700	1.102466409
299800	1.045488109
299900	1.078152166
300000	1.128838108
300100	1.128069982
300200	1.056172586
300300	1.126744271
300400	1.135381264
300500	1.084560929
300600	1.059613621
300700	1.063331156
300800	1.087301143
300900	1.090423702
301000	1.090318531
301100	1.105473614
301200	1.116831905
301300	1.161478817
301400	1.143881789
301500	1.15128854
301600	1.070345137
301700	1.046774949
301800	1.049179533
301900	1.048472707
302000	1.044885268
302100	1.047322786
302200	1.054998621
302300	1.070698482
302400	1.12076249
302500	1.167809748
302600	1.205849692
302700	1.237785773
302800	1.235429293
302900	1.223179456
303000	1.203454247
303100	1.238115049
303200	1.26426103
303300	1.254798199
303400	1.224532724
303500	1.213388558
303600	1.278477999
303700	1.275798565
303800	1.267652352
303900	1.241705586
304000	1.220644825
304100	1.241779213
304200	1.278775709
304300	1.272907425
304400	1.252562624
304500	1.195987923
304600	1.215327395
304700	1.234487887
304800	1.246491566
304900	1.23171247
305000	1.218688308
305100	1.227026137
305200	1.238343336
305300	1.222060453
305400	1.139881598
305500	1.090519477
305600	1.082048535
305700	1.094654223
305800	1.054571431
305900	1.081859984
306000	1.12577645
306100	1.155141289
306200	1.164784714
306300	1.136693498
306400	1.148477964
306500	1.139366659
306600	1.137577639
306700	1.14366144
306800	1.20064703
306900	1.202376246
307000	1.17804231
307100	1.128135094
307200	1.073516351
307300	1.080853706
307400	27.14186328
307500	1.09004803
307600	1.07408822
307700	1.059712718
307800	1.091100932
307900	1.100382619
308000	1.095977851
308100	1.137182939
308200	1.132246276
308300	1.197327279
308400	1.193282525
308500	1.159134445
308600	1.184205833
308700	1.187952615
308800	1.188980554
308900	27.30673936
309000	1.261301519
309100	1.261648218
309200	27.57016302
309300	27.40490053
309400	1.223333265
309500	26.71022188
309600	1.108580706
309700	1.096684241
309800	1.176709287
309900	1.248815392
310000	1.22986899
310100	1.170756221
310200	1.103403119
310300	1.091695774
310400	1.058246312
310500	1.048449204
310600	1.122586854
310700	1.204017415
310800	1.160648085
310900	1.1477873
311000	1.155654605
311100	1.21495312
311200	1.212847168
311300	1.250183084
311400	1.282970287
311500	1.268332189
311600	1.240764221
311700	1.185707156
311800	1.18199729
311900	1.119608961
312000	1.043876772
312100	1.051357239
312200	1.073476974
312300	1.067027791
312400	1.05739382
312500	1.077603548
312600	1.172543242
312700	1.215619634
312800	1.216099322
312900	1.235409559
313000	1.25338775
313100	1.25920749
313200	1.276092744
313300	1.272887946
313400	1.27179574
313500	1.276082804
313600	1.267343327
313700	1.258797407
313800	1.24221592
313900	1.260742171
314000	1.280138492
314100	1.24961965
314200	1.242663242
314300	1.261559385
314400	1.26823115
314500	1.261085647
314600	1.180396019
314700	1.179685111
314800	1.191671093
314900	1.206449311
315000	1.099283605
315100	1.048322236
315200	1.15884
315300	1.168935234
315400	1.141374012
315500	1.178943394
315600	1.277220651
315700	1.272262469
315800	1.26746199
315900	1.270986479
316000	1.27270815
316100	1.280250778
316200	1.264397631
316300	1.265346812
316400	1.266741085
316500	1.271338413
316600	1.275884271
316700	1.246467147
316800	1.183911217
316900	1.171671169
317000	1.167794025
317100	1.088638649
317200	1.082056724
317300	1.131787583
317400	1.157035621
317500	1.171309094
317600	1.284720248
317700	1.220613091
317800	1.089996182
317900	1.06199993
318000	1.04944963
318100	1.042272836
318200	1.224152746
318300	1.286388277
318400	1.275046852
318500	1.262277661
318600	1.268621111
318700	1.224356336
318800	1.066446076
318900	1.067309446
319000	1.143131974
319100	1.237773709
319200	1.278090844
319300	1.057561273
319400	1.129260842
319500	1.128952031
319600	1.135435875
319700	1.214641695
319800	1.287967878
319900	1.258530863
320000	1.268904256
320100	1.255075041
320200	1.186000784
320300	1.115921905
320400	1.076253073
320500	1.048179364
320600	1.048122092
320700	1.07851259
320800	1.179960341
320900	1.26536089
321000	1.269718702
321100	1.168560325
321200	1.057426575
321300	1.119493543
321400	1.223944844
321500	1.285230412
321600	1.20262267
321700	1.052763781
321800	1.142523125
321900	1.239981931
322000	1.286045658
322100	1.169271131
322200	1.046734989
322300	1.158754477
322400	1.253822262
322500	1.276609185
322600	1.204022804
322700	1.048269365
322800	1.164393646
322900	1.257993968
323000	1.282564656
323100	1.218037666
323200	1.105420005
323300	1.06560997
323400	1.193482935
323500	1.266107781
323600	1.286182598
323700	1.277437407
323800	1.21344401
323900	1.117091169
324000	1.059361941
324100	1.133085296
324200	1.237408316
324300	1.27944763
324400	1.258605124
324500	1.241084216
324600	1.208130581
324700	1.125624087
324800	1.041111754
324900	1.158603438
325000	1.226367656
325100	1.230945929
325200	1.233349679
325300	1.250010161
325400	1.266653308
325500	1.27877792
325600	1.271067502
325700	1.267890511
325800	1.247844082
325900	1.268572163
326000	1.265831718
326100	1.276739019
326200	1.255710525
326300	1.257820492
326400	1.24200087
326500	1.238553044
326600	1.244782018
326700	1.256728968
326800	1.229279428
326900	1.216599258
327000	1.170667048
327100	1.21312656
327200	1.211476328
327300	1.177160549
327400	1.127093133
327500	1.084478594
327600	1.049406857
327700	1.050321517
327800	1.043183527
327900	1.057335793
328000	1.0743149
328100	1.167022026
328200	1.092552737
328300	1.085621983
328400	1.075620742
328500	1.16958539
328600	1.222437995
328700	1.175386618
328800	1.184534633
328900	1.168789417
329000	1.188601789
329100	1.198843734
329200	1.156207287
329300	1.142787243
329400	1.162021887
329500	1.219167281
329600	1.174075884
329700	1.13014006
329800	1.096069237
329900	1.172194994
330000	1.227624603
330100	1.241434876
330200	1.224186895
330300	1.221499665
330400	1.238321685
330500	1.271819811
330600	1.274830605
330700	1.261006043
330800	1.263381631
330900	1.260418935
331000	1.288133142
331100	1.272890267
331200	1.244823174
331300	1.216707142
331400	1.183351065
331500	1.228032202
331600	1.227410681
331700	1.161353027
331800	1.072932891
331900	1.052013546
332000	1.053603594
332100	1.045570093
332200	1.05590335
332300	1.174861302
332400	1.254500398
332500	1.265868635
332600	1.26342175
332700	1.249146478
332800	1.164006631
332900	1.049108358
333000	1.065354668
333100	1.060603377
333200	1.092708598
333300	1.161568576
333400	1.245517717
333500	1.265337056
333600	1.263410641
333700	1.263843752
333800	1.23515387
333900	1.143780605
334000	1.051847869
334100	1.047320322
334200	1.071170624
334300	1.046549728
334400	1.135427515
334500	1.233775765
334600	1.269354829
334700	1.276717805
334800	1.27377153
334900	1.240606396
335000	1.101290337
335100	1.04811421
335200	1.057582098
335300	1.090939358
335400	1.176003972
335500	1.251136049
335600	1.207596372
335700	1.146030505
335800	1.046671625
335900	1.056584572
336000	1.219394877
336100	1.253483611
336200	1.216145153
336300	1.224885562
336400	1.175141827
336500	1.10042003
336600	1.094710526
336700	1.21184909
336800	1.246495245
336900	1.232595432
337000	1.257728529
337100	1.245727656
337200	1.231903418
337300	1.217940533
337400	1.155950324
337500	1.063090389
337600	1.128025739
337700	1.2259238
337800	1.232761734
337900	1.236054232
338000	1.195321296
338100	1.132832817
338200	1.080479206
338300	1.060075647
338400	1.171110136
338500	1.263765902
338600	1.212558659
338700	1.063839017
338800	1.088608686
338900	1.157850597
339000	1.228153605
339100	1.257295448
339200	1.216153716
339300	1.059631379
339400	1.070868928
339500	1.127151018
339600	1.170666914
339700	1.245321999
339800	1.252634713
339900	1.150868176
340000	1.047321252
340100	1.135600491
340200	1.220585179
340300	1.25212616
340400	1.164443088
340500	1.051237112
340600	1.155620887
340700	1.189942317
340800	1.215992796
340900	1.257911541
341000	1.215854996
341100	1.112785508
341200	1.055539654
341300	1.046054156
341400	1.117716564
341500	1.214096782
341600	1.261205818
341700	1.246131834
341800	1.13754959
341900	1.05128012
342000	1.140429554
342100	1.236598409
342200	1.263929602
342300	1.240950967
342400	1.156583387
342500	1.051651863
342600	1.11969932
342700	1.219693511
342800	1.266907432
342900	1.240097806
343000	1.16632894
343100	1.067698633
343200	1.058758222
343300	1.061975604
343400	1.16822407
343500	1.247621241
343600	1.234755899
343700	1.187740252
343800	1.136960203
343900	1.053314266
344000	1.076156846
344100	1.225398572
344200	1.26658776
344300	1.254173074
344400	1.223380793
344500	1.084585017
344600	1.078507611
344700	1.216350657
344800	1.255267151
344900	1.258407471
345000	1.152309967
345100	1.046551498
345200	1.13625636
345300	1.249605529
345400	1.255188329
345500	1.213075362
345600	1.103189811
345700	1.064117437
345800	1.163104975
345900	1.224801299
346000	1.253144928
346100	1.196679942
346200	1.048892761
346300	1.155440124
346400	1.250176192
346500	1.23379436
346600	1.095085207
346700	1.051984845
346800	1.175805205
346900	1.246222155
347000	1.247660093
347100	1.137440262
347200	1.049609218
347300	1.108191947
347400	1.209311231
347500	1.249852682
347600	1.201632386
347700	1.054551953
347800	1.062050566
347900	1.131196611
348000	1.23503984
348100	1.255160717
348200	1.176237953
348300	26.8575735
348400	1.099922985
348500	1.047901633
348600	1.1709077
348700	26.60601739
348800	26.56163955
348900	1.194897774
349000	1.135874097
349100	1.05346448
349200	1.206266327
349300	1.257067469
349400	1.245779657
349500	1.20268014
349600	1.082466075
349700	1.116394317
349800	1.248367328
349900	1.273488386
350000	1.244874227
350100	1.080978467
350200	1.156170457
350300	26.85240851
350400	26.77555974
350500	26.67476182
350600	26.82786751
350700	1.154332376
350800	27.39427345
350900	1.245387398
351000	1.183585733
351100	1.094722446
351200	1.063697424
351300	1.241644212
351400	1.256032367
351500	1.222113532
351600	1.115191556
351700	1.077297695
351800	1.240682908
351900	1.255059853
352000	1.183486702
352100	26.67859025
352200	26.68485062
352300	1.256637539
352400	1.243537311
352500	1.185006983
352600	1.170759652
352700	1.05729775
352800	1.185927547
352900	1.251529791
353000	1.206767682
353100	1.091622939
353200	1.12518748
353300	1.256859446
353400	1.231690297
353500	1.150284637
353600	1.050427523
353700	1.138074631
353800	1.253736975
353900	1.22846537
354000	1.145854931
354100	1.050650592
354200	1.199753151
354300	1.246599137
354400	1.124357746
354500	1.098619265
354600	1.204658532
354700	1.251713553
354800	1.188355151
354900	1.078878658
355000	1.052311998
355100	1.106757917
355200	1.247007536
355300	1.241115149
355400	1.119412119
355500	1.072558569
355600	1.229614983
355700	1.259727378
355800	1.229498217
355900	1.069980483
356000	1.100864556
356100	1.237168292
356200	1.24890908
356300	1.155324823
356400	1.046605572
356500	1.225479116
356600	1.259818378
356700	1.202622633
356800	1.102979213
356900	1.060662874
357000	1.199752844
357100	1.25834205
357200	1.225322649
357300	1.146789621
357400	1.052800735
357500	1.153260463
357600	1.248737088
357700	1.232256059
357800	1.119925703
357900	1.094165285
358000	26.87351838
358100	1.260513997
358200	1.067200551
358300	1.142163829
358400	1.247321237
358500	1.238375011
358600	1.072964662
358700	1.10524593
358800	26.91205151
358900	27.71709878
359000	26.75971387
359100	1.057854711
359200	1.188883745
359300	1.253804859
359400	1.153954811
359500	1.056135134
359600	1.18992684
359700	1.257309663
359800	1.198485868
359900	1.049432969
360000	1.196104983
360100	1.260010081
360200	1.226442904
360300	1.109042914
360400	1.091354548
360500	1.243255292
360600	1.228539122
360700	1.114032704
360800	1.049067151
360900	1.147880398
361000	1.238151425
361100	1.258324933
361200	1.198086441
361300	1.068186026
361400	1.131441834
361500	1.243682025
361600	1.261094322
361700	27.25479715
361800	1.142724792
361900	1.051150646
362000	1.19585439
362100	26.90097704
362200	27.56577838
362300	1.049026475
362400	1.162235879
362500	1.248349469
362600	1.247071404
362700	1.082647545
362800	1.089562485
362900	1.242939996
363000	1.248847726
363100	1.128201584
363200	26.8954139
363300	27.35415784
363400	1.255606892
363500	1.184672465
363600	1.076325501
363700	1.241132757
363800	1.197388905
363900	1.048732324
364000	1.241270439
364100	1.214104818
364200	1.049279261
364300	1.217654845
364400	1.248230707
364500	1.130190984
364600	1.116335532
364700	1.253904769
364800	1.131086883
364900	1.156678001
365000	1.257658793
365100	1.237125922
365200	1.100076437
365300	1.090779234
365400	1.226407656
365500	1.244155125
365600	1.119339734
365700	1.143918104
365800	1.25200445
365900	1.216455014
366000	1.075080971
366100	1.08528495
366200	1.227159218
366300	1.244566525
366400	1.088083495
366500	1.087069847
366600	1.228277401
366700	1.254595217
366800	1.14196749
366900	1.05997872
367000	1.2049998
367100	1.257268306
367200	1.185425874
367300	1.051221156
367400	1.137657257
367500	1.226815893
367600	1.254158639
367700	1.177845611
367800	1.0581437
367900	27.29262438
368000	1.261786704
368100	26.67656359
368200	26.85245373
368300	27.01714519
368400	27.25448493
368500	27.10920807
368600	27.03906339
368700	1.128990898
368800	27.43972596
368900	1.220617814
369000	1.066200501
369100	1.156626009
369200	1.251891076
369300	1.203515647
369400	1.054569531
369500	1.164370446
369600	1.256715233
369700	1.195885174
369800	1.047444432
369900	1.179072473
370000	1.24896349
370100	1.252161874
370200	1.112374675
370300	26.66596936
370400	26.71714606
370500	26.56029752
370600	27.11781603
370700	1.063885088
370800	1.173554638
370900	1.239304629
371000	1.258918557
371100	1.266062475
371200	1.264752257
371300	1.205657228
371400	1.08600964
371500	1.069083699
371600	1.119122621
371700	1.165931381
371800	1.247148569
371900	1.198639658
372000	1.102292259
372100	1.082945706
372200	1.117192579
372300	1.233066485
372400	1.259357652
372500	1.221447401
372600	1.195944384
372700	1.1341407
372800	1.056243785
372900	1.13908472
373000	1.247393738
373100	1.255606411
373200	1.226818668
373300	1.125988625
373400	1.053694824
373500	1.14670499
373600	1.251802027
373700	1.237677843
373800	1.086109889
373900	1.144997721
374000	1.253608023
374100	1.228597514
374200	1.209556606
374300	1.172076655
374400	1.051494231
374500	1.215848628
374600	1.259224343
374700	1.215327191
374800	1.048813273
374900	1.202341725
375000	1.249431019
375100	1.17681942
375200	1.082007218
375300	1.062604944
375400	1.204698575
375500	1.243396194
375600	1.14752993
375700	1.069657413
375800	1.075984939
375900	1.229100683
376000	1.212316746
376100	1.056567335
376200	1.109811764
376300	1.223386379
376400	1.251474521
376500	1.162201536
376600	1.049589206
376700	1.162994042
376800	1.259456352
376900	1.141454187
377000	1.153478528
377100	1.250340061
377200	1.145333521
377300	1.054982419
377400	1.193749009
377500	26.77936233
377600	26.80584712
377700	1.065677782
377800	1.214654221
377900	1.251713686
378000	1.227757182
378100	1.098965465
378200	1.128096445
378300	1.247350521
378400	1.223658343
378500	1.062439477
378600	1.177294496
378700	1.255806728
378800	1.201732076
378900	1.050720391
379000	1.208547053
379100	1.256051922
379200	1.194377968
379300	1.055987683
379400	1.211629903
379500	1.201009561
379600	1.057421531
379700	1.202054835
379800	1.248839144
379900	1.189031978
380000	1.107361462
380100	1.245203885
380200	1.231118729
380300	1.240733074
380400	1.092228854
380500	1.193797992
380600	1.219007874
380700	1.066911073
380800	1.154321143
380900	1.249901182
381000	1.111499013
381100	26.7148856
381200	1.232448323
381300	1.255657775
381400	1.188346133
381500	1.101625273
381600	1.248460556
381700	1.150657671
381800	1.094259846
381900	1.21555835
382000	1.209680857
382100	1.054643101
382200	1.230838246
382300	1.236650836
382400	1.077783105
382500	1.205312927
382600	1.146830692
382700	1.116858676
382800	1.225884087
382900	1.25316227
383000	1.217540347
383100	1.060069279
383200	1.209121822
383300	1.256709831
383400	1.225545321
383500	1.16779013
383600	1.080217624
383700	1.242996685
383800	1.242590449
383900	1.175269671
384000	1.134208611
384100	1.106479891
384200	1.248699545
384300	1.175840183
384400	1.049256976
384500	1.11296343
384600	1.248923728
384700	1.084926614
384800	1.127245756
384900	1.238307939
385000	1.258352601
385100	1.202700966
385200	1.082124183
385300	1.24957219
385400	1.266964216
385500	1.255980489
385600	1.15492921
385700	1.099747958
385800	1.249744989
385900	1.252178781
386000	1.201639141
386100	1.124997882
386200	1.143558044
386300	1.249169032
386400	1.177157965
386500	1.118226627
386600	1.079344226
386700	1.191436515
386800	1.220726531
386900	1.074470136
387000	1.085133266
387100	1.154541019
387200	1.249324516
387300	1.173088721
387400	1.068630798
387500	1.234397221
387600	1.255950768
387700	1.193228631
387800	1.062275101
387900	1.247830013
388000	1.207746926
388100	1.1269549
388200	1.087055529
388300	1.249004047
388400	1.134844357
388500	1.087926909
388600	1.193907455
388700	1.257384503
388800	1.125357153
388900	1.133172389
389000	1.253359256
389100	1.177612404
389200	1.050077713
389300	1.195615012
389400	1.24428712
389500	1.054287855
389600	1.202564852
389700	1.251007417
389800	1.135749796
389900	1.154811161
390000	1.254674978
390100	1.182064953
390200	1.049076412
390300	1.178954861
390400	1.25324791
390500	1.152181775
390600	1.052415677
390700	1.189433849
390800	1.254456395
390900	1.128595828
391000	1.073866158
391100	1.237574278
391200	1.260988211
391300	1.227346451
391400	1.166207962
391500	1.051998052
391600	1.204991792
391700	1.26327506
391800	1.245155422
391900	1.152614774
392000	1.077802542
392100	1.238993433
392200	1.24754913
392300	1.206773032
392400	1.120351546
392500	1.052489068
392600	1.189160621
392700	1.240580576
392800	1.182612786
392900	1.05889494
393000	1.181215521
393100	1.252081669
393200	1.187097045
393300	1.09369491
393400	1.094722302
393500	1.221758338
393600	1.228315949
393700	1.133509914
393800	1.062821395
393900	1.18596412
394000	1.251338358
394100	1.202155817
394200	1.049503111
394300	1.128886542
394400	1.214223042
394500	1.247769285
394600	1.106326524
394700	1.101462392
394800	1.212423597
394900	1.257664571
395000	1.194588097
395100	1.053335294
395200	1.174948736
395300	1.251729749
395400	1.241824036
395500	1.083155266
395600	1.189297692
395700	1.253460482
395800	1.210660887
395900	1.085280296
396000	1.112766201
396100	1.249715674
396200	1.1631537
396300	1.067947604
396400	1.167076247
396500	1.23898158
396600	1.215859349
396700	1.052252775
396800	1.21316775
396900	1.262062521
397000	1.226168987
397100	1.068871612
397200	1.186911486
397300	1.24782924
397400	1.165206455
397500	1.070637103
397600	1.177887422
397700	1.246157668
397800	1.057405064
397900	1.091452305
398000	1.17641227
398100	1.251064755
398200	1.166172393
398300	1.048981097
398400	1.118926093
398500	1.230178243
398600	1.223113274
398700	1.084846434
398800	1.248729607
398900	1.202579436
399000	1.087151834
399100	1.184888514
399200	1.247757441
399300	1.10824962
399400	1.099335809
399500	1.219162377
399600	1.248706174
399700	1.085791808
399800	1.199603055
399900	1.254498398
400000	1.173917764
400100	1.049312307
400200	1.227587691
400300	1.177424301
400400	1.08794448
400500	1.210609483
400600	1.255826975
400700	1.170563814
400800	1.056637784
400900	1.202295426
401000	1.246700699
401100	1.132450462
401200	1.140335279
401300	27.43308574
401400	1.054822941
401500	1.223392031
401600	1.221469759
401700	1.062677872
