timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
93300	6.564830921	8.731820992	5.172813	14.82362283	73.14140803	4.914695798	8.931507823	5.825118227	4.689220755	15.85286954
93400	6.65060898	8.837309389	5.409759333	14.8815968	9.205705402	5.037882658	8.713993787	5.85364305	4.589286174	15.96519657
93500	6.775180991	8.982856745	5.599765074	14.81704292	9.099117289	5.154334878	8.527076547	5.881413298	4.539526204	15.87888047
93600	6.961446926	9.084425627	5.670840405	14.56856521	8.985054499	5.176652164	8.427218851	5.953838821	4.497929664	15.73834097
93700	7.191371531	9.077730893	5.671224886	14.28011833	8.853672058	5.099047457	8.352483259	6.035575614	4.50334072	15.70267841
93800	7.345672612	9.045029105	5.725116494	14.15760229	8.820182699	4.973247722	8.226850685	6.092887715	4.521702937	15.71417224
93900	7.430268527	9.085530539	5.870180103	14.17536265	8.938564263	4.819922167	8.065463951	6.117087749	4.430052757	15.6847632
94000	7.609777213	9.146802818	6.053819564	14.08313877	8.945925538	4.616457432	7.922522413	6.120466396	4.313695773	15.70039106
94100	7.879626808	9.209011144	6.210015617	13.79357724	8.940934175	4.361278447	7.824908527	6.118040107	4.265456295	15.82688044
94200	8.097360818	9.267402101	6.287479645	13.50641619	9.176360333	4.123867298	7.771428959	6.161385767	4.228386837	15.99113984
94300	8.170575625	9.255355124	6.318301934	13.38927856	9.601354284	3.931469254	7.684234649	6.280671167	4.199774907	16.09570682
94400	8.15372175	9.236864847	6.383046563	13.36267191	10.05741054	3.760819451	7.584918673	6.439658164	4.238024837	16.10649624
94500	8.148315726	9.304066742	6.516834726	13.2795797	10.46702622	3.618386473	7.486569567	6.638689132	4.374348308	16.09014829
94600	8.147403836	9.402368236	6.683589051	13.08405286	10.76812084	3.506438023	7.350092097	6.902086016	4.442481722	16.04431185
94700	8.131697095	9.427625368	6.818525736	12.85385443	10.92309412	3.392502041	7.119305659	7.171359173	4.539818634	15.89065263
94800	8.139030871	9.395022724	6.943375671	12.66680809	11.02349895	3.27724268	6.781801553	7.387836402	4.804320778	15.66693483
94900	8.169534182	9.394635834	7.160644692	12.52570787	11.15845312	3.204460395	6.496258968	7.581333454	5.114008942	15.46346364
95000	8.234955981	9.466415451	7.493407543	12.36976547	11.28925896	3.148447913	6.401130889	7.768348435	5.363674377	15.29813003
95100	8.337056928	9.554459761	7.856325141	12.24835799	11.30913589	3.032740246	6.370837271	7.912541544	5.565096539	15.16585572
95200	8.388505511	9.574404614	8.136544081	12.24475395	11.23282694	2.880204965	6.240837471	8.003446057	5.678421858	15.04401085
95300	8.361599575	9.555466919	8.327542144	12.27767875	11.13848715	2.787658638	6.058677598	8.084957501	5.689402609	14.9380935
95400	8.331777963	9.612977611	8.51810251	12.19025259	11.06589859	2.760309222	5.955091536	8.202824362	5.704118013	14.85845027
95500	8.365321646	9.734883463	8.76605529	11.99430914	11.0299009	2.709885218	5.921168146	8.364143551	5.812630813	14.80755792
95600	8.455435158	9.811727307	9.051131188	11.85545054	10.99270425	2.594611305	5.855207832	8.548492301	5.913857571	14.77224585
95700	8.559944831	9.805182075	9.295685375	11.83590409	10.92304011	2.483686232	5.736850257	8.715625952	5.892277393	14.74398815
95800	8.679466825	9.769987894	9.456601752	11.85495609	10.93295548	2.451743171	5.625532106	8.817299901	5.787741077	14.70462132
95900	8.826000703	9.789174703	9.561355533	11.85658015	11.10311068	2.480409988	5.573208308	8.889133733	5.710948513	14.6534255
96000	8.953698925	9.913110359	9.644374806	11.82974896	11.35780381	2.487343702	5.551598546	8.987792107	5.70353473	14.60728806
96100	9.048177073	10.0436762	9.703927195	11.73597218	11.53566596	2.437300378	5.503732807	9.061472578	5.754218516	14.56983287
96200	9.160203426	10.09649422	9.745457759	11.59424815	11.60231817	2.393142694	5.441048496	9.070401391	5.847933364	14.52855111
96300	9.305735769	10.15623883	9.79184119	11.51430828	11.66540548	2.413647837	5.432904018	9.121300336	5.946376067	14.50904047
96400	9.446029937	10.30481004	9.848407937	11.52603246	11.79527599	2.457150678	5.481443796	9.3012723	6.016013186	14.53607838
96500	9.559388977	10.44982979	9.907109298	11.52746725	11.94429009	2.44310417	5.515138801	9.538259782	6.078099061	14.54359359
96600	9.663417202	10.45089288	9.955050059	11.4398433	12.0919501	2.37937828	5.502973122	9.707183518	6.182411172	14.51103268
96700	9.772028765	10.34485285	9.9912926	11.33150902	12.2589217	2.300276257	5.512583554	9.786838674	6.339724407	14.47621643
96800	9.879584109	10.24715694	10.02584311	11.27959078	12.33389802	2.207397847	5.599696248	9.866347641	6.515967153	14.47261676
96900	9.981109793	10.14964366	10.05936967	11.25488564	12.40179506	2.115914672	5.718583564	10.01917799	6.690412759	14.47099109
97000	10.0823562	10.03237538	10.08723974	11.20619934	12.4835864	2.063462507	5.80673231	10.20367659	6.867350647	14.39150377
97100	10.18275199	9.921451947	10.11966894	11.14241156	12.48246317	2.040537651	5.889723589	10.32206219	7.022858849	14.20667202
97200	10.27726175	9.893192343	10.1610734	11.10933093	12.40843887	1.973111481	6.016848038	10.35521565	7.107096776	14.01141503
97300	10.3762537	10.05224675	10.18251677	11.10535756	12.36748909	1.845881458	6.186549791	10.37649744	7.14338356	13.88539525
97400	10.49830987	10.22927131	10.17440545	11.05078439	12.33634985	1.744218187	6.375093937	10.44815192	7.244619035	13.7573884
97500	10.62926838	10.32152485	10.16338294	10.91580137	12.20124964	1.69637764	6.571324169	10.57682293	7.412505827	13.52885515
97600	10.74982839	10.29273575	10.16314987	10.76884415	11.96256784	1.657032419	6.782645128	10.72968865	7.470570714	13.22731369
97700	10.87587159	10.27586391	10.1658381	10.6115393	11.73598875	1.604358452	6.982255033	10.86995611	7.352150659	12.96438345
97800	11.03391578	10.30564959	10.17755256	10.35825544	11.62260781	1.543413839	7.049712917	10.99582376	7.24354035	12.77028313
97900	11.22202887	10.20526275	10.21529502	10.00372056	11.54076944	1.481350676	6.947399915	11.12756733	7.313989586	12.55235109
98000	11.40115102	9.92811958	10.27799728	9.638823019	11.36763654	1.414436001	6.867805109	11.26434771	7.478112292	12.22633549
98100	11.54221664	9.651860966	10.34729591	9.307921703	11.11631584	1.352131527	6.974131154	11.40519021	7.49892143	11.84569665
98200	11.67335552	9.454849586	10.42676229	9.004250565	10.81269369	1.27904161	7.107718887	11.57382231	7.361635448	11.50145615
98300	11.83031494	9.294358224	10.53853623	8.684165399	10.49550684	1.175183448	7.088973338	11.76663071	7.242413205	11.19731953
98400	11.98679636	9.126574061	10.66687984	8.316813263	10.23369456	1.064090097	6.985763768	11.92817483	7.164555008	10.93459856
98500	12.08121066	8.912207832	10.78016026	7.940307064	10.10212952	0.9863206076	6.908393814	12.07962332	7.106345248	10.7149868
98600	12.10995344	8.64098352	10.88070589	7.590911438	10.02664041	0.9366698977	6.852015386	12.30532676	7.075466901	10.48681968
98700	12.13776765	8.33402474	10.97648182	7.250686307	9.93404164	0.8614670215	6.855057778	12.6043901	7.061533033	10.15897158
98800	12.17429657	7.956476236	11.07061329	6.904227932	9.763200738	0.7779346973	6.926347187	12.84039055	7.051241358	9.784920033
98900	12.13917219	7.546612145	11.15818164	6.595651712	9.538523827	0.7417166977	7.052429859	12.94311596	7.044134135	9.532068707
99000	12.0374965	7.137313734	11.20440659	6.369882462	9.357612825	0.7540084882	7.242324681	13.04427746	7.018864152	9.381147133
99100	11.9795128	6.689970722	11.1825068	6.203345159	9.143497254	0.8458384111	7.402306361	13.24111285	6.995119531	9.191311347
99200	11.99811572	6.347160135	11.10492103	6.053313987	8.929767386	0.9767621394	7.395715291	13.46015476	6.957589772	8.91179758
99300	11.99314128	6.173331502	10.99902419	5.877795951	8.681506466	1.087115575	7.27873256	13.65713492	6.852627052	8.626864459
99400	11.8741647	6.079796239	10.89647195	5.682797782	8.314475939	1.243051203	7.200192555	13.805922	6.739225317	8.478605236
99500	11.68217584	5.997959305	10.81986685	5.526483753	8.015516495	1.514907897	7.202950119	13.90091784	6.698352192	8.431674903
99600	11.51694805	5.920675601	10.77261406	5.416882459	7.908001456	1.853561484	7.26888607	14.03976809	6.707886808	8.326360222
99700	11.40053127	5.796766868	10.73392235	5.328637872	7.883359649	2.159431604	7.383044072	14.22565945	6.683704608	8.139198788
99800	11.27967923	5.63620913	10.68365823	5.30560161	7.740981871	2.327988211	7.512413612	14.31675243	6.616913155	8.00788533
99900	11.12196178	5.513744355	10.63378211	5.319925598	7.50711193	2.319035831	7.673891573	14.256301	6.57113842	7.939992617
100000	10.9508226	5.446338833	10.62164634	5.30225567	7.41056495	2.377764683	7.908604775	14.14282856	6.558949787	7.780668832
100100	10.81029678	5.381865394	10.65844464	5.256900921	7.515673493	2.508475047	8.160415876	14.04229848	6.575071504	7.510443541
100200	10.71076081	5.27258997	10.70455131	5.219952835	7.628835791	2.689248483	8.365232446	13.95829733	6.564555963	7.288726823
100300	10.586822	5.157278579	10.73172182	5.230663118	7.597658492	2.943289263	8.54016817	13.96760845	6.426538401	7.161084484
100400	10.44066272	5.106470594	10.75537166	5.283149967	7.514412508	3.243282023	8.709487164	14.06463902	6.226813276	7.036329701
100500	10.39524239	5.127016512	10.80023324	5.343372155	7.514838415	3.542531984	8.880717845	14.10627321	6.080347398	6.906181647
100600	10.4154643	5.153119815	10.83798714	5.394317864	7.653621837	3.833095502	9.041156267	14.06147277	5.912947098	6.824314029
100700	10.32672142	5.133365821	10.83980991	5.439385286	7.863304644	4.129108046	9.171452003	14.09963345	5.661759145	6.764269798
100800	10.12766864	5.101006153	10.85018921	5.492607925	8.114461025	4.429591268	9.286639716	14.30675254	5.485785409	6.679985379
100900	9.942302288	5.089357413	10.91059503	5.549309181	8.402583823	4.69640358	9.414175777	14.57117964	5.458703923	6.614983274
101000	9.899938288	5.075892901	10.95893644	5.594412704	8.639907606	4.902357539	9.542654739	14.75004487	5.488703348	6.610507682
101100	9.941066349	5.060895265	10.89087744	5.638213562	8.756586994	5.084608203	9.63673696	14.84627193	5.492991587	6.602029004
101200	9.935972114	5.040539701	10.72391947	5.716453244	8.799091122	5.293626249	9.708317869	14.91406859	5.47134001	6.529642519
101300	9.87459761	4.991536226	10.61412239	5.832744944	8.8021052	5.514360549	9.800338708	14.99135183	5.52065224	6.455755855
101400	9.81437949	4.931190012	10.63680676	5.930499371	8.742795143	5.696580908	9.922147219	15.10443463	5.68396242	6.452757942
101500	9.768075943	4.891311931	10.67857078	5.968576037	8.632884354	5.837423911	10.0457437	15.26387245	5.840842473	6.472728917
101600	9.726379438	4.885026823	10.61107949	5.994956196	8.557476803	5.979602885	10.13100316	15.38905003	5.922701374	6.421740757
101700	9.693925046	4.898145145	10.50939667	6.083477537	8.698569751	6.14572787	10.1889579	15.36852143	5.984266859	6.31542819
101800	9.670449568	4.917094456	10.523731	6.230738024	8.882745276	6.320366323	10.28006214	15.25981132	6.087903593	6.24853686
101900	9.656249952	4.935407704	10.65647447	6.376781406	9.007550591	6.483492959	10.4282234	15.24404321	6.190193355	6.231556274
102000	9.662731113	4.965815783	10.75465279	6.50343005	9.020492388	6.63540992	10.55139954	15.33924848	6.218096927	6.177528158
102100	9.693442381	5.038097393	10.75826686	6.635933363	8.962936376	6.796691219	10.5720433	15.36190259	6.176363088	6.030138732
102200	9.737997727	5.165823711	10.75955379	6.774087826	8.870814693	6.98562592	10.55632365	15.25643376	6.145009335	5.861415133
102300	9.788526867	5.303716523	10.87324643	6.896688394	8.746924746	7.204367037	10.59224446	15.13517761	6.176995804	5.7636485
102400	9.849244824	5.361001698	11.08293307	7.012919596	8.693015748	7.436141572	10.60077805	15.05077992	6.197947018	5.706964873
102500	9.928113786	5.341110616	11.25232714	7.154017958	8.688872913	7.677824909	10.47030167	14.97505388	6.16578608	5.609237002
102600	9.997404735	5.358471563	11.29283946	7.306834381	8.646407192	7.94823155	10.28291759	14.88110329	6.147898633	5.461359686
102700	10.01044058	5.429523949	11.25091656	7.418071506	8.579931489	8.24836219	10.1915698	14.77947036	6.17413551	5.305761079
102800	9.970936776	5.452226899	11.25307039	7.480789714	8.498741721	8.561076961	10.17348756	14.67686435	6.188569769	5.168074584
102900	9.897497847	5.403570437	11.31769597	7.523952334	8.385988749	8.878098165	10.09429593	14.57484769	6.136523028	5.08438119
103000	9.776938756	5.513020669	11.33359627	7.54242918	8.287198054	9.186268229	9.920863436	14.46862479	6.043447939	5.076431557
103100	9.642958275	5.836651183	11.23537724	7.522872648	8.224678112	9.427160951	9.717655221	14.35554962	5.988106373	5.092385192
103200	9.565002723	6.154082068	11.07986355	7.493419756	8.148156209	9.589476069	9.507359881	14.24405895	5.975446418	5.007523328
103300	9.538348618	6.409415656	10.95419022	7.478242928	8.121435491	9.75777929	9.28022835	14.14096464	5.928992181	4.840796614
103400	9.47644188	6.657693877	10.87244366	7.4544047	8.228716711	9.928252293	9.072989135	14.04306715	5.832828301	4.714571389
103500	9.327683132	6.840435134	10.76625934	7.414062258	8.460347797	9.979302923	8.925456124	13.94078056	5.727207104	4.703901664
103600	9.164892404	6.825554737	10.62277358	7.416012055	8.658742169	9.898917572	8.823341384	13.84140199	5.596053723	4.72267176
103700	9.084332584	6.676659866	10.49845091	7.467751609	8.685996912	9.806508712	8.712142825	13.75320813	5.494923327	4.595667123
103800	9.05167942	6.623330702	10.43660171	7.552018758	8.638367943	9.762503863	8.591038297	13.66526874	5.517736213	4.305741283
103900	8.948426968	6.755478797	10.40863367	7.631954793	8.63743614	9.726028112	8.491213026	13.58424022	5.615448677	4.025277603
104000	8.715643398	6.925090538	10.38745378	7.656938172	8.61738168	9.675509825	8.45570878	13.55331509	5.650579417	3.799983676
104100	8.417941309	6.897659502	10.3626074	7.628810519	8.580348908	9.655297074	8.463709357	13.57590283	5.626400474	3.551688816
104200	8.195183106	6.734863487	10.32065218	7.60626084	8.554705639	9.671171167	8.454985242	13.63367666	5.678899952	3.283706962
104300	8.119327355	6.71640991	10.27123455	7.612123529	8.570602953	9.677987789	8.447693936	13.72581717	5.879257392	3.008209469
104400	8.182815276	6.844794545	10.22435358	7.602188618	8.578416383	9.651435028	8.512493116	13.85288703	6.129834073	2.669117772
104500	8.274557349	6.923695751	10.15721097	7.555739579	8.461217092	9.604028221	8.610876632	13.92014277	6.398894277	2.360717834
104600	8.363449585	6.860930939	10.01857769	7.485144482	8.178154551	9.534619908	8.625208557	13.83911399	6.6107606	2.250638185
104700	8.499636754	6.69699501	9.802096955	7.469907563	7.741944627	9.457145224	8.551589576	13.676804	6.62112777	2.301324614
104800	8.639336723	6.548559244	9.59397931	7.505022951	7.389022701	9.413170072	8.490271575	13.47998201	6.467496992	2.374190733
104900	8.750809791	6.546993211	9.455879164	7.460544517	7.321985611	9.377516484	8.483600822	13.25987967	6.218418681	2.450052252
105000	8.84585577	6.639659869	9.290790845	7.329196295	7.354573061	9.281591559	8.482727444	13.04186479	5.963505627	2.515687642
105100	8.90690308	6.657993565	9.099106304	7.227060266	7.209232649	9.128847326	8.444869803	12.79697473	5.716860194	2.454995104
105200	8.91440864	6.572870279	8.96642741	7.15649635	7.045244495	8.97868277	8.386467689	12.50508238	5.512876389	2.245046587
105300	8.89930678	6.537335036	8.850115133	7.028730933	7.086823627	8.842955811	8.329888705	12.2695988	5.43638226	2.071804709
105400	8.88838992	6.618639494	8.730714343	6.854517637	7.278494801	8.70751055	8.280932479	12.17888333	5.472675968	1.914576713
105500	8.862793388	6.744952779	8.608497783	6.719436115	7.477948985	8.593363097	8.263819355	12.18459358	5.589129191	1.712409956
105600	8.810593309	6.866478744	8.509340535	6.655401105	7.682864753	8.507716642	8.285504666	12.16916947	5.768113425	1.564285161
105700	8.752069224	6.962961337	8.452512612	6.637540888	7.846517674	8.39801859	8.313817012	12.10413842	5.964887602	1.544973116
105800	8.697571251	7.034388668	8.39470102	6.61850048	7.857107872	8.249750095	8.303873444	12.07699625	6.180883852	1.557346578
105900	8.646860987	7.092123353	8.27034168	6.601785458	7.755878413	8.149468443	8.265174069	12.13211801	6.473872732	1.500042998
106000	8.61245086	7.132710102	8.119615934	6.626543922	7.679448296	8.141804314	8.253699486	12.19517006	6.824830475	1.426074799
106100	8.600703208	7.15343482	8.061075517	6.663001203	7.665695696	8.142635606	8.289723505	12.17744294	7.091034362	1.423730903
106200	8.603271612	7.137625275	8.11186435	6.62674395	7.585995946	8.06876892	8.341516658	12.10905478	7.22677518	1.451040951
106300	8.624243002	7.08491782	8.153122661	6.523538063	7.431792657	7.964482011	8.385475779	12.09032023	7.356732616	1.474620457
106400	8.70379812	7.03166403	8.10952942	6.442939483	7.373310834	7.931203346	8.428885832	12.1512158	7.570118632	1.552274389
106500	8.841012926	7.003985899	8.031612142	6.413052574	7.446307984	7.975392344	8.467137946	12.23921454	7.813739523	1.675404564
106600	9.004091009	7.002322981	7.96404831	6.374808664	7.473795073	8.000113337	8.484584276	12.31760775	8.048887293	1.770471415
106700	9.17099864	7.011884613	7.88988998	6.288024068	7.414469139	7.940785711	8.507621999	12.39963426	8.244755075	1.807246977
106800	9.324307189	7.012618395	7.823397154	6.16210037	7.414052567	7.866682721	8.579340967	12.48728351	8.32286924	1.834109233
106900	9.43348624	7.016230316	7.815609801	6.033775013	7.481729169	7.892685603	8.683811634	12.55958304	8.286541327	1.898297864
107000	9.501349312	7.062779233	7.824787755	5.936020722	7.520393827	7.998699082	8.755509764	12.63428567	8.262605905	1.995191141
107100	9.587219957	7.12965872	7.715440291	5.867446745	7.536097254	8.077745333	8.783734887	12.75305065	8.32595339	2.087292646
107200	9.698870343	7.165444873	7.496037043	5.817829764	7.557372796	8.133371608	8.829559687	12.90699705	8.389014366	2.166361257
107300	9.776967484	7.201702146	7.354580219	5.805568337	7.556092346	8.249183796	8.920650033	13.06921269	8.331737962	2.242641788
107400	9.786906262	7.253996926	7.384528405	5.835359518	7.537560353	8.435272324	9.009062937	13.24386052	8.163880736	2.318180918
107500	9.790980305	7.322945493	7.491392412	5.882932312	7.527104218	8.609919558	9.062848478	13.4131584	8.020844799	2.389099608
107600	9.855492336	7.405835273	7.572115709	5.912620588	7.437140696	8.728885686	9.128211465	13.50463222	7.977742856	2.455770481
107700	9.934383202	7.484009623	7.634852686	5.916109144	7.285044155	8.826391985	9.228888033	13.51737623	7.973469201	2.532748386
107800	9.9260007	7.542975231	7.72675233	5.926413318	7.058095596	8.955864458	9.309089746	13.54545487	7.935356487	2.670743363
107900	9.812325275	7.590265729	7.816924983	5.963082896	6.82317675	9.144352304	9.332311593	13.64946876	7.992435326	2.870269309
108000	9.693030444	7.629005341	7.806144065	5.983319305	6.693119204	9.366770814	9.380914939	13.77134593	8.248305387	3.013747476
108100	9.669538474	7.67147398	7.659712307	5.94228397	6.67426418	9.597873126	9.512510196	13.81653509	8.58886009	3.056785188
108200	9.737416477	7.750051276	7.545554319	5.878531591	6.645443146	9.809818499	9.636195472	13.80188873	8.874425717	3.107023849
108300	9.780442618	7.854945851	7.588991541	5.856130217	6.560408974	9.975295246	9.676261712	13.82404037	9.0716414	3.223451984
108400	9.716504287	7.945791631	7.713284901	5.869254592	6.514158477	10.100083	9.700079852	13.90971019	9.275529899	3.335320778
108500	9.598466298	8.054769166	7.831853728	5.844385215	6.579517397	10.23477421	9.791086315	13.96627535	9.458953262	3.360105151
108600	9.482652661	8.249437941	7.967894284	5.774508087	6.714837681	10.44374261	9.917756971	13.94606835	9.549883194	3.357185225
108700	9.341937103	8.531079814	8.100624226	5.778228645	6.855593447	10.59608085	9.997291431	13.92409156	9.667106079	3.401397918
108800	9.200505251	8.892284768	8.197485763	5.939231345	7.017073322	10.63886036	10.04793417	13.92046056	9.925811128	3.494559524
108900	9.147013775	9.30599939	8.289759831	6.118164843	7.238078612	10.69509595	10.13444975	13.87526955	10.22953929	3.611176504
109000	9.116817533	9.636436655	8.378431834	6.111705236	7.477533778	10.86729784	10.16843758	13.78445696	10.46835931	3.740834347
109100	8.98937808	9.797928997	8.389827003	5.968738903	7.681758844	11.09095192	10.07028488	13.72499187	10.54143734	3.896344297
109200	8.787055107	9.852765092	8.374384593	5.877194823	7.835253403	11.25189853	9.951883657	13.72484229	10.47691403	4.075133229
109300	8.643412984	9.843543929	8.377844837	5.812886043	7.929311445	11.35617357	9.904653517	13.72440462	10.40351398	4.204747481
109400	8.597936273	9.789842122	8.384907087	5.6295256	7.962583816	11.44159391	9.864542431	13.65554063	10.36330601	4.241384263
109500	8.560361376	9.674377252	8.391340003	5.326683903	8.032896111	11.48238658	9.786270757	13.53344798	10.36572071	4.279874636
109600	8.49958324	9.555425018	8.406031399	5.042312287	8.2108029	11.47986135	9.767129881	13.44957369	10.40797588	4.407173177
109700	8.481058553	9.554847832	8.427069056	4.991490561	8.470925294	11.53934633	9.869593684	13.4411113	10.44127598	4.540522098
109800	8.521068967	9.631767497	8.476076508	5.160007563	8.821171377	11.69921343	10.02206491	13.43558216	10.50311306	4.538729228
109900	8.534036002	9.613097044	8.541461027	5.297377182	9.19040143	11.86479564	10.10214069	13.36942295	10.58761906	4.415094943
110000	8.435102509	9.550010164	8.580352657	5.397200524	9.51806024	11.95004527	10.06669626	13.25321706	10.63533394	4.304619131
110100	8.309214288	9.591744299	8.581908329	5.559357361	9.791369296	11.97436102	10.04990233	13.13511772	10.62258424	4.261176649
110200	8.240985872	9.709575072	8.582870609	5.726357345	9.832209587	12.0039616	10.1122707	13.02301581	10.69018121	4.223186807
110300	8.208515555	9.8422418	8.606649961	5.663803393	9.59989197	12.08483881	10.13567223	12.87088662	10.81277953	4.128098176
110400	8.143147811	10.00200572	8.633309938	5.357806803	9.297284451	12.18800068	10.07625425	12.66296709	10.95895202	3.981135246
110500	8.05134796	10.05103581	8.619181822	5.068514748	9.066863381	12.26705266	10.01007945	12.46339346	11.14668101	3.82306917
110600	8.029169652	9.914255629	8.554755527	4.945058549	9.10746024	12.28577203	9.969224171	12.31390797	11.39681684	3.698385871
110700	8.111579761	9.788072875	8.491305013	4.87609343	9.197321207	12.25009674	9.929002038	12.17236948	11.66652444	3.588839063
110800	8.227273273	9.804672285	8.464974194	4.71792511	9.263212528	12.21137461	9.86694225	12.00247331	11.87846458	3.452174196
110900	8.319753231	9.811434684	8.45430371	4.518635412	9.321033197	12.21584367	9.791622139	11.82917892	12.04525059	3.321166459
111000	8.40021482	9.687146891	8.421065755	4.370671264	9.372724307	12.25091854	9.716730756	11.69271046	12.14395361	3.273950597
111100	8.464209911	9.525819091	8.361956449	4.247243463	9.409181462	12.26649258	9.632756005	11.56963061	12.13662442	3.293267725
111200	8.508744677	9.444882044	8.305826348	4.081022289	9.429056292	12.26510993	9.525719374	11.43485524	12.06882661	3.2803092
111300	8.572156945	9.415231638	8.273224191	3.896914638	9.422349678	12.29815953	9.402670258	11.2967917	11.99935412	3.225493233
111400	8.685738823	9.36742836	8.23591851	3.756537911	9.400533596	12.38805878	9.276569749	11.17676757	11.92434798	3.218612033
111500	8.790006684	9.271341462	8.180846355	3.661168051	9.435166491	12.47589433	9.148489045	11.08146565	11.84311453	3.28463976
111600	8.809379772	9.181180971	8.122920021	3.563227967	9.535714429	12.50832777	9.03036187	11.00989287	11.7579548	3.371828017
111700	8.785323732	9.157436721	8.069343716	3.439280767	9.622944206	12.52561974	8.941706323	10.9521413	11.65325244	3.452929903
111800	8.813875461	9.154432551	8.016739417	3.315667751	9.692687723	12.5897287	8.881561527	10.89548845	11.54300226	3.528777138
111900	8.896486278	9.086215101	7.954466448	3.228615191	9.801113122	12.67919151	8.843512143	10.83379658	11.47827286	3.587149479
112000	8.944863759	8.97465606	7.893164177	3.152346175	9.958755694	12.72920597	8.832761692	10.76810558	11.53365508	3.649694374
112100	8.925811396	8.931609192	7.85146275	3.037033875	10.10273508	12.73464425	8.843297934	10.70520615	11.63552173	3.742825074
112200	8.892811343	8.980449683	7.80615356	2.897426675	10.18904445	12.74659581	8.864069435	10.65538799	11.71780549	3.839799662
112300	8.894649265	9.029523009	7.729676527	2.782245829	10.27225795	12.76883296	8.886788832	10.6197181	11.78105805	3.907504757
112400	8.91439236	9.004599607	7.649082671	2.700721138	10.40116137	12.74501507	8.908031588	10.58301404	11.82789594	3.978387617
112500	8.933585601	8.936011716	7.615723137	2.626282349	10.52791	12.67052878	8.925402537	10.53235322	11.84913947	4.096396681
112600	8.960869374	8.92333768	7.612143734	2.547213953	10.59068611	12.62027691	8.93781453	10.47411655	11.84292116	4.234864563
112700	9.010455198	8.99401636	7.553046422	2.485402371	10.60174773	12.62558605	8.951908021	10.42139973	11.83076091	4.344251106
112800	9.083968485	9.030006055	7.448631601	2.454420959	10.60625311	12.64075798	8.977940296	10.37451111	11.83922886	4.4238758
112900	9.173176735	8.934192636	7.422504154	2.462715645	10.611751	12.63827647	9.022614046	10.32374421	11.83044425	4.518860863
113000	9.252560426	8.782532402	7.48543404	2.528756079	10.59090324	12.63338249	9.068846109	10.26344666	11.73411543	4.656670632
113100	9.297397845	8.685130445	7.521624644	2.643128797	10.52496673	12.63516117	9.091478992	10.20022875	11.56894964	4.815278558
113200	9.339796447	8.617204826	7.479584586	2.78495548	10.46509752	12.65374651	9.084876914	10.15982836	11.4252646	4.964197343
113300	9.427633448	8.517356591	7.407390037	2.941074128	10.44136166	12.69670296	9.093900628	10.14513838	11.34972826	5.093985331
113400	9.534398242	8.37858417	7.352281558	3.116883109	10.42025687	12.70190514	9.167957989	10.10691365	11.30604179	5.20999969
113500	9.593986912	8.299798759	7.330749195	3.318940023	10.34921142	12.60476574	9.245889749	10.00624235	11.23160143	5.320508969
113600	9.591698602	8.315449738	7.351818143	3.542422743	10.21873804	12.47264046	9.186764244	9.88895746	11.12364858	5.436146538
113700	9.552995707	8.316189883	7.313659189	3.766301236	10.07594124	12.44831151	8.992692814	9.811124861	11.08697781	5.567707684
113800	9.507727329	8.182162563	7.10714628	3.972538897	9.950561487	12.5264962	8.844575256	9.732859983	11.18893112	5.718940096
113900	9.483187984	7.936907153	6.827642987	4.196143482	9.828686816	12.5573255	8.83216446	9.587986122	11.33870326	5.887404624
114000	9.486106661	7.741494667	6.625988094	4.453375186	9.665865349	12.48343446	8.848019644	9.409632962	11.43772797	6.025430671
114100	9.43719481	7.606139693	6.624853022	4.682077353	9.478921876	12.40309209	8.799548208	9.270596215	11.51016146	6.130491731
114200	9.288990083	7.428522367	6.683528988	4.835752108	9.28766308	12.34486381	8.720598496	9.165458147	11.62936312	6.268024895
114300	9.175660611	7.213376716	6.672280478	5.010649652	9.074288704	12.23833791	8.655253673	9.053964972	11.77523911	6.450641172
114400	9.197748491	6.993775737	6.629931254	5.297054427	8.863659179	12.10268678	8.594416209	8.933502282	11.89604466	6.682245315
114500	9.235973833	6.775542973	6.596580322	5.583108706	8.69373986	11.99212426	8.532292858	8.819717482	12.00731107	6.97030315
114600	9.18192404	6.631760621	6.447212437	5.741385194	8.592985536	11.83152191	8.469903118	8.725567956	12.10291281	7.264417097
114700	9.103756136	6.538019913	6.172609278	5.871895894	8.551401956	11.54424273	8.421423808	8.666697954	12.20897351	7.50375667
114800	9.08277941	6.354368262	5.916696629	6.093309098	8.536028723	11.24622372	8.485774234	8.624030575	12.38149538	7.721251085
114900	9.135217262	6.052614422	5.727628938	6.306065826	8.669259128	11.10117343	8.691936403	8.587517555	12.70369214	8.000576923
115000	9.167935638	5.748870631	5.52988959	6.40616809	8.847205573	11.09982592	8.905649881	8.600527675	13.05547638	8.335288629
115100	9.103022223	5.521095294	5.355792687	6.523495529	9.012006015	11.07744888	9.054715216	8.684922621	13.36026529	8.592977635
115200	8.96696714	5.34386294	5.309341616	6.776709907	9.197880556	10.9500126	9.193390009	8.807930975	13.57906714	8.70733435
115300	8.837896963	5.137748196	5.333307131	7.049850892	9.314674155	10.78608736	9.368096264	8.951947426	13.70022738	8.789291545
