timestep	p1
247000	11.55151864
247100	11.3143488
247200	12.08986345
247300	12.3559153
247400	12.83814687
247500	13.93667239
247600	14.23414464
247700	13.77595154
247800	13.54924392
247900	14.54641551
248000	15.46297959
248100	15.36302183
248200	14.56395541
248300	15.26289967
248400	15.82558096
248500	15.59251578
248600	15.42609237
248700	16.20310947
248800	17.04349081
248900	16.44884422
249000	15.33876224
249100	14.8642455
249200	14.24255064
249300	13.34177971
249400	12.85622641
249500	14.03038546
249600	13.8006502
249700	12.95435362
249800	12.07762588
249900	10.9731707
250000	10.68355538
250100	9.358220407
250200	7.633265514
250300	7.143556497
250400	7.847632454
250500	7.731393644
250600	6.369117864
250700	5.458366713
250800	4.989444553
250900	5.271872175
251000	4.661100651
251100	4.263941836
251200	4.19290495
251300	4.119149368
251400	3.797559588
251500	3.639571723
251600	3.988280743
251700	4.186552859
251800	4.464760631
251900	5.45595952
252000	6.805429701
252100	6.705238239
252200	6.385415649
252300	6.331395425
252400	7.37600381
252500	9.019835876
252600	9.741835394
252700	9.602054521
252800	8.941837145
252900	9.284202856
253000	9.769837165
253100	10.34387569
253200	10.67058076
253300	11.32326103
253400	11.52605908
253500	11.96434366
253600	13.05417628
253700	14.11592518
253800	14.50473438
253900	15.05195571
254000	15.59364678
254100	16.13231936
254200	17.36702469
254300	17.27944373
254400	17.58134005
254500	17.76908708
254600	17.62696328
254700	17.12141701
254800	16.69460742
254900	17.77967555
255000	17.92041054
255100	18.63789557
255200	19.01343346
255300	19.0547109
255400	19.07977179
255500	19.70445396
255600	19.89981054
255700	20.39821661
255800	21.16173662
255900	21.36348535
256000	21.97374642
256100	22.26769036
256200	22.34341556
256300	23.48288431
256400	24.44437954
256500	24.83135213
256600	25.50748752
256700	25.68178179
256800	25.95901262
256900	25.84013719
257000	25.99032086
257100	26.89871177
257200	27.7979585
257300	27.58455655
257400	27.64762894
257500	27.93015881
257600	28.46782646
257700	29.13932388
257800	28.57318839
257900	28.797552
258000	29.47046723
258100	29.84769748
258200	29.46856332
258300	28.81802897
258400	29.00165735
258500	29.22496851
258600	29.58575555
258700	30.17648416
258800	30.94582733
258900	31.20288898
259000	31.46334205
259100	32.13049747
259200	32.91934577
259300	33.75876684
259400	34.2279516
259500	35.43841793
259600	36.7928106
259700	37.15342611
259800	37.23905423
259900	36.94479344
260000	37.46438546
260100	37.44550162
260200	36.80008194
260300	36.39809239
260400	35.8800569
260500	35.32489666
260600	35.33533432
260700	34.73947521
260800	34.28045199
260900	34.44896912
261000	34.71311095
261100	34.36590224
261200	34.29216564
261300	34.5139233
261400	34.05337319
261500	33.6959412
261600	34.08955408
261700	35.19132751
261800	34.44371965
261900	34.33653314
262000	34.35125636
262100	34.12112168
262200	34.1370194
262300	34.18855983
262400	33.94482069
262500	34.00472192
262600	33.58353566
262700	33.01857138
262800	32.33630783
262900	31.71969423
263000	31.90330881
263100	31.98522234
263200	32.03626229
263300	32.46458744
263400	32.91508389
263500	33.3240644
263600	33.84740529
263700	34.55923677
263800	34.72553024
263900	34.44234637
264000	34.19767405
264100	33.20566835
264200	31.76373857
264300	30.71373294
264400	30.03386887
264500	29.69259521
264600	29.12481676
264700	29.15746957
264800	29.02441541
264900	26.75549855
265000	25.12755958
265100	23.58554636
265200	22.04712155
265300	22.00396467
265400	22.08026421
265500	22.86118373
265600	23.3893456
265700	22.68220018
265800	22.102887
265900	21.9590933
266000	22.09423879
266100	22.09061199
266200	21.41456032
266300	21.34130503
266400	20.21583882
266500	19.59401438
266600	19.27682925
266700	18.46785918
266800	18.35547929
266900	18.12170516
267000	19.1240934
267100	19.83553237
267200	20.25870455
267300	20.38410737
267400	19.89947892
267500	19.17801668
267600	18.43385617
267700	18.02528205
267800	17.8523084
267900	18.30634919
268000	17.90410242
268100	17.96108633
268200	18.07174057
268300	16.82798782
268400	16.14132917
268500	15.95983146
268600	15.94899739
268700	14.64985525
268800	14.57994805
268900	14.68919215
269000	14.31071867
269100	13.1002094
269200	12.01621364
269300	11.63647446
269400	10.40355211
269500	9.918216805
269600	9.853840465
269700	9.503727102
269800	9.907836138
269900	9.304861075
270000	8.529478761
270100	7.958740702
270200	8.254628812
270300	7.142094832
270400	6.231738967
270500	6.233927083
270600	6.409622871
270700	6.168224795
270800	5.898082474
270900	5.744755727
271000	5.525793545
271100	5.200779306
271200	4.703545939
271300	4.331991739
271400	4.583138549
271500	5.684125258
271600	6.908132943
271700	6.669039367
271800	6.050550774
271900	5.603405429
272000	4.605181119
272100	3.708097339
272200	3.600818128
272300	4.185430315
272400	4.496431297
272500	5.4452379
272600	5.724007883
272700	6.485297438
272800	6.896021412
272900	7.047585866
273000	6.760994294
273100	5.508948064
273200	4.728141877
273300	4.442199525
273400	4.525151024
273500	4.748619834
273600	4.592310112
273700	3.546335538
273800	2.699268758
273900	2.89576901
274000	4.097898787
274100	4.426458461
274200	5.370311727
274300	6.052976569
274400	6.419116416
274500	6.388449592
274600	6.226828278
274700	5.838904515
274800	5.090963461
274900	5.589347922
275000	6.754672034
275100	7.381072057
275200	7.440689152
275300	7.45696682
275400	7.390859434
275500	7.276011374
275600	7.293984277
275700	8.090621046
275800	8.020929235
275900	8.683277943
276000	9.520331661
276100	10.25212437
276200	11.27130542
276300	11.88004694
276400	11.56068921
276500	11.99949487
276600	12.08544076
276700	12.87417523
276800	12.71989892
276900	13.25773164
277000	14.10802311
277100	14.68098458
277200	15.21221511
277300	15.5741022
277400	16.07713571
277500	16.04311913
277600	16.77970042
277700	17.69262344
277800	18.50698105
277900	18.67503971
278000	19.42874753
278100	20.16815629
278200	20.22307784
278300	20.06588858
278400	20.40120927
278500	20.54551519
278600	20.74100637
278700	21.24920829
278800	21.44403146
278900	21.20106585
279000	21.02166068
279100	21.30626167
279200	21.81304094
279300	21.74395696
279400	21.26688945
279500	20.10702229
279600	19.37098904
279700	18.75753203
279800	18.01654231
279900	17.37042436
280000	17.09017478
280100	17.44846703
280200	17.64448847
280300	17.84159612
280400	18.04382358
280500	18.02196005
280600	18.47540714
280700	19.33325039
280800	20.16286249
280900	20.39594662
281000	20.76440953
281100	20.15739488
281200	19.13432027
281300	19.17868345
281400	18.97929351
281500	18.21493789
281600	18.00519733
281700	17.36246666
281800	17.00619404
281900	17.28029628
282000	16.33064529
282100	16.4007757
282200	16.36607353
282300	17.36376836
282400	18.44484267
282500	18.7933684
282600	19.71566463
282700	20.60729181
282800	20.5837833
282900	20.82410014
283000	21.74909766
283100	21.58054774
283200	21.07026652
283300	20.36607903
283400	20.32403772
283500	19.96952535
283600	19.74174882
283700	20.10033396
283800	20.32922695
283900	20.71280271
284000	20.66106732
284100	20.60824289
284200	20.54184978
284300	20.24647924
284400	19.73030532
284500	18.57639973
284600	18.25867166
284700	18.84489177
284800	18.92576409
284900	19.14906116
285000	19.1006452
285100	18.64265308
285200	17.37074479
285300	18.38572679
285400	17.84870707
285500	17.18758922
285600	15.25432885
285700	13.75482047
285800	12.5059915
285900	13.13174442
286000	13.54272706
286100	14.00333497
286200	14.07175094
286300	14.03452459
286400	14.11441889
286500	14.04259368
286600	14.62367642
286700	15.56771335
286800	16.72070176
286900	17.45820932
287000	17.07936906
287100	17.77818165
287200	18.09549091
287300	18.17277688
287400	18.02117499
287500	17.15728247
287600	16.93674116
287700	16.9355898
287800	17.12551087
287900	16.73732977
288000	16.36777584
288100	16.06511686
288200	15.09462001
288300	14.24121814
288400	13.41703386
288500	11.64942848
288600	11.13899504
288700	11.66024878
288800	11.13833879
288900	10.60070077
289000	10.2617502
289100	9.624995929
289200	8.813440235
289300	8.393670782
289400	8.205346481
289500	7.664892915
289600	7.105364809
289700	6.412174755
289800	5.598191419
289900	4.995793426
290000	4.571073685
290100	4.563959486
290200	4.502040898
290300	4.53585629
290400	3.884861129
290500	4.040425738
290600	3.780114453
290700	4.196475128
290800	4.277253134
290900	4.47196261
291000	5.22160679
291100	7.066763898
291200	7.856498765
291300	8.474829511
291400	9.310835573
291500	9.828317124
291600	9.675485378
291700	9.502964526
291800	10.74712658
291900	11.3926097
292000	11.02147726
292100	10.75421511
292200	10.20724006
292300	10.29549344
292400	10.42641762
292500	10.13188869
292600	10.83294199
292700	11.84580506
292800	11.4806253
292900	11.30372644
293000	11.09685032
293100	10.59464086
293200	10.35343925
293300	10.42900737
293400	10.28062095
293500	10.22302078
293600	9.67466309
293700	9.160664512
293800	8.877409023
293900	8.882686365
294000	9.546617646
294100	10.22784713
294200	11.30631169
294300	11.90034863
294400	11.46739261
294500	11.79501376
294600	12.59126626
294700	13.32196067
294800	12.85660407
294900	11.89638577
295000	11.00179284
295100	10.35779882
295200	9.649155229
295300	9.567191057
295400	9.543553733
295500	9.763177875
295600	9.362511279
295700	9.598665385
295800	9.410994383
295900	8.649502873
296000	8.005166471
296100	7.529214524
296200	7.194330312
296300	7.155798997
296400	6.707572129
296500	6.98473873
296600	7.191402754
296700	8.200939559
296800	8.21317851
296900	8.549288475
297000	8.536108293
297100	8.40435549
297200	8.098396291
297300	7.443709578
297400	6.823426012
297500	5.515054305
297600	4.843927011
297700	5.432959512
297800	5.371260846
297900	5.829061953
298000	5.598812494
298100	5.16409779
298200	5.729005132
298300	5.569620592
298400	5.398759086
298500	5.426666844
298600	5.431459497
298700	5.399499578
298800	6.14005758
298900	6.632093874
299000	7.088621065
299100	7.953395162
299200	8.389487228
299300	8.34710369
299400	7.661460672
299500	6.846372536
299600	6.964251203
299700	6.983499557
299800	7.601082634
299900	7.999560258
300000	8.980422813
300100	10.14105799
300200	10.78775165
300300	11.32961579
300400	11.75327178
300500	12.26476852
300600	12.11320664
300700	12.48999753
300800	13.21777327
300900	14.10554856
301000	15.10457081
301100	15.58978178
301200	16.37098305
301300	16.59720714
301400	16.41556324
301500	16.07672233
301600	16.74589684
301700	17.18719237
301800	17.67295963
301900	18.10042474
302000	18.93454759
302100	17.88981963
302200	16.97757882
302300	16.33966155
302400	16.55860468
302500	17.5157473
302600	17.56883613
302700	16.93515926
302800	16.47443018
302900	16.51416434
303000	16.09997966
303100	16.71869041
303200	17.72774154
303300	17.84922421
303400	17.56228773
303500	16.79929715
303600	16.92810815
303700	17.25549991
303800	16.17925218
303900	15.28343402
304000	15.17932454
304100	15.60906855
304200	16.44182142
304300	17.63649506
304400	19.04809959
304500	19.90293122
304600	20.34192352
304700	19.79851029
304800	19.89487253
304900	20.61070578
305000	21.3948448
305100	21.52400855
305200	21.81304602
305300	22.42642261
305400	22.61353222
305500	23.09940125
305600	23.59555221
305700	23.74184468
305800	24.50122482
305900	25.18312366
306000	25.55595812
306100	26.61612289
306200	27.01605366
306300	26.39636116
306400	25.91712577
306500	26.7232169
306600	28.34190496
306700	29.11114712
306800	29.59383413
306900	30.0722697
307000	30.84455728
307100	32.76008479
307200	33.4231854
307300	33.25076764
307400	32.3460862
307500	32.23400835
307600	33.84868448
307700	34.60600335
307800	34.27279195
307900	34.84042476
308000	34.87517046
308100	35.42944171
308200	35.29137654
308300	35.08014252
308400	34.40064414
308500	34.49374949
308600	34.00844216
308700	34.53879171
308800	34.02041477
308900	34.07841813
309000	35.21329031
309100	34.57669658
309200	34.91327788
309300	34.76536944
309400	34.69495438
309500	34.76656213
309600	34.99749651
309700	35.48579288
309800	36.11519475
309900	35.73307655
310000	35.48742171
310100	34.99723718
310200	34.671444
310300	34.01440618
310400	33.34491445
310500	32.33540959
310600	31.69519398
310700	31.3587353
310800	30.58298587
310900	30.44824557
311000	30.45110646
311100	30.35694401
311200	30.83522307
311300	30.17425976
311400	29.27589254
311500	28.77258145
311600	28.5559379
311700	27.84671177
311800	27.22676553
311900	27.10560369
312000	26.34083226
312100	25.15378483
312200	24.19504487
312300	23.39217467
312400	22.71401478
312500	22.480006
312600	22.20367687
312700	21.61208793
312800	20.45589852
312900	20.1257833
313000	19.63068991
313100	18.34267263
313200	18.42454587
313300	17.85137751
313400	17.52850295
313500	17.8662539
313600	18.19275166
313700	18.73065965
313800	19.25663994
313900	19.57438439
314000	19.60716159
314100	19.23106852
314200	19.00383205
314300	18.51188162
314400	18.3787983
314500	18.3430732
314600	18.81226795
314700	18.83235387
314800	18.61232868
314900	18.13639251
315000	17.88538115
315100	17.5814018
315200	16.90333131
315300	16.35951684
315400	15.18477134
315500	14.23483453
315600	14.04287606
315700	12.99966962
315800	11.72470535
315900	11.48215119
316000	11.67847748
316100	11.08322467
316200	11.22734065
316300	10.7478189
316400	9.716405102
316500	9.074369469
316600	8.406052466
316700	8.504797567
316800	8.0973024
316900	7.608645562
317000	7.307161342
317100	6.682052642
317200	6.444912927
317300	5.856325553
317400	5.506132938
317500	5.520064706
317600	6.052915705
317700	6.957137503
317800	6.880461881
317900	7.299039309
318000	7.56259573
318100	8.526251009
318200	9.412442714
318300	9.470794175
318400	9.336287749
318500	9.270861985
318600	8.813139429
318700	8.312520083
318800	8.667087582
318900	9.312889304
319000	10.66211966
319100	11.78657882
319200	11.44465605
319300	11.85448382
319400	12.20853045
319500	11.5986478
319600	11.12206536
319700	11.10111251
319800	12.04323354
319900	12.69250179
320000	12.33577911
320100	11.5076621
320200	11.28201666
320300	11.2767494
320400	10.99457648
320500	11.09957883
320600	11.31559151
320700	11.81842296
320800	12.63336864
320900	14.59362233
321000	15.04874827
321100	15.39217789
321200	16.38769069
321300	16.3782717
321400	16.68841007
321500	17.22369412
321600	17.3505281
321700	18.23500207
321800	17.80008349
321900	17.58221177
322000	18.09804684
322100	18.26156796
322200	18.38177804
322300	19.24160159
322400	19.78303365
322500	20.13925388
322600	20.06772207
322700	20.07815636
322800	20.7852815
322900	21.7296892
323000	22.59532272
323100	22.45911952
323200	21.14868972
323300	19.91973947
323400	19.07494558
323500	18.84671272
323600	19.01404152
323700	19.40739814
323800	20.2191127
323900	20.68212674
324000	20.85553971
324100	19.91884706
324200	19.5284101
324300	19.03743459
324400	18.37539264
324500	18.01260993
324600	17.77581327
324700	16.9280232
324800	16.45077654
324900	16.64200859
325000	16.30713441
325100	16.10196612
325200	16.40644583
325300	16.71342517
325400	16.88180512
325500	17.2459446
325600	17.95989436
325700	18.56713974
325800	19.80005854
325900	21.20066052
326000	21.96710773
326100	22.72609182
326200	23.50119558
326300	24.43195437
326400	24.62300261
326500	24.7304606
326600	26.41714166
326700	28.25503461
326800	28.92173523
326900	28.92416495
327000	28.15670412
327100	27.01011665
327200	27.81716218
327300	28.96874718
327400	30.23553702
327500	30.84360653
327600	31.52534006
327700	31.93691534
327800	31.73140739
327900	31.46268765
328000	30.93504244
328100	30.6774475
328200	30.06938198
328300	29.38501789
328400	28.24819209
328500	28.3104531
328600	28.50978995
328700	28.19627369
328800	27.39078871
328900	26.98022624
329000	27.00485578
329100	27.49785045
329200	28.23735306
329300	28.56396661
329400	29.12582999
329500	30.19662873
329600	30.3778949
329700	30.30829093
329800	29.28840552
329900	28.48088731
330000	27.66031083
330100	27.49333981
330200	27.47067467
330300	27.09857305
330400	27.11382964
330500	26.86889166
330600	26.45493634
330700	26.2743754
330800	25.96281184
330900	25.26499939
331000	23.71606122
331100	22.19736176
331200	20.85463978
331300	19.70708971
331400	19.19629902
331500	18.08995058
331600	16.95750781
331700	16.18561891
331800	15.58863473
331900	16.23969735
332000	16.32606279
332100	15.8972782
332200	15.36368106
332300	14.92817125
332400	14.68898648
332500	14.33726592
332600	13.85261022
332700	13.62750889
332800	13.87301051
332900	13.90978512
333000	13.57326566
333100	13.30809041
333200	13.1402174
333300	13.03776268
333400	13.45495755
333500	13.0294541
333600	13.04995516
333700	13.37240567
333800	14.12962637
333900	14.10081035
334000	14.27606786
334100	14.39295674
334200	14.16921585
334300	12.80657434
334400	12.05160206
334500	12.5597471
334600	12.78271234
334700	13.18734553
334800	13.0491115
334900	13.12714983
335000	12.93194
335100	12.81918001
335200	12.67025115
335300	12.63766375
335400	12.34942624
335500	12.14713513
335600	12.37017239
335700	11.24304612
335800	10.04821744
335900	8.998782848
336000	8.119143445
336100	8.356844043
336200	8.310892839
336300	8.227466864
336400	8.339019237
336500	8.894089195
336600	9.409708717
336700	9.784457992
336800	9.444346296
336900	10.24623621
337000	10.74299134
337100	11.68567709
337200	11.81001577
337300	10.77441744
337400	9.643670084
337500	9.110172558
337600	8.171557322
337700	8.170951331
337800	8.698365502
337900	9.076945535
338000	9.73549185
338100	10.52786472
338200	9.867228503
338300	9.87382589
338400	9.741810258
338500	9.99213743
338600	11.4859835
338700	12.43032825
338800	12.95950255
338900	13.09665523
339000	13.07760752
339100	12.83346506
339200	13.05422491
339300	12.86372505
339400	12.75932942
339500	12.33489371
339600	13.16250238
339700	13.84493173
339800	13.3060919
339900	12.95158149
340000	12.82307883
340100	12.34773244
340200	12.46509454
340300	12.71934886
340400	13.60005203
340500	14.96619114
340600	15.97009683
340700	16.72096528
340800	17.322416
340900	17.46525043
341000	17.07117165
341100	16.40276089
341200	16.29916115
341300	16.12618764
341400	15.71800648
341500	16.35581991
341600	16.52130168
341700	16.06661531
341800	15.05490537
341900	15.19930624
342000	15.40273961
342100	15.90281415
342200	16.67523498
342300	16.05438242
342400	15.70723985
342500	16.08463443
342600	16.17764062
342700	16.82834055
342800	17.29423116
342900	17.292018
343000	17.60978677
343100	17.70818746
343200	18.40100667
343300	18.52546403
343400	17.79931673
343500	17.57449253
343600	18.18401344
343700	18.42979899
343800	18.4405455
343900	18.59767924
344000	18.83694325
344100	19.52350027
344200	19.42280975
344300	19.68810389
344400	20.27802822
344500	21.17038694
344600	22.59167629
344700	22.16720027
344800	21.81390837
344900	21.30583094
345000	21.22691209
345100	20.88778991
345200	20.17999067
345300	19.5249424
345400	18.04840538
345500	16.86257818
345600	15.8651452
345700	15.79050497
345800	16.73511159
345900	17.82213434
346000	18.03776794
346100	17.71916211
346200	18.0468101
346300	17.82774854
346400	17.43673172
346500	17.55841341
346600	17.58226416
346700	17.59172692
346800	17.68770014
346900	17.75278434
347000	18.84018214
347100	18.99068178
347200	19.43769169
347300	19.97633572
347400	20.20560336
347500	19.52663334
347600	20.1225227
347700	20.6064897
347800	20.99931612
347900	21.4868623
348000	21.34494941
348100	21.015777
348200	21.11391724
348300	20.29572859
348400	20.02526716
348500	20.19299789
348600	20.78462037
348700	21.5838857
348800	22.95240552
348900	24.13122091
349000	24.95692345
349100	24.63768016
349200	24.40597967
349300	24.27119532
349400	24.45150142
349500	24.74476828
349600	24.97741518
349700	25.40388387
349800	25.63995435
349900	25.38993483
350000	24.72659984
350100	24.28590224
350200	24.42295827
350300	24.54831971
350400	24.56903607
350500	24.68723392
350600	23.73303166
350700	23.23119278
350800	23.55242717
350900	23.99626068
351000	24.30799179
351100	24.19862449
351200	23.54591867
351300	22.6229906
351400	21.54248576
351500	21.38496665
351600	21.86527474
351700	21.96391702
351800	21.61862705
351900	21.70160932
352000	21.86964122
352100	22.44889622
352200	22.89600848
352300	22.64187281
352400	22.51923619
352500	23.17659266
352600	22.9405729
352700	22.81352715
352800	23.81083304
352900	24.76179476
353000	24.45256338
353100	24.1342905
353200	23.312329
353300	22.39408776
353400	21.6200679
353500	20.50163312
353600	19.61988031
353700	19.04275453
353800	18.74615832
353900	18.02685042
354000	17.1857027
354100	15.9048619
354200	15.87154975
354300	16.02377246
354400	15.99426041
354500	16.14408718
354600	16.68580887
354700	16.14766908
354800	16.76779445
354900	17.33726356
355000	17.15811727
355100	16.95787493
355200	16.6275932
355300	16.20013305
355400	15.53382287
355500	14.76682953
355600	14.09719492
355700	13.80031258
355800	13.84922634
355900	13.83840446
356000	13.0318404
356100	13.12295292
356200	13.81572512
356300	14.46315198
356400	14.79463134
356500	15.89661693
356600	16.26587225
356700	16.48096632
356800	16.496908
356900	15.96326394
357000	14.87260145
357100	13.93375556
357200	13.38918947
357300	12.9113778
357400	12.29636591
357500	11.74833786
357600	10.93045025
357700	9.89904171
357800	9.510176574
357900	10.97346799
358000	11.55272312
358100	11.44739236
358200	12.74052896
358300	14.36840926
358400	15.939346
358500	17.44029564
358600	17.87297432
358700	18.31205416
358800	18.07675439
358900	18.12217557
359000	18.02553642
359100	17.72256919
359200	17.33761986
359300	17.89013443
359400	17.29601017
359500	16.10064165
359600	15.5461998
359700	15.35034999
359800	15.56107676
359900	14.86635807
360000	15.12558927
360100	14.29034784
360200	13.44094133
360300	12.71367974
360400	12.58214402
360500	12.63573685
360600	12.32239279
360700	12.05391749
360800	12.50690352
360900	13.27594278
361000	13.54686134
361100	13.57225137
361200	13.30272564
361300	13.15971205
361400	14.1637552
361500	14.15425587
361600	13.19265454
361700	12.50399948
361800	12.23037895
361900	11.74894584
362000	11.87392574
362100	11.45353257
362200	10.33664736
362300	9.934938231
362400	9.641435106
362500	9.88110174
362600	9.981888637
362700	9.430958219
362800	9.144588966
362900	8.44254463
363000	7.494638867
363100	7.245383357
363200	7.002001628
363300	7.533716413
363400	7.459230752
363500	8.218740902
363600	8.384163368
363700	8.903755058
363800	8.730165958
363900	9.054308295
364000	9.241452989
364100	8.196187471
364200	7.798779402
364300	7.16104923
364400	7.030963266
364500	7.801094105
364600	8.145266489
364700	8.15552624
364800	8.304758689
364900	8.969023357
365000	9.572450121
365100	10.25583711
365200	10.920304
365300	11.6151812
365400	11.71241063
365500	11.21259601
365600	10.41240221
365700	9.619857693
365800	9.830266919
365900	10.38741627
366000	11.33085202
366100	12.14264809
366200	12.17506944
366300	11.77792596
366400	11.91219983
366500	10.84012818
366600	9.742404158
366700	8.681604029
366800	8.960069244
366900	9.930704737
367000	9.99984848
367100	10.21999023
367200	10.62011229
367300	11.9604312
367400	12.60853246
367500	12.12213621
367600	12.89323259
367700	13.18372823
367800	13.11506366
367900	13.19076513
368000	14.40275456
368100	15.74793691
368200	16.44982272
368300	17.44449237
368400	17.85308796
368500	19.13998198
368600	19.72093242
368700	20.66598564
368800	21.10824501
368900	21.45893818
369000	21.64402408
369100	22.12423293
369200	22.87480513
369300	23.48971801
369400	24.5971515
369500	25.1730084
369600	25.66437661
369700	25.66309355
369800	25.84418963
369900	26.02584514
370000	26.22208511
370100	26.09124121
370200	25.57194597
370300	24.01791898
370400	22.92780838
370500	23.07266178
370600	23.72592418
370700	24.04232964
370800	23.52287716
370900	23.19590303
371000	24.44148005
371100	25.10457057
371200	25.31290183
371300	25.32813183
371400	26.00442371
371500	26.3726833
371600	27.15945735
371700	40.64515374
371800	40.33288928
371900	40.10392727
372000	40.56150929
372100	40.80498274
372200	41.39342014
372300	20.44613295
372400	18.71404044
372500	16.78305101
372600	15.48176208
372700	15.8008758
372800	15.75474723
372900	16.07589252
373000	16.53201259
373100	17.11784002
373200	17.38508564
373300	17.08339045
373400	16.72702272
373500	16.98024531
373600	17.19373289
373700	17.86199546
373800	18.44587943
373900	19.06626037
374000	19.83886965
374100	20.21921247
374200	20.46470454
374300	21.40115357
374400	23.08757993
374500	24.87406464
374600	26.39220847
374700	26.48042608
374800	26.31622115
374900	26.22122885
375000	26.05011501
375100	24.95883856
375200	24.01588199
375300	23.59520746
375400	23.69253845
375500	23.00326196
375600	23.99087414
375700	23.67900252
375800	22.88425779
375900	22.41004283
376000	22.41074445
376100	21.28485908
376200	20.378463
376300	20.86560476
376400	21.29342352
376500	21.61219801
376600	22.19097583
376700	22.6201073
376800	21.81170211
376900	21.83001339
377000	21.739569
377100	21.96614071
377200	21.69219263
377300	20.93387126
377400	20.45956923
377500	20.04099489
377600	20.19279124
377700	20.77389112
377800	21.43487509
377900	21.0442958
378000	21.39930832
378100	21.72389019
378200	22.23748793
378300	22.97791606
378400	23.26972028
378500	23.20614358
378600	22.70606818
378700	22.35019761
378800	23.05112642
378900	23.14283003
379000	21.91572263
379100	21.87165305
379200	22.54818064
379300	22.2482191
379400	22.66515284
379500	22.68101535
379600	22.51115814
379700	21.03072334
379800	18.73880968
379900	16.95851132
380000	15.1532972
380100	14.05896609
380200	13.98824242
380300	13.84856756
380400	13.69927228
380500	13.53560192
380600	13.40746721
380700	13.11797017
380800	12.62936449
380900	11.94390626
381000	11.59788037
381100	11.60510058
381200	11.21936332
381300	9.403823701
381400	10.02572058
381500	10.55819577
381600	10.66657171
381700	10.9275785
381800	10.91871408
381900	11.69630455
382000	10.47416487
382100	10.09191636
382200	10.19164532
382300	9.805396759
382400	10.37749426
382500	11.08673058
382600	11.48310722
382700	11.8302514
382800	12.21951969
382900	12.24579323
383000	11.71472545
383100	11.16835827
383200	10.92564262
383300	9.679006902
383400	8.56959437
383500	8.103865148
383600	7.576300615
383700	7.855201036
383800	8.292325445
383900	7.317261466
384000	7.926030831
384100	8.89398553
384200	9.2774473
384300	9.685745424
384400	10.07035422
384500	10.56584392
384600	10.58646255
384700	10.89895212
384800	11.80009524
384900	12.51978576
385000	12.87604902
385100	12.83895675
385200	12.07398585
385300	11.68074463
385400	11.72709559
385500	11.86201335
385600	12.07265328
385700	12.60064607
385800	12.91662919
385900	13.20865365
386000	13.05964267
386100	13.26786926
386200	13.48605008
386300	12.80466223
386400	13.56353689
386500	14.044925
386600	13.72809326
386700	12.74907156
386800	12.88369341
386900	13.59276114
387000	13.87651082
387100	14.26669946
387200	14.53981227
387300	14.50175189
387400	14.02917611
387500	15.35839111
387600	15.30316742
387700	16.308228
387800	16.7756328
387900	17.46201981
388000	17.5570122
388100	17.18330453
388200	17.32306455
388300	17.61914961
388400	16.83418989
388500	16.21102303
388600	15.31110789
388700	15.1088594
388800	15.51198395
388900	14.70689935
389000	14.22970757
389100	15.67500564
389200	16.56682535
389300	16.93739228
389400	17.48492193
389500	17.76642754
389600	17.65921188
389700	17.9939269
389800	18.00902989
389900	19.09672696
390000	20.1636766
390100	20.23480827
390200	20.07523961
390300	19.89150186
390400	20.74384594
390500	21.31207286
390600	36.47023682
390700	36.17535518
390800	22.01948319
390900	21.82340166
391000	22.27203879
391100	21.91303702
391200	21.89160732
391300	22.21165834
391400	22.57147486
391500	22.95666713
391600	23.69069397
391700	24.40201308
391800	25.34470946
391900	25.34523611
392000	24.79000569
392100	24.90081864
392200	24.54405185
392300	24.59110105
392400	24.94737103
392500	25.35379187
392600	25.06429301
392700	24.64931227
392800	24.26598748
392900	23.91248105
393000	23.45211552
393100	24.02754933
393200	24.39476777
393300	25.32076592
393400	26.23284035
393500	26.68333053
393600	25.87785664
393700	24.31607001
393800	24.12572463
393900	24.19236414
394000	23.76670838
394100	23.10646698
394200	22.47112737
394300	22.36991229
394400	22.10988512
394500	22.49073891
394600	23.61787317
394700	24.54900891
394800	25.22904326
394900	25.66094483
395000	25.13136631
395100	24.86296468
395200	24.32928921
395300	24.28277699
395400	23.65754815
395500	23.37020618
395600	22.82116386
395700	22.8418766
395800	23.19128744
395900	23.73780664
396000	23.93842296
396100	24.0170798
396200	23.93716127
396300	24.23637204
396400	24.45406664
396500	24.8086696
396600	24.43643233
396700	24.86653605
396800	26.08650086
396900	27.45080787
397000	28.16165293
397100	27.02064272
397200	25.66372742
397300	25.49981161
397400	25.63851829
397500	25.70358067
397600	24.91027466
397700	24.08602255
397800	23.06305555
397900	22.52047826
398000	21.93190032
398100	20.77600537
398200	19.36735467
398300	18.12234152
398400	17.21634152
398500	16.63612695
398600	16.68482154
398700	16.39347387
398800	14.64116259
398900	13.52595938
399000	12.74438372
399100	12.65410552
399200	12.66405936
399300	12.41651638
399400	12.18126692
399500	11.73605158
399600	11.77332746
399700	11.61951961
399800	11.51863791
399900	10.50714157
400000	9.952138862
400100	9.889025558
400200	9.273982026
400300	9.345075562
400400	9.552704857
400500	9.914872976
400600	9.694420432
400700	9.453647301
400800	8.926428661
400900	8.450552812
401000	8.722126727
401100	7.79808704
401200	7.241145129
401300	6.69409716
401400	5.874160647
401500	4.892412067
401600	5.292307422
401700	6.528088881
401800	5.146882717
401900	4.900064082
402000	5.076823151
402100	5.218017675
402200	5.100132262
402300	4.966873731
402400	5.052881676
402500	4.936882038
