timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
22100	14.96010551	14.96010551	14.96010551	14.96010551	14.96010551	14.96010551	14.96010551	14.96010551	14.96010551	14.96010551
22200	14.44450092	14.44450092	14.44450092	14.44450092	14.44450092	14.44450092	14.44450092	14.44450092	14.44450092	14.44450092
22300	13.58340331	13.58340331	13.58340331	13.58340331	13.58340331	13.58340331	13.58340331	13.58340331	13.58340331	13.58340331
22400	13.62218893	13.62218893	13.62218893	13.62218893	13.62218893	13.62218893	13.62218893	13.62218893	13.62218893	13.62218893
22500	13.57928485	13.57928485	13.57928485	13.57928485	13.57928485	13.57928485	13.57928485	13.57928485	13.57928485	13.57928485
22600	12.91851331	12.91851331	12.91851331	12.91851331	12.91851331	12.91851331	12.91851331	12.91851331	12.91851331	12.91851331
22700	11.78077197	11.78077197	11.78077197	11.78077197	11.78077197	11.78077197	11.78077197	11.78077197	11.78077197	11.78077197
22800	10.07285804	10.07285804	10.07285804	10.07285804	10.07285804	10.07285804	10.07285804	10.07285804	10.07285804	10.07285804
22900	8.703749419	8.703749419	8.703749419	8.703749419	8.703749419	8.703749419	8.703749419	8.703749419	8.703749419	8.703749419
23000	8.141685238	8.141685238	8.141685238	8.141685238	8.141685238	8.141685238	8.141685238	8.141685238	8.141685238	8.141685238
23100	7.443005874	7.443005874	7.443005874	7.443005874	7.443005874	7.443005874	7.443005874	7.443005874	7.443005874	7.443005874
23200	6.980784703	6.980784703	6.980784703	6.980784703	6.980784703	6.980784703	6.980784703	6.980784703	6.980784703	6.980784703
23300	6.974532301	6.974532301	6.974532301	6.974532301	6.974532301	6.974532301	6.974532301	6.974532301	6.974532301	6.974532301
23400	7.892255963	7.892255963	7.892255963	7.892255963	7.892255963	7.892255963	7.892255963	7.892255963	7.892255963	7.892255963
23500	8.735964903	8.735964903	8.735964903	8.735964903	8.735964903	8.735964903	8.735964903	8.735964903	8.735964903	8.735964903
23600	8.514804643	8.514804643	8.514804643	8.514804643	8.514804643	8.514804643	8.514804643	8.514804643	8.514804643	8.514804643
23700	7.887129609	7.887129609	7.887129609	7.887129609	7.887129609	7.887129609	7.887129609	7.887129609	7.887129609	7.887129609
23800	7.748156176	7.748156176	7.748156176	7.748156176	7.748156176	7.748156176	7.748156176	7.748156176	7.748156176	7.748156176
23900	7.339668181	7.339668181	7.339668181	7.339668181	7.339668181	7.339668181	7.339668181	7.339668181	7.339668181	7.339668181
24000	6.429398637	6.429398637	6.429398637	6.429398637	6.429398637	6.429398637	6.429398637	6.429398637	6.429398637	6.429398637
24100	6.35233639	6.35233639	6.35233639	6.35233639	6.35233639	6.35233639	6.35233639	6.35233639	6.35233639	6.35233639
24200	6.687319803	6.687319803	6.687319803	6.687319803	6.687319803	6.687319803	6.687319803	6.687319803	6.687319803	6.687319803
24300	6.847702378	6.847702378	6.847702378	6.847702378	6.847702378	6.847702378	6.847702378	6.847702378	6.847702378	6.847702378
24400	7.059401197	7.059401197	7.059401197	7.059401197	7.059401197	7.059401197	7.059401197	7.059401197	7.059401197	7.059401197
24500	7.026206616	7.026206616	7.026206616	7.026206616	7.026206616	7.026206616	7.026206616	7.026206616	7.026206616	7.026206616
24600	6.922205476	6.922205476	6.922205476	6.922205476	6.922205476	6.922205476	6.922205476	6.922205476	6.922205476	6.922205476
24700	6.996128594	6.996128594	6.996128594	6.996128594	6.996128594	6.996128594	6.996128594	6.996128594	6.996128594	6.996128594
24800	7.120453697	7.120453697	7.120453697	7.120453697	7.120453697	7.120453697	7.120453697	7.120453697	7.120453697	7.120453697
24900	7.504753253	7.504753253	7.504753253	7.504753253	7.504753253	7.504753253	7.504753253	7.504753253	7.504753253	7.504753253
25000	8.052802153	8.052802153	8.052802153	8.052802153	8.052802153	8.052802153	8.052802153	8.052802153	8.052802153	8.052802153
25100	8.176402337	8.176402337	8.176402337	8.176402337	8.176402337	8.176402337	8.176402337	8.176402337	8.176402337	8.176402337
25200	9.124903553	9.124903553	9.124903553	9.124903553	9.124903553	9.124903553	9.124903553	9.124903553	9.124903553	9.124903553
25300	9.816790239	9.816790239	9.816790239	9.816790239	9.816790239	9.816790239	9.816790239	9.816790239	9.816790239	9.816790239
25400	10.33706808	10.33706808	10.33706808	10.33706808	10.33706808	10.33706808	10.33706808	10.33706808	10.33706808	10.33706808
25500	10.62038766	10.62038766	10.62038766	10.62038766	10.62038766	10.62038766	10.62038766	10.62038766	10.62038766	10.62038766
25600	10.68882093	10.68882093	10.68882093	10.68882093	10.68882093	10.68882093	10.68882093	10.68882093	10.68882093	10.68882093
25700	10.60432103	10.60432103	10.60432103	10.60432103	10.60432103	10.60432103	10.60432103	10.60432103	10.60432103	10.60432103
25800	10.38248708	10.38248708	10.38248708	10.38248708	10.38248708	10.38248708	10.38248708	10.38248708	10.38248708	10.38248708
25900	10.59845745	10.59845745	10.59845745	10.59845745	10.59845745	10.59845745	10.59845745	10.59845745	10.59845745	10.59845745
26000	11.59964831	11.59964831	11.59964831	11.59964831	11.59964831	11.59964831	11.59964831	11.59964831	11.59964831	11.59964831
26100	11.54946939	11.54946939	11.54946939	11.54946939	11.54946939	11.54946939	11.54946939	11.54946939	11.54946939	11.54946939
26200	11.10160246	11.10160246	11.10160246	11.10160246	11.10160246	11.10160246	11.10160246	11.10160246	11.10160246	11.10160246
26300	11.32440675	11.32440675	11.32440675	11.32440675	11.32440675	11.32440675	11.32440675	11.32440675	11.32440675	11.32440675
26400	11.3957543	11.3957543	11.3957543	11.3957543	11.3957543	11.3957543	11.3957543	11.3957543	11.3957543	11.3957543
26500	11.51027612	11.51027612	11.51027612	11.51027612	11.51027612	11.51027612	11.51027612	11.51027612	11.51027612	11.51027612
26600	12.10854797	12.10854797	12.10854797	12.10854797	12.10854797	12.10854797	12.10854797	12.10854797	12.10854797	12.10854797
26700	13.12002335	13.12002335	13.12002335	13.12002335	13.12002335	13.12002335	13.12002335	13.12002335	13.12002335	13.12002335
26800	13.73589789	13.73589789	13.73589789	13.73589789	13.73589789	13.73589789	13.73589789	13.73589789	13.73589789	13.73589789
26900	13.63268494	13.63268494	13.63268494	13.63268494	13.63268494	13.63268494	13.63268494	13.63268494	13.63268494	13.63268494
27000	14.17180134	14.17180134	14.17180134	14.17180134	14.17180134	14.17180134	14.17180134	14.17180134	14.17180134	14.17180134
27100	14.96764025	14.96764025	14.96764025	14.96764025	14.96764025	14.96764025	14.96764025	14.96764025	14.96764025	14.96764025
27200	14.59044489	14.59044489	14.59044489	14.59044489	14.59044489	14.59044489	14.59044489	14.59044489	14.59044489	14.59044489
27300	14.21591688	14.21591688	14.21591688	14.21591688	14.21591688	14.21591688	14.21591688	14.21591688	14.21591688	14.21591688
27400	14.10187831	14.10187831	14.10187831	14.10187831	14.10187831	14.10187831	14.10187831	14.10187831	14.10187831	14.10187831
27500	14.43303976	14.43303976	14.43303976	14.43303976	14.43303976	14.43303976	14.43303976	14.43303976	14.43303976	14.43303976
27600	14.69647153	14.69647153	14.69647153	14.69647153	14.69647153	14.69647153	14.69647153	14.69647153	14.69647153	14.69647153
27700	14.52967514	14.52967514	14.52967514	14.52967514	14.52967514	14.52967514	14.52967514	14.52967514	14.52967514	14.52967514
27800	14.48071342	14.48071342	14.48071342	14.48071342	14.48071342	14.48071342	14.48071342	14.48071342	14.48071342	14.48071342
27900	14.45154064	14.45154064	14.45154064	14.45154064	14.45154064	14.45154064	14.45154064	14.45154064	14.45154064	14.45154064
28000	14.14299578	14.14299578	14.14299578	14.14299578	14.14299578	14.14299578	14.14299578	14.14299578	14.14299578	14.14299578
28100	14.22726215	14.22726215	14.22726215	14.22726215	14.22726215	14.22726215	14.22726215	14.22726215	14.22726215	14.22726215
28200	14.59282956	14.59282956	14.59282956	14.59282956	14.59282956	14.59282956	14.59282956	14.59282956	14.59282956	14.59282956
28300	14.14525146	14.14525146	14.14525146	14.14525146	14.14525146	14.14525146	14.14525146	14.14525146	14.14525146	14.14525146
28400	14.62862714	14.62862714	14.62862714	14.62862714	14.62862714	14.62862714	14.62862714	14.62862714	14.62862714	14.62862714
28500	16.04557403	16.04557403	16.04557403	16.04557403	16.04557403	16.04557403	16.04557403	16.04557403	16.04557403	16.04557403
28600	17.84601264	17.84601264	17.84601264	17.84601264	17.84601264	17.84601264	17.84601264	17.84601264	17.84601264	17.84601264
28700	18.97242768	18.97242768	18.97242768	18.97242768	18.97242768	18.97242768	18.97242768	18.97242768	18.97242768	18.97242768
28800	19.10941089	19.10941089	19.10941089	19.10941089	19.10941089	19.10941089	19.10941089	19.10941089	19.10941089	19.10941089
28900	19.02016239	19.02016239	19.02016239	19.02016239	19.02016239	19.02016239	19.02016239	19.02016239	19.02016239	19.02016239
29000	41.20324297	41.20324297	41.20324297	41.20324297	41.20324297	41.20324297	41.20324297	41.20324297	41.20324297	41.20324297
29100	41.25541838	41.25541838	41.25541838	41.25541838	41.25541838	41.25541838	41.25541838	41.25541838	41.25541838	41.25541838
29200	42.11470935	42.11470935	42.11470935	42.11470935	42.11470935	42.11470935	42.11470935	42.11470935	42.11470935	42.11470935
29300	19.68267188	19.68267188	19.68267188	19.68267188	19.68267188	19.68267188	19.68267188	19.68267188	19.68267188	19.68267188
29400	19.72174648	19.72174648	19.72174648	19.72174648	19.72174648	19.72174648	19.72174648	19.72174648	19.72174648	19.72174648
29500	18.76266409	18.76266409	18.76266409	18.76266409	18.76266409	18.76266409	18.76266409	18.76266409	18.76266409	18.76266409
29600	17.66365693	17.66365693	17.66365693	17.66365693	17.66365693	17.66365693	17.66365693	17.66365693	17.66365693	17.66365693
29700	17.03751522	17.03751522	17.03751522	17.03751522	17.03751522	17.03751522	17.03751522	17.03751522	17.03751522	17.03751522
29800	16.37666419	16.37666419	16.37666419	16.37666419	16.37666419	16.37666419	16.37666419	16.37666419	16.37666419	16.37666419
29900	15.67817972	15.67817972	15.67817972	15.67817972	15.67817972	15.67817972	15.67817972	15.67817972	15.67817972	15.67817972
30000	14.47515114	14.47515114	14.47515114	14.47515114	14.47515114	14.47515114	14.47515114	14.47515114	14.47515114	14.47515114
30100	13.15541476	13.15541476	13.15541476	13.15541476	13.15541476	13.15541476	13.15541476	13.15541476	13.15541476	13.15541476
30200	12.96728893	12.96728893	12.96728893	12.96728893	12.96728893	12.96728893	12.96728893	12.96728893	12.96728893	12.96728893
30300	13.84451992	13.84451992	13.84451992	13.84451992	13.84451992	13.84451992	13.84451992	13.84451992	13.84451992	13.84451992
30400	14.64586449	14.64586449	14.64586449	14.64586449	14.64586449	14.64586449	14.64586449	14.64586449	14.64586449	14.64586449
30500	14.29492435	14.29492435	14.29492435	14.29492435	14.29492435	14.29492435	14.29492435	14.29492435	14.29492435	14.29492435
30600	13.99562552	13.99562552	13.99562552	13.99562552	13.99562552	13.99562552	13.99562552	13.99562552	13.99562552	13.99562552
30700	14.4082427	14.4082427	14.4082427	14.4082427	14.4082427	14.4082427	14.4082427	14.4082427	14.4082427	14.4082427
30800	14.54233574	14.54233574	14.54233574	14.54233574	14.54233574	14.54233574	14.54233574	14.54233574	14.54233574	14.54233574
30900	48.03492445	48.03492445	48.03492445	48.03492445	48.03492445	48.03492445	48.03492445	48.03492445	48.03492445	48.03492445
31000	47.61538617	47.61538617	47.61538617	47.61538617	47.61538617	47.61538617	47.61538617	47.61538617	47.61538617	47.61538617
31100	47.19830014	47.19830014	47.19830014	47.19830014	47.19830014	47.19830014	47.19830014	47.19830014	47.19830014	47.19830014
31200	47.15015975	47.15015975	47.15015975	47.15015975	47.15015975	47.15015975	47.15015975	47.15015975	47.15015975	47.15015975
31300	47.57975909	47.57975909	47.57975909	47.57975909	47.57975909	47.57975909	47.57975909	47.57975909	47.57975909	47.57975909
31400	47.58245394	47.58245394	47.58245394	47.58245394	47.58245394	47.58245394	47.58245394	47.58245394	47.58245394	47.58245394
31500	47.26114975	47.26114975	47.26114975	47.26114975	47.26114975	47.26114975	47.26114975	47.26114975	47.26114975	47.26114975
31600	46.97150705	46.97150705	46.97150705	46.97150705	46.97150705	46.97150705	46.97150705	46.97150705	46.97150705	46.97150705
31700	46.98128944	46.98128944	46.98128944	46.98128944	46.98128944	46.98128944	46.98128944	46.98128944	46.98128944	46.98128944
31800	47.12884404	47.12884404	47.12884404	47.12884404	47.12884404	47.12884404	47.12884404	47.12884404	47.12884404	47.12884404
31900	47.08575201	47.08575201	47.08575201	47.08575201	47.08575201	47.08575201	47.08575201	47.08575201	47.08575201	47.08575201
32000	46.45043071	46.45043071	46.45043071	46.45043071	46.45043071	46.45043071	46.45043071	46.45043071	46.45043071	46.45043071
32100	45.55190685	45.55190685	45.55190685	45.55190685	45.55190685	45.55190685	45.55190685	45.55190685	45.55190685	45.55190685
32200	45.09650326	45.09650326	45.09650326	45.09650326	45.09650326	45.09650326	45.09650326	45.09650326	45.09650326	45.09650326
32300	45.60627088	45.60627088	45.60627088	45.60627088	45.60627088	45.60627088	45.60627088	45.60627088	45.60627088	45.60627088
32400	46.35719922	46.35719922	46.35719922	46.35719922	46.35719922	46.35719922	46.35719922	46.35719922	46.35719922	46.35719922
32500	45.78335555	45.78335555	45.78335555	45.78335555	45.78335555	45.78335555	45.78335555	45.78335555	45.78335555	45.78335555
32600	45.35104615	45.35104615	45.35104615	45.35104615	45.35104615	45.35104615	45.35104615	45.35104615	45.35104615	45.35104615
32700	44.57584252	44.57584252	44.57584252	44.57584252	44.57584252	44.57584252	44.57584252	44.57584252	44.57584252	44.57584252
32800	44.19543372	44.19543372	44.19543372	44.19543372	44.19543372	44.19543372	44.19543372	44.19543372	44.19543372	44.19543372
32900	43.96299004	43.96299004	43.96299004	43.96299004	43.96299004	43.96299004	43.96299004	43.96299004	43.96299004	43.96299004
33000	43.94844999	43.94844999	43.94844999	43.94844999	43.94844999	43.94844999	43.94844999	43.94844999	43.94844999	43.94844999
33100	42.91686711	42.91686711	42.91686711	42.91686711	42.91686711	42.91686711	42.91686711	42.91686711	42.91686711	42.91686711
33200	42.4135616	42.4135616	42.4135616	42.4135616	42.4135616	42.4135616	42.4135616	42.4135616	42.4135616	42.4135616
33300	42.40453176	42.40453176	42.40453176	42.40453176	42.40453176	42.40453176	42.40453176	42.40453176	42.40453176	42.40453176
33400	42.46626638	42.46626638	42.46626638	42.46626638	42.46626638	42.46626638	42.46626638	42.46626638	42.46626638	42.46626638
33500	43.0930177	43.0930177	43.0930177	43.0930177	43.0930177	43.0930177	43.0930177	43.0930177	43.0930177	43.0930177
33600	43.2608021	43.2608021	43.2608021	43.2608021	43.2608021	43.2608021	43.2608021	43.2608021	43.2608021	43.2608021
33700	43.0960871	43.0960871	43.0960871	43.0960871	43.0960871	43.0960871	43.0960871	43.0960871	43.0960871	43.0960871
33800	43.92772972	43.92772972	43.92772972	43.92772972	43.92772972	43.92772972	43.92772972	43.92772972	43.92772972	43.92772972
33900	44.4604927	44.4604927	44.4604927	44.4604927	44.4604927	44.4604927	44.4604927	44.4604927	44.4604927	44.4604927
34000	45.2762745	45.2762745	45.2762745	45.2762745	45.2762745	45.2762745	45.2762745	45.2762745	45.2762745	45.2762745
34100	45.84510971	45.84510971	45.84510971	45.84510971	45.84510971	45.84510971	45.84510971	45.84510971	45.84510971	45.84510971
34200	26.9619753	26.9619753	26.9619753	26.9619753	26.9619753	26.9619753	26.9619753	26.9619753	26.9619753	26.9619753
34300	26.74591905	26.74591905	26.74591905	26.74591905	26.74591905	26.74591905	26.74591905	26.74591905	26.74591905	26.74591905
34400	26.38917279	26.38917279	26.38917279	26.38917279	26.38917279	26.38917279	26.38917279	26.38917279	26.38917279	26.38917279
34500	26.38161961	26.38161961	26.38161961	26.38161961	26.38161961	26.38161961	26.38161961	26.38161961	26.38161961	26.38161961
34600	26.14115264	26.14115264	26.14115264	26.14115264	26.14115264	26.14115264	26.14115264	26.14115264	26.14115264	26.14115264
34700	25.31092779	25.31092779	25.31092779	25.31092779	25.31092779	25.31092779	25.31092779	25.31092779	25.31092779	25.31092779
34800	24.88118314	24.88118314	24.88118314	24.88118314	24.88118314	24.88118314	24.88118314	24.88118314	24.88118314	24.88118314
34900	24.41780521	24.41780521	24.41780521	24.41780521	24.41780521	24.41780521	24.41780521	24.41780521	24.41780521	24.41780521
35000	24.11314665	24.11314665	24.11314665	24.11314665	24.11314665	24.11314665	24.11314665	24.11314665	24.11314665	24.11314665
35100	48.63326661	48.63326661	48.63326661	48.63326661	48.63326661	48.63326661	48.63326661	48.63326661	48.63326661	48.63326661
35200	23.55302924	23.55302924	23.55302924	23.55302924	23.55302924	23.55302924	23.55302924	23.55302924	23.55302924	23.55302924
35300	23.4627264	23.4627264	23.4627264	23.4627264	23.4627264	23.4627264	23.4627264	23.4627264	23.4627264	23.4627264
35400	23.25338288	23.25338288	23.25338288	23.25338288	23.25338288	23.25338288	23.25338288	23.25338288	23.25338288	23.25338288
35500	21.51148032	21.51148032	21.51148032	21.51148032	21.51148032	21.51148032	21.51148032	21.51148032	21.51148032	21.51148032
35600	20.13684688	20.13684688	20.13684688	20.13684688	20.13684688	20.13684688	20.13684688	20.13684688	20.13684688	20.13684688
35700	19.65337375	19.65337375	19.65337375	19.65337375	19.65337375	19.65337375	19.65337375	19.65337375	19.65337375	19.65337375
35800	19.40607989	19.40607989	19.40607989	19.40607989	19.40607989	19.40607989	19.40607989	19.40607989	19.40607989	19.40607989
35900	19.27708902	19.27708902	19.27708902	19.27708902	19.27708902	19.27708902	19.27708902	19.27708902	19.27708902	19.27708902
36000	19.45409477	19.45409477	19.45409477	19.45409477	19.45409477	19.45409477	19.45409477	19.45409477	19.45409477	19.45409477
36100	19.74571115	19.74571115	19.74571115	19.74571115	19.74571115	19.74571115	19.74571115	19.74571115	19.74571115	19.74571115
36200	57.90650611	57.90650611	57.90650611	57.90650611	57.90650611	57.90650611	57.90650611	57.90650611	57.90650611	57.90650611
36300	73.97030179	73.97030179	73.97030179	73.97030179	73.97030179	73.97030179	73.97030179	73.97030179	73.97030179	73.97030179
36400	73.92116798	73.92116798	73.92116798	73.92116798	73.92116798	73.92116798	73.92116798	73.92116798	73.92116798	73.92116798
36500	74.05477076	74.05477076	74.05477076	74.05477076	74.05477076	74.05477076	74.05477076	74.05477076	74.05477076	74.05477076
36600	47.00327974	47.00327974	47.00327974	47.00327974	47.00327974	47.00327974	47.00327974	47.00327974	47.00327974	47.00327974
36700	47.09429826	47.09429826	47.09429826	47.09429826	47.09429826	47.09429826	47.09429826	47.09429826	47.09429826	47.09429826
36800	46.86961995	46.86961995	46.86961995	46.86961995	46.86961995	46.86961995	46.86961995	46.86961995	46.86961995	46.86961995
36900	45.40909398	45.40909398	45.40909398	45.40909398	45.40909398	45.40909398	45.40909398	45.40909398	45.40909398	45.40909398
37000	45.02797226	45.02797226	45.02797226	45.02797226	45.02797226	45.02797226	45.02797226	45.02797226	45.02797226	45.02797226
37100	45.3525109	45.3525109	45.3525109	45.3525109	45.3525109	45.3525109	45.3525109	45.3525109	45.3525109	45.3525109
37200	45.68001596	45.68001596	45.68001596	45.68001596	45.68001596	45.68001596	45.68001596	45.68001596	45.68001596	45.68001596
37300	46.2964758	46.2964758	46.2964758	46.2964758	46.2964758	46.2964758	46.2964758	46.2964758	46.2964758	46.2964758
37400	46.69605144	46.69605144	46.69605144	46.69605144	46.69605144	46.69605144	46.69605144	46.69605144	46.69605144	46.69605144
37500	46.90144892	46.90144892	46.90144892	46.90144892	46.90144892	46.90144892	46.90144892	46.90144892	46.90144892	46.90144892
37600	47.84793026	47.84793026	47.84793026	47.84793026	47.84793026	47.84793026	47.84793026	47.84793026	47.84793026	47.84793026
37700	19.43751353	19.43751353	19.43751353	19.43751353	19.43751353	19.43751353	19.43751353	19.43751353	19.43751353	19.43751353
37800	18.41448892	18.41448892	18.41448892	18.41448892	18.41448892	18.41448892	18.41448892	18.41448892	18.41448892	18.41448892
37900	17.49119731	17.49119731	17.49119731	17.49119731	17.49119731	17.49119731	17.49119731	17.49119731	17.49119731	17.49119731
38000	16.46317611	16.46317611	16.46317611	16.46317611	16.46317611	16.46317611	16.46317611	16.46317611	16.46317611	16.46317611
38100	15.22621135	15.22621135	15.22621135	15.22621135	15.22621135	15.22621135	15.22621135	15.22621135	15.22621135	15.22621135
38200	16.48567236	16.48567236	16.48567236	16.48567236	16.48567236	16.48567236	16.48567236	16.48567236	16.48567236	16.48567236
38300	17.14395241	17.14395241	17.14395241	17.14395241	17.14395241	17.14395241	17.14395241	17.14395241	17.14395241	17.14395241
38400	17.81980393	17.81980393	17.81980393	17.81980393	17.81980393	17.81980393	17.81980393	17.81980393	17.81980393	17.81980393
38500	18.36682812	18.36682812	18.36682812	18.36682812	18.36682812	18.36682812	18.36682812	18.36682812	18.36682812	18.36682812
38600	19.24689127	19.24689127	19.24689127	19.24689127	19.24689127	19.24689127	19.24689127	19.24689127	19.24689127	19.24689127
38700	55.39149177	55.39149177	55.39149177	55.39149177	55.39149177	55.39149177	55.39149177	55.39149177	55.39149177	55.39149177
38800	55.99680342	55.99680342	55.99680342	55.99680342	55.99680342	55.99680342	55.99680342	55.99680342	55.99680342	55.99680342
38900	56.70376888	56.70376888	56.70376888	56.70376888	56.70376888	56.70376888	56.70376888	56.70376888	56.70376888	56.70376888
39000	57.59475848	57.59475848	57.59475848	57.59475848	57.59475848	57.59475848	57.59475848	57.59475848	57.59475848	57.59475848
39100	48.86902042	48.86902042	48.86902042	48.86902042	48.86902042	48.86902042	48.86902042	48.86902042	48.86902042	48.86902042
39200	47.46357888	47.46357888	47.46357888	47.46357888	47.46357888	47.46357888	47.46357888	47.46357888	47.46357888	47.46357888
39300	47.39426371	47.39426371	47.39426371	47.39426371	47.39426371	47.39426371	47.39426371	47.39426371	47.39426371	47.39426371
39400	47.42503722	47.42503722	47.42503722	47.42503722	47.42503722	47.42503722	47.42503722	47.42503722	47.42503722	47.42503722
39500	47.76243395	47.76243395	47.76243395	47.76243395	47.76243395	47.76243395	47.76243395	47.76243395	47.76243395	47.76243395
39600	48.79539146	48.79539146	48.79539146	48.79539146	48.79539146	48.79539146	48.79539146	48.79539146	48.79539146	48.79539146
39700	49.192093	49.192093	49.192093	49.192093	49.192093	49.192093	49.192093	49.192093	49.192093	49.192093
39800	50.026064	50.026064	50.026064	50.026064	50.026064	50.026064	50.026064	50.026064	50.026064	50.026064
39900	49.90954879	49.90954879	49.90954879	49.90954879	49.90954879	49.90954879	49.90954879	49.90954879	49.90954879	49.90954879
40000	49.49868386	49.49868386	49.49868386	49.49868386	49.49868386	49.49868386	49.49868386	49.49868386	49.49868386	49.49868386
40100	49.68784604	49.68784604	49.68784604	49.68784604	49.68784604	49.68784604	49.68784604	49.68784604	49.68784604	49.68784604
40200	49.93347242	49.93347242	49.93347242	49.93347242	49.93347242	49.93347242	49.93347242	49.93347242	49.93347242	49.93347242
40300	50.99662869	50.99662869	50.99662869	50.99662869	50.99662869	50.99662869	50.99662869	50.99662869	50.99662869	50.99662869
40400	51.5241874	51.5241874	51.5241874	51.5241874	51.5241874	51.5241874	51.5241874	51.5241874	51.5241874	51.5241874
40500	51.81894663	51.81894663	51.81894663	51.81894663	51.81894663	51.81894663	51.81894663	51.81894663	51.81894663	51.81894663
40600	51.85679378	51.85679378	51.85679378	51.85679378	51.85679378	51.85679378	51.85679378	51.85679378	51.85679378	51.85679378
40700	52.19570014	52.19570014	52.19570014	52.19570014	52.19570014	52.19570014	52.19570014	52.19570014	52.19570014	52.19570014
40800	52.45465277	52.45465277	52.45465277	52.45465277	52.45465277	52.45465277	52.45465277	52.45465277	52.45465277	52.45465277
40900	14.59704684	14.59704684	14.59704684	14.59704684	14.59704684	14.59704684	14.59704684	14.59704684	14.59704684	14.59704684
41000	13.41249811	13.41249811	13.41249811	13.41249811	13.41249811	13.41249811	13.41249811	13.41249811	13.41249811	13.41249811
41100	12.54159397	12.54159397	12.54159397	12.54159397	12.54159397	12.54159397	12.54159397	12.54159397	12.54159397	12.54159397
41200	53.57282215	53.57282215	53.57282215	53.57282215	53.57282215	53.57282215	53.57282215	53.57282215	53.57282215	53.57282215
41300	77.30286622	77.30286622	77.30286622	77.30286622	77.30286622	77.30286622	77.30286622	77.30286622	77.30286622	77.30286622
41400	56.34598521	56.34598521	56.34598521	56.34598521	56.34598521	56.34598521	56.34598521	56.34598521	56.34598521	56.34598521
41500	55.34116474	55.34116474	55.34116474	55.34116474	55.34116474	55.34116474	55.34116474	55.34116474	55.34116474	55.34116474
41600	54.41770626	54.41770626	54.41770626	54.41770626	54.41770626	54.41770626	54.41770626	54.41770626	54.41770626	54.41770626
41700	53.36086328	53.36086328	53.36086328	53.36086328	53.36086328	53.36086328	53.36086328	53.36086328	53.36086328	53.36086328
41800	73.09621154	73.09621154	73.09621154	73.09621154	73.09621154	73.09621154	73.09621154	73.09621154	73.09621154	73.09621154
41900	72.264573	72.264573	72.264573	72.264573	72.264573	72.264573	72.264573	72.264573	72.264573	72.264573
42000	71.3702413	71.3702413	71.3702413	71.3702413	71.3702413	71.3702413	71.3702413	71.3702413	71.3702413	71.3702413
42100	70.94934186	70.94934186	70.94934186	70.94934186	70.94934186	70.94934186	70.94934186	70.94934186	70.94934186	70.94934186
42200	71.30169162	71.30169162	71.30169162	71.30169162	71.30169162	71.30169162	71.30169162	71.30169162	71.30169162	71.30169162
42300	71.3405701	71.3405701	71.3405701	71.3405701	71.3405701	71.3405701	71.3405701	71.3405701	71.3405701	71.3405701
42400	71.1716738	71.1716738	71.1716738	71.1716738	71.1716738	71.1716738	71.1716738	71.1716738	71.1716738	71.1716738
42500	70.17690328	70.17690328	70.17690328	70.17690328	70.17690328	70.17690328	70.17690328	70.17690328	70.17690328	70.17690328
42600	69.26332942	69.26332942	69.26332942	69.26332942	69.26332942	69.26332942	69.26332942	69.26332942	69.26332942	69.26332942
42700	69.69976523	69.69976523	69.69976523	69.69976523	69.69976523	69.69976523	69.69976523	69.69976523	69.69976523	69.69976523
42800	70.8173324	70.8173324	70.8173324	70.8173324	70.8173324	70.8173324	70.8173324	70.8173324	70.8173324	70.8173324
42900	52.54186075	52.54186075	52.54186075	52.54186075	52.54186075	52.54186075	52.54186075	52.54186075	52.54186075	52.54186075
43000	53.1930993	53.1930993	53.1930993	53.1930993	53.1930993	53.1930993	53.1930993	53.1930993	53.1930993	53.1930993
43100	53.14908766	53.14908766	53.14908766	53.14908766	53.14908766	53.14908766	53.14908766	53.14908766	53.14908766	53.14908766
43200	52.75439565	52.75439565	52.75439565	52.75439565	52.75439565	52.75439565	52.75439565	52.75439565	52.75439565	52.75439565
43300	52.01661235	52.01661235	52.01661235	52.01661235	52.01661235	52.01661235	52.01661235	52.01661235	52.01661235	52.01661235
43400	52.17840058	52.17840058	52.17840058	52.17840058	52.17840058	52.17840058	52.17840058	52.17840058	52.17840058	52.17840058
43500	52.35536881	52.35536881	52.35536881	52.35536881	52.35536881	52.35536881	52.35536881	52.35536881	52.35536881	52.35536881
43600	52.42108461	52.42108461	52.42108461	52.42108461	52.42108461	52.42108461	52.42108461	52.42108461	52.42108461	52.42108461
43700	52.14783607	52.14783607	52.14783607	52.14783607	52.14783607	52.14783607	52.14783607	52.14783607	52.14783607	52.14783607
43800	52.85943949	52.85943949	52.85943949	52.85943949	52.85943949	52.85943949	52.85943949	52.85943949	52.85943949	52.85943949
43900	53.4052135	53.4052135	53.4052135	53.4052135	53.4052135	53.4052135	53.4052135	53.4052135	53.4052135	53.4052135
44000	53.57371936	53.57371936	53.57371936	53.57371936	53.57371936	53.57371936	53.57371936	53.57371936	53.57371936	53.57371936
44100	53.33826274	53.33826274	53.33826274	53.33826274	53.33826274	53.33826274	53.33826274	53.33826274	53.33826274	53.33826274
44200	52.90449773	52.90449773	52.90449773	52.90449773	52.90449773	52.90449773	52.90449773	52.90449773	52.90449773	52.90449773
