timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
22100	1.086187617	10.75874468	2.353945166	46.89876743	2.404767594	9.481886564	3.39128009	65.18321243	3.976770131	29.78333499
22200	1.222808366	10.59987442	2.439522521	46.85392674	1.923257986	8.825092376	3.678286	65.12320754	5.252859832	29.86652401
22300	1.193621898	10.94741165	2.495525618	46.9961202	1.82624509	8.480144794	3.803545185	65.75241582	5.111545769	29.49249692
22400	1.189588912	11.21780625	2.320722224	46.86268461	2.261126035	8.953021152	3.633400741	65.5340579	5.380779908	29.57713194
22500	1.19851157	10.48416664	2.001186587	46.71056148	3.238205484	8.996807124	3.724635492	64.9588997	4.700318969	29.63479923
22600	1.282363643	10.52182029	1.932899112	46.32835875	3.815731948	9.801333582	4.194566082	65.02357447	3.874884106	29.95280842
22700	1.250258162	10.99890516	1.978607897	47.10513841	4.019671489	10.26868646	4.098131273	63.73637042	3.98043282	30.3314638
22800	1.127276645	10.14399916	1.89814959	47.22501474	3.468211218	10.2837803	3.4214186	63.65841687	3.396549938	29.9917412
22900	1.171735702	10.10270408	1.570326456	47.32586158	2.907663762	10.32099026	3.445070886	64.30095189	3.619517146	29.98515703
23000	1.312463597	9.931509047	1.575183657	47.20927167	2.814702693	10.49044633	3.25163543	63.82306308	3.527945992	29.38909081
23100	1.247870701	9.432621512	1.848252017	46.98173545	2.854227799	10.1289878	3.429974516	64.12158052	3.602567762	28.47336781
23200	1.193426246	10.12609066	1.974918182	46.68803758	2.362785281	10.19905903	3.69160297	64.24698727	4.552851634	28.46655199
23300	1.113611947	10.86163681	2.459290826	47.22769348	1.952689036	10.09053743	3.293093018	64.89159488	4.999023325	28.41967231
23400	1.155130044	10.91863971	2.489164855	47.51473702	1.26229635	10.13693015	3.576502304	65.41297573	5.09890717	29.06581799
23500	1.13066341	11.09449766	2.020632734	47.03032578	1.857398481	9.663228143	4.107430763	65.3109679	5.522059512	30.1325738
23600	1.082535084	11.12326085	1.638750004	46.82917598	3.15409362	9.579608434	4.63690012	65.49503615	5.644303851	30.01025976
23700	1.097742848	11.20129159	1.740831276	46.61083697	3.897823535	8.869584658	4.063036988	65.40636902	5.464444135	29.92402432
23800	1.150294077	11.21459943	2.120435276	46.56983798	3.615832367	8.703725255	4.023967467	65.89639639	5.368887006	29.62782057
23900	1.128848126	11.32810632	2.228380538	46.44775117	3.427329025	9.474619052	4.144896305	65.79690064	4.294513837	29.1907053
24000	1.115360588	11.21919662	1.833557398	46.30852465	3.493834061	9.151496977	3.925123429	65.19156877	4.524734975	28.52024682
24100	1.177183436	11.47591197	1.950860147	46.30650987	3.598078405	8.924007324	3.355279544	64.9060246	4.458648681	29.07858073
24200	1.169661063	11.08102358	2.438248662	46.45664523	3.82868169	8.593602167	3.78780192	64.74148989	4.32473763	28.79110282
24300	1.087646868	10.91100012	2.200536752	46.91182261	3.346510739	8.359705674	3.800364812	64.98301372	4.767166999	29.32561452
24400	1.152819946	10.04442537	2.160236839	47.21442477	2.967618997	7.986829908	3.648098592	64.72530655	4.113338873	28.54609761
24500	1.150261926	9.918586296	2.176619257	47.23626118	2.187304913	7.774009248	3.208592888	64.3233605	5.254116542	27.53293045
24600	1.070251283	10.23420518	1.89416137	47.60912898	2.369794603	8.0211133	2.681045969	64.17885277	3.910982592	28.40194494
24700	1.155505923	9.98538548	2.053459119	47.41976615	3.425847042	7.823590245	3.21500407	64.24448945	4.025952308	28.83627777
24800	1.10329575	10.28108594	1.871812949	47.42377684	3.406085307	7.933561372	2.957529205	64.37393774	4.023687839	29.54648065
24900	1.100298025	10.48103584	2.108824472	47.64872861	2.996802181	8.872217711	3.428732754	64.36159081	4.333390626	29.67788427
25000	1.147313671	10.69328436	2.553450902	47.55108247	2.879464888	8.871811618	3.470162997	64.10466944	4.15528318	29.38503433
25100	1.092235984	11.18583212	2.603978222	47.50328788	3.681674163	8.893717228	3.384017884	64.30799211	4.981782934	28.58018276
25200	1.180998954	11.40695891	2.555940221	47.54332321	3.584083726	9.036188582	3.08791803	65.28947855	5.461947434	28.04695895
25300	1.145244044	11.43747598	2.540584079	47.93407071	4.139507017	8.781332675	2.543611695	65.23016773	5.261337849	28.04078582
25400	1.232983916	11.83235585	2.505130302	48.10956736	3.669143133	8.915667346	2.608158961	64.89118523	4.901785703	28.32341055
25500	1.134483434	11.93849455	2.657020055	47.44533708	3.650424713	9.637338453	3.135390819	65.07482092	4.789238936	28.20898192
25600	1.060949229	11.9236167	2.683895674	47.39304249	3.470245268	10.31527531	3.206451538	65.33487995	4.202951602	27.44271157
25700	1.098863402	11.65975639	2.533018865	47.65134462	2.960085424	10.17405948	3.752702199	64.59576427	4.451868866	27.03133801
25800	1.095236937	11.34754992	2.543713922	47.79643705	3.368965524	9.762222469	3.993096006	65.62021751	4.336266847	27.13407304
25900	1.181798036	11.15891547	2.469846273	47.82501089	3.040720172	10.13630561	4.106680102	65.2841287	4.832398118	27.52525909
26000	1.221849567	11.32061066	2.405767645	47.73648017	2.947042794	9.921202031	3.765258367	64.88838857	4.677030376	27.36217556
26100	1.12521833	10.64502697	2.297073366	47.76317763	2.976061054	9.794506741	4.015949561	64.26131545	4.533457177	28.46500757
26200	1.13412659	10.47212112	2.219992026	48.24719623	3.364228153	10.2082667	4.279210558	64.43546373	5.144469048	29.5436958
26300	1.160966525	10.6157595	2.192018615	48.03844278	2.901141173	9.509534891	3.628759657	64.20546123	5.143809175	29.65553473
26400	1.156492993	10.19317705	1.937413365	47.95735929	2.921202235	9.132072057	3.188741429	63.38496888	4.572895134	30.47431149
26500	1.117239499	9.758091333	1.583791367	48.49858626	3.0787877	9.466649101	3.653946347	63.07649705	4.004907914	30.31099869
26600	1.105638879	10.24921649	1.6348341	47.84024574	3.107119273	9.953970943	3.113644658	62.74428878	4.104830438	30.21835333
26700	1.132741266	10.91615897	1.752977782	47.54973969	3.438399683	9.731000622	3.211241723	63.5252794	3.881923283	30.07971064
26800	1.134473272	10.93631995	1.99404241	47.43082613	3.363648766	9.367088167	4.522682158	63.55065218	3.873883962	29.61412949
26900	1.095281806	11.08649201	2.404296398	47.44150428	3.671622046	9.404324444	4.589818636	63.13805701	3.515576481	28.94145802
27000	1.118343654	11.35543084	2.631726586	47.98606537	3.738303804	9.707643408	4.762144111	63.80759577	3.951784549	28.57073373
27100	1.09033579	11.35295428	2.61872692	47.28376532	3.58133629	9.362115299	4.730329642	64.25507822	5.29061973	27.69987586
27200	1.160988348	11.4361931	2.504266771	46.34548588	3.58839241	9.192291481	3.873656294	65.09583683	5.622240497	27.65503107
27300	1.195808488	11.3811894	2.597987216	46.17271188	3.706324059	8.973765618	4.266305637	65.26360301	4.989482811	27.06382236
27400	1.155844155	11.52831592	2.487380696	46.25785955	3.474241459	8.643687081	4.673205502	64.71507999	4.74553167	27.88005175
27500	1.160908542	11.56192273	2.393906287	46.14304437	3.631669618	8.82681114	4.272367149	64.66340249	3.932432174	28.46096356
27600	1.086221461	11.32447594	2.281235377	46.61636311	3.6377955	9.210954264	3.669763564	63.82162117	3.156012815	28.4578249
27700	1.097201693	11.15126129	2.01589911	46.80045274	3.296546859	9.191433416	3.293528011	64.13294528	3.03745583	28.50828591
27800	1.124662521	10.51888544	2.021625136	46.8228686	3.22074528	9.265697353	4.262368613	64.13850457	4.104347638	28.80851353
27900	1.117617173	10.85370546	2.029173265	47.21048936	2.922566991	9.315657009	4.026873813	64.00218951	5.10332168	29.23112045
28000	1.10351809	10.97315668	2.22523461	46.8659373	3.182887049	9.216703049	3.673885829	64.10137033	5.046626855	29.11416369
28100	1.182163475	11.15808017	2.315085267	47.06596541	2.659396091	9.531595255	4.365808519	64.27999333	4.130542459	27.80057201
28200	1.121958911	11.61494984	2.221957189	46.87717429	2.823615644	9.006899396	3.981240953	64.42386912	3.933703961	27.71026266
28300	1.114864068	11.50464077	2.072709042	46.9185034	2.865351263	9.117711232	4.298818019	64.64959938	4.159295981	27.4256457
28400	1.099833292	11.5790308	1.995566951	46.71427896	3.685858547	9.684461281	4.395761643	64.81852403	4.226512437	27.86546538
28500	1.218483231	11.20083894	2.011490318	47.19024358	3.25198527	9.812918329	4.676762824	64.9192974	3.850277314	28.42422139
28600	1.12035511	11.51284146	2.205101259	46.88722696	3.212306928	9.599044148	5.074097707	63.46134035	3.449412618	28.60185431
28700	1.149643696	11.52604881	2.340759613	46.46995299	2.562515932	8.902861945	4.379626057	63.48322568	2.85348936	28.45725559
28800	1.136586538	11.94897121	2.357075169	46.09980957	2.432281095	8.305602406	3.654029962	63.33906775	3.416266787	28.56617935
28900	1.194047186	11.86672568	2.568223603	45.76797412	2.737459816	8.979462939	3.07272174	62.81938405	3.876742795	28.97590597
29000	1.118876241	11.34159319	2.378724812	45.73185234	2.800847039	9.317195694	3.224641281	63.08863955	3.892272934	29.6909885
29100	1.173213584	11.4595523	2.201081143	45.61119889	3.281609032	9.308859858	3.575290469	62.96223228	4.612545523	29.41626192
29200	1.089075603	11.2421742	2.047723332	45.49258305	3.822314719	9.810827979	3.573199258	62.95732728	4.653480716	28.67716962
29300	1.109186673	10.76963552	1.903790487	45.3058417	3.180512088	9.597918714	3.115063406	63.63526369	4.383738143	28.14518324
29400	1.229422687	10.90674458	2.165436708	45.66599777	3.146914077	9.6603274	2.530312918	63.98366778	4.70890084	28.23851557
29500	1.129580297	11.36836464	2.609868292	45.27796357	2.837940559	9.914055543	3.184085174	64.2200803	4.897939154	27.83230283
29600	1.094139884	11.6212591	2.675621175	45.46012909	3.002487388	10.15558535	4.102392608	64.60591712	4.421791603	27.11313338
29700	1.158487955	11.02905532	2.173531314	44.87856439	3.178587587	10.19270939	4.081278256	63.86683899	3.664243732	28.24847592
29800	1.147183315	11.38270464	1.96892798	44.98731119	3.183804644	10.02915178	4.8573406	63.77470257	3.903514972	28.28719405
29900	1.111580393	11.56554401	2.060426601	45.24738213	3.18871754	9.829004613	4.565443759	64.52653594	3.349336305	28.18708182
30000	1.132842802	11.55325777	2.417897498	45.12291518	3.631594937	10.30872261	3.848887382	64.58979237	3.828661112	28.07132312
30100	1.154943347	11.12225429	2.272783395	45.48274477	4.152312315	10.43207421	3.902155163	65.05614227	5.064788852	28.55683161
30200	1.077324089	10.94889754	1.918068532	45.09412051	3.834344809	10.58110713	4.152226557	64.6861299	5.208586929	28.69354472
30300	1.081280277	10.58304183	1.999268654	45.05516994	3.2633848	10.25467337	3.995617961	65.18489538	5.398092894	28.27276081
30400	1.102844943	10.9576269	2.326724822	45.52509288	3.077293606	10.79234554	4.082993215	65.986389	4.403728804	27.9431065
30500	1.226260434	10.87899614	2.307999997	45.28666695	3.205617033	10.57561908	4.228522463	65.18264279	4.841912731	28.05379527
30600	1.189097607	11.24655242	1.862039086	44.94376712	3.201256213	10.45246255	3.528426103	64.70284142	4.683684416	27.92224147
30700	1.141146642	11.31449476	2.137114195	45.00768685	3.529943189	10.29857362	3.9625729	64.48394455	4.682050905	28.40218664
30800	1.108364629	11.62122288	2.571763123	44.87399006	3.455125877	10.30363585	3.818001258	63.9382108	3.980586517	28.57363144
30900	1.0928955	11.55420173	2.538486568	45.55844027	3.390826093	10.4400927	4.152205399	64.3867212	4.047577329	29.09004053
31000	1.211258009	11.09973802	2.036883765	45.62398989	3.52970318	10.02312197	4.994215093	64.33948434	3.923845283	28.75750506
31100	1.162713295	11.31582547	2.401177673	45.55067036	3.514268922	9.719086148	4.16245874	64.05655079	3.41742066	28.98540308
31200	1.099437938	10.49705607	2.542800847	45.0874338	3.957292136	9.374850399	3.317398999	63.42589051	3.755532137	29.14208259
31300	1.127811058	10.9448991	2.375480146	45.21666787	4.041066679	9.941149279	4.264335758	63.04704267	3.7398577	29.36436125
31400	1.117785759	10.57735928	2.273181214	45.58047799	3.141099524	10.03838672	3.758820784	63.40351297	4.320674544	28.75837417
31500	1.11492265	10.86903041	2.666306981	46.12475382	2.809273494	10.11922439	3.863971201	63.85841511	4.564583506	27.82967911
31600	1.136563458	11.10118075	2.64275975	45.80612135	2.832336931	9.953178047	3.932910256	63.63813404	4.159781922	28.41391845
31700	1.207155457	10.95905093	2.183729126	46.6566774	3.189453165	11.1484237	3.663830201	63.44528455	4.047689013	29.07549071
31800	1.159119762	10.6487288	2.286190093	46.73318094	3.156101888	11.09832757	3.336940481	63.65435497	3.697092616	28.99693158
31900	1.174138255	10.45918276	2.67227427	46.79462264	3.15453733	11.3622553	3.183547354	63.35136354	3.724980964	27.6164818
32000	1.079193949	10.08723364	2.586604348	46.81502633	3.164054842	10.96582326	3.872538369	62.63770806	3.88015874	27.94825282
32100	1.140479398	10.78541516	2.645418428	46.93481337	2.824772712	11.61563668	2.89427618	62.84912889	4.131800251	28.5324314
32200	1.144264331	11.3071038	1.985551175	46.58270141	2.846231759	11.85253195	2.283293547	63.66626421	3.804667396	29.01204344
32300	1.215259565	11.26494546	2.266445345	46.30797723	3.261718575	11.54334543	2.605291236	63.85825619	4.314919287	28.85317266
32400	1.079412422	11.059739	2.408532738	46.12027993	3.578854689	11.32098724	2.826552237	63.02729694	5.011153039	27.87209206
32500	1.104087607	11.20960629	1.847582169	46.25674692	3.32371154	10.79970569	3.117183679	63.17702054	5.202066806	26.97659988
32600	1.099151239	10.83580575	1.645911336	45.92631481	3.803346177	10.62147388	3.983411393	63.3187855	4.749743753	26.68457765
32700	1.118280882	11.07081989	2.585755424	45.74175117	3.72069635	10.16296963	4.641602173	63.79544781	4.336885704	26.95200463
32800	1.105987194	11.1061159	2.60046132	46.09854819	3.558268495	10.18976613	4.782249347	63.82729174	3.601582086	27.02220324
32900	1.108879055	11.31634486	2.794939169	45.72463952	3.341851628	10.74467582	4.490935566	63.70219587	3.645517266	27.80600887
33000	1.12274546	11.67720108	2.30061339	45.89778545	3.289549821	11.10517457	4.119788093	63.35622726	3.838228191	28.15934494
33100	1.148491716	11.17243304	2.307270979	45.6356777	3.470348577	10.73810878	3.693746008	63.04443265	3.722628617	27.51827327
33200	1.11558303	11.34048825	2.165246738	45.96054002	3.533293602	10.63774082	3.790022659	63.05920496	4.508856557	27.36877295
33300	1.132673594	10.67119973	2.335360708	45.74198463	2.750954952	10.95805525	3.957549104	63.11174624	4.64852705	27.44960558
33400	1.109797893	10.65791591	1.990046157	45.73035802	3.044279434	10.56859888	4.140891939	63.38476925	4.127855612	26.8293224
33500	1.179412009	11.09477514	2.216965785	45.26137356	3.395181353	10.73286138	3.790805039	63.25526545	4.389734675	26.24623294
33600	1.123285693	10.87479964	2.545913064	45.21744304	3.412063591	9.793175221	3.520276533	63.39974283	3.907692039	27.04205933
33700	1.077164324	11.00069494	2.531604513	45.39085292	3.293962338	9.754600771	2.726777805	63.22114831	3.663012248	27.89701
33800	1.087423566	10.82389471	2.508754032	45.60545494	3.201003013	9.55155635	2.231091667	63.40136381	4.661686704	27.08056398
33900	1.170768202	10.45540895	2.472837394	45.48057021	2.972365718	9.74640196	2.365270017	63.16182956	5.364161936	26.72150589
34000	1.203195191	10.39045795	2.270512052	45.82798929	3.637546182	9.967651523	2.81534839	63.78771499	5.63261906	27.17095881
34100	1.185437402	10.91082824	2.316054961	45.37452921	3.987631113	10.47697002	1.972045608	64.10064832	5.817298276	26.24763889
34200	1.12004703	10.18515191	2.525321518	44.93167882	3.200853119	10.44130829	2.391796999	63.85239488	5.589853227	26.55042038
34300	1.110028993	9.679824561	2.400350346	45.16445309	3.951008563	10.67511313	3.016574353	64.20521343	5.091105663	27.68404193
34400	1.147544509	9.808737967	2.229864879	45.06826321	3.883734729	9.977859772	3.708118849	64.25054284	4.691706302	26.94659083
34500	1.219483646	9.60404228	2.282213117	45.90438145	3.564974399	9.737243986	3.949421379	64.39844226	4.682383444	27.18137106
34600	1.104274554	10.1538431	2.235030719	46.39010235	3.242743389	9.865826147	4.663102662	64.76969496	4.930517181	27.177743
34700	1.163648661	10.42461465	2.25791599	46.91435081	3.291075556	9.603949523	4.886387121	64.27743077	5.418329616	26.62616026
34800	1.183789354	10.48008294	1.45256699	46.26768372	3.652341484	9.762324292	3.836018628	64.29508756	5.35690461	26.27125669
34900	1.095583037	10.44198305	1.526557987	46.17602439	4.208740041	9.667916409	3.265012069	64.34733298	4.766549662	27.4495646
35000	1.142369553	10.2091287	2.117377366	45.75286176	3.618126434	9.51271298	3.374019035	64.39837124	4.905092727	27.99259258
35100	1.106676426	9.985154751	2.075710803	45.79288767	3.224239327	9.377607217	4.209590054	64.04126473	4.501691601	27.03822422
35200	1.181041559	9.743305157	1.663908821	46.11792829	3.519345164	9.243552534	4.564123183	63.69007141	4.201597325	27.48858183
35300	1.102237386	10.06349524	1.626989875	45.98842478	3.342215373	8.761975471	4.986049827	63.98288974	3.86811875	27.39910387
35400	1.142967664	9.839968001	2.456457475	45.55189964	2.601382805	9.009791976	4.95089174	64.52212694	4.17978852	27.43624489
35500	1.099597467	9.479182305	2.228967222	45.47427473	2.272684033	9.295775711	4.81539224	64.56213571	4.409917381	26.99479838
35600	1.136617556	9.141364006	2.162060278	45.37259621	2.830842663	9.21102543	3.728112138	65.36093067	5.151205323	26.52738231
35700	1.149539408	9.574620413	1.994992719	45.97894763	2.46841193	9.185260066	2.707400184	65.56944489	5.460532719	25.61259348
35800	1.162296852	10.01524398	1.787497778	45.76513168	2.213766203	9.034412954	2.958805399	64.96607542	5.140461099	26.9749427
35900	1.121982112	10.07244049	2.723128207	45.7275546	2.16388203	9.536354832	2.871041659	64.04645243	4.291815454	27.51327548
36000	1.135060511	10.44358084	2.057573255	45.02152776	1.77872989	9.479163679	3.300524344	63.72030563	4.60091971	28.0838625
36100	1.235951655	10.32251784	2.187546627	45.22327002	2.27956952	9.340465102	3.780575823	64.82076059	4.663894352	27.70486718
36200	1.138232418	10.31473014	2.274237167	44.58921747	3.050860135	9.447025965	3.351225389	64.60113487	5.494176699	27.12041367
36300	1.078024351	10.30428116	1.810356653	45.42159881	3.439312942	9.269335112	3.752739289	64.00740663	5.825864293	27.3247212
36400	1.143806288	10.63130404	2.184511496	45.42659735	3.086726617	9.018285107	4.673351459	64.41624649	5.095266654	26.8246985
36500	1.122037682	10.28247454	2.671818024	45.27863406	3.068516266	9.896397941	4.652835404	64.01867326	5.082962163	27.18681923
36600	1.110968613	10.79603231	2.372720688	45.42093409	3.372059412	9.953757763	3.912573055	63.86863362	5.657157689	27.11908045
36700	1.157830107	10.56926447	2.16365233	45.84899552	3.493872156	9.89890243	4.280295527	63.61128435	5.080880805	27.95313905
36800	1.157298636	10.69458433	2.531800645	45.66080862	3.832589404	10.38551397	4.27358381	63.54244889	4.808722261	28.65232309
36900	1.101478044	10.73303663	2.199453763	45.59535091	3.772931952	10.54795942	3.781067895	63.94499336	4.275707122	28.0861198
37000	1.141696841	10.87575981	2.311075321	45.51445611	3.6653044	10.88372135	3.619858248	64.19557772	4.058447723	27.92154535
37100	1.138175396	10.78973066	2.648506159	45.38269935	3.041384125	10.62969512	4.368535562	63.84425806	4.350416476	28.20018533
37200	1.112749854	10.63670038	2.775176931	45.57275305	2.74829987	10.0012359	4.347903595	63.47295173	3.759205789	27.52124794
37300	1.092358563	9.572378438	2.263030423	46.08022133	3.283914216	10.2945484	4.068480706	63.31729818	4.369219344	27.15793242
37400	1.164053081	9.14494472	2.445022198	46.07637401	3.18347081	9.659961654	5.03358517	64.04855826	3.901496296	27.60514875
37500	1.176951995	9.316844383	1.575757403	46.12700742	3.612760805	9.690671092	4.760248914	64.19909564	3.827562466	28.22619526
37600	1.160378456	8.71624877	2.127740749	46.25157976	3.333077406	10.22283806	4.719366502	63.8789699	4.108042501	28.29962527
37700	1.138919249	8.689929306	2.197366242	46.35074438	2.860488466	9.691259305	3.834411598	63.97581086	4.732737856	28.54693149
37800	1.100156025	8.603288725	2.502253311	46.0453683	2.644188011	9.343415295	4.1341045	64.24535699	5.250844549	28.69226131
37900	1.13312595	9.64145798	2.204987425	46.40725873	2.184719092	8.970632139	4.145576946	64.60018791	4.488647536	27.37866478
38000	1.130452423	9.271590261	2.503146242	46.04828042	3.300211847	8.849024654	4.137345472	64.58010884	4.969891253	27.0668324
38100	1.093730648	9.022450318	2.156639747	45.87627913	3.374396166	8.769913027	4.365145769	64.23087687	4.86414513	27.42755846
38200	1.068464429	8.472962503	2.243665838	45.52196255	3.870084284	8.768172255	4.440402761	64.24030157	4.71433774	27.14348022
38300	1.078195886	9.089891546	1.774678302	45.71683711	3.524260451	8.991225243	4.449187948	64.17257397	4.609484964	27.53322411
38400	1.174051299	10.10982079	1.758421819	45.10718811	2.94960124	9.808132639	4.132890527	63.75725049	4.529449114	27.77410288
38500	1.135783406	9.849827252	2.408450039	44.70670879	3.457800008	9.673150952	3.852334419	63.33464812	4.825624636	27.50665617
38600	1.129735823	9.694992433	2.482263612	44.99583052	3.93212596	8.805731411	4.409073586	62.88217986	4.364150377	27.42547112
38700	1.086703588	9.947524719	2.106840441	45.28049463	3.239366115	8.882529207	4.472644557	63.54156905	4.41846064	27.3808506
38800	1.108606509	10.51281089	2.370964806	45.88051643	4.032343908	8.985134745	4.301666929	63.23277978	4.125210242	28.05134577
38900	1.176732357	10.07595588	1.970427495	45.73930533	3.422030363	9.198422967	4.437192573	63.45645513	3.98667642	27.3317663
39000	1.163751416	10.30422314	1.451638642	45.88224979	3.158573937	9.847708376	4.390175594	63.40059787	4.764835435	27.75086132
39100	1.110598942	11.03074879	1.969388509	45.62264744	3.695628465	9.933003845	3.98065175	63.77074147	4.881360975	27.28611721
39200	1.147321869	11.01340253	2.096076356	45.75844579	3.558418228	9.395200027	3.699422484	63.446057	4.982580735	26.98728923
39300	1.103099059	10.49814185	2.517275608	45.37744104	3.638215512	9.089919545	3.96452906	63.44271666	5.132923648	27.43637905
39400	1.186130826	10.21264816	1.987696162	45.90285772	3.511194031	8.547024016	4.286371375	63.89384078	3.927948753	27.8468138
39500	1.170668216	10.2371512	2.356698008	45.81381894	2.958255649	8.7291927	4.36876583	64.28222216	4.078563076	28.39782092
39600	1.148906284	9.882900098	2.660197003	45.59768475	2.583991456	8.824629175	4.867688107	64.40372342	4.825604196	28.56726444
39700	1.166916999	9.726801415	2.721047179	46.10357297	2.850566648	9.200637879	4.714192928	64.29713256	4.914542005	27.15913592
39800	1.085693725	9.072641221	2.289079674	45.75217045	2.986110067	8.825062362	4.797216147	63.87964835	4.6829539	27.26426315
39900	1.177341508	8.660372467	2.047740857	46.16673449	2.914059278	8.787944198	4.892061039	63.54168676	4.383667006	27.34613561
40000	1.139805227	9.727515017	2.323385348	45.93332824	2.622827801	9.800912809	4.110946178	63.46731515	4.181508185	27.74750038
40100	1.169785982	9.742874226	2.229249249	45.64008854	2.440972629	8.911467948	4.017139607	63.27677966	3.802375835	27.32653329
40200	1.101358391	10.1813947	2.425641524	45.62231918	2.395135191	8.675264323	3.843375563	63.31683768	3.633368787	28.08138388
40300	1.088441157	10.23781225	2.764076145	45.22367876	2.681389041	9.30173143	3.897742539	63.62545378	3.880086256	28.20181124
40400	1.095828135	10.11983644	2.336592297	45.60817571	2.794028213	9.014329804	4.534720587	63.8240174	4.57144331	27.31798903
40500	1.067087496	10.65242608	1.420029903	46.10101513	2.91551502	8.31651443	4.86246261	63.4435925	5.320732741	27.55374311
40600	1.137713315	11.76473277	2.232885011	45.94205974	2.849360197	9.335103425	5.077752229	63.86718627	5.234374704	27.41482052
40700	1.19302073	12.20770328	2.54712131	45.9831736	3.367681713	9.73186496	4.176337277	64.79400883	5.271727031	26.27665389
40800	1.108942103	12.27976051	2.29649652	45.58852883	3.726624902	9.239412502	3.610393771	64.89057099	5.336732492	26.49363555
40900	1.154903208	11.64516665	2.082044622	45.45737532	3.363985434	9.313482317	3.809441319	64.97697615	5.048666457	27.06757438
41000	1.142387881	11.07460994	2.25025547	45.65355542	3.131179082	9.445062924	4.138239971	64.62415182	4.69552505	28.07842675
41100	1.185066538	11.65379616	1.848389444	45.41234762	3.80021806	8.547871544	4.680580339	64.19905994	4.31204642	27.55690552
41200	1.162465968	12.33390936	2.641175816	45.37263506	4.045412694	8.250135453	5.13573629	64.14659947	4.43801268	28.4524095
41300	1.164391752	12.13426909	2.590266953	45.72119106	3.513346122	8.853280011	4.370732775	64.17848853	3.883828537	28.92058782
41400	1.086321627	11.43436173	2.795394482	45.45568548	3.552626023	8.697005006	4.14016283	64.54580994	4.368000342	27.93170873
41500	1.177496707	10.79858729	2.17633076	44.95782122	3.06944071	8.82169978	3.956754531	64.20598022	4.977933549	27.42839484
41600	1.113218138	10.2686751	2.41049354	45.4726988	3.330144338	9.7444318	3.848276399	64.66626192	4.909466202	27.13556585
41700	1.081772777	10.41118009	2.330334058	45.95402566	3.192095898	10.3766048	3.284478977	64.22093906	4.501213118	27.21573069
41800	1.108006336	10.29168345	2.206987204	46.25902483	3.283176772	10.08360034	3.699142189	63.64065061	5.115643105	26.44810286
41900	1.14942168	10.5341871	2.605226897	46.26727338	3.609406928	10.05612868	3.694605827	64.17174308	4.882450552	26.96787791
42000	1.179995229	10.32242093	2.739057985	46.51932221	3.592186534	10.08366446	4.266493417	64.93209886	4.840163248	27.34473491
42100	1.123367714	10.52910937	2.217944623	46.30391269	3.860734319	9.867830568	5.100736825	64.69491013	4.662899351	27.52237753
42200	1.175724087	10.51226108	2.226817069	46.26950618	3.479843151	9.442978868	4.59081287	64.5650888	4.715449286	27.55024498
42300	1.133073069	9.568870075	2.575941068	46.09084594	3.261029964	9.972441002	3.803053528	64.38154194	4.453725047	26.94127726
42400	1.171297706	9.76638383	1.790686966	46.56878984	3.900952139	10.5722314	4.333439772	64.16856145	4.731980749	26.66018292
42500	1.12386295	10.14444993	2.269662574	46.55168477	3.355421513	10.72606132	3.328695934	64.13884263	5.024849248	26.35472447
42600	1.09981205	10.18551289	2.149778142	46.11956804	3.247173859	11.07222309	3.606647414	64.24938182	5.199395328	27.56326969
42700	1.134640675	10.55022517	2.483856422	46.29739672	2.898518574	11.08909691	3.810454522	64.48673842	4.642660965	27.96942103
42800	1.185076222	10.29789167	2.406287285	45.87284571	3.260151429	10.98281823	3.700537142	64.91093667	4.521309538	28.05632608
42900	1.22686656	10.33947624	1.844512315	45.55863602	2.510729588	11.53392874	4.329320078	65.14668563	4.572363997	27.74392414
43000	1.136140439	10.60039947	2.090045533	45.63341221	2.147848839	11.12173427	4.202319976	65.0402799	4.293525562	27.33450454
43100	1.115862541	10.31445646	1.771881395	46.27082034	2.027792325	10.78281122	3.711622127	64.79637186	4.122882615	27.38221484
43200	1.150661639	10.61530522	2.159004454	46.32171096	1.632402268	11.34357824	3.679215312	64.70837262	4.865702603	27.90675683
43300	1.203521002	10.82596422	2.649522044	46.51839602	1.69965255	11.05701665	3.614561785	64.1039815	4.633497636	27.86308765
43400	1.132856523	10.6068736	2.124934477	46.9219346	2.491382931	9.74496796	2.99774226	64.24422509	5.277343117	27.37429351
43500	1.135720836	9.973746699	2.207983796	47.11046034	2.88216663	9.955512183	3.215350522	64.45033102	5.878584013	27.6714563
43600	1.0746938	10.33661025	2.30388361	46.45014463	3.300939518	9.517556016	2.787126708	63.35496366	5.831344665	27.0258634
43700	1.079543209	10.60366928	2.041186622	46.14206106	3.472900815	9.264550843	3.196889757	63.69407757	5.157798441	27.06793625
43800	1.155952839	10.73838608	2.449678997	46.12938957	3.29445407	9.295332549	4.037408349	64.44849057	5.150732643	27.32936379
43900	1.114716432	10.86117122	2.638510764	45.9997993	2.977370696	9.09039506	4.471118181	64.70055399	4.638121573	26.87573841
44000	1.161342516	11.41398564	2.068979451	45.86884662	2.873733751	9.047588844	4.311515899	64.83397488	4.097547297	26.83113185
44100	1.121679392	11.71141594	2.029519402	45.9758754	3.059732718	8.869677557	4.035216999	64.81107006	4.467265667	26.69375793
