timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
22100	1.084495549	1.084081109	1.195021903	4.044001575	1.138319924	1.13880692	8.938579046	1.108753323	1.154179867	1.111974245
22200	1.171415326	1.155216354	1.148554946	4.01822751	1.114470887	1.098779444	9.403184804	1.095319359	1.09823654	1.113910311
22300	1.196168846	1.102459651	1.12105638	4.250401295	1.107359546	1.132124339	9.368430606	1.158479823	1.141573331	1.151504833
22400	1.071011999	1.121776124	1.127122186	4.576323641	1.126155712	1.157614063	9.096133849	1.147409297	1.145549023	1.117174708
22500	1.175841835	1.155298912	1.156522964	5.017727538	1.150303038	1.148723449	8.964083321	1.092624328	1.139256644	1.125260526
22600	1.083979867	1.083826052	1.101855493	5.710840225	1.106978683	1.101582027	9.220762161	1.168711291	1.131858361	1.147424168
22700	1.178035805	1.177855111	1.21093046	6.456523673	1.127500913	1.126620916	8.522164914	1.144767644	1.166965754	1.132072471
22800	1.096393545	1.07198717	1.100542111	7.438927411	1.13217037	1.13792585	7.873752802	1.093660854	1.082391374	1.136457023
22900	1.18270778	1.226935154	1.125330494	7.767939906	1.143796202	1.181516506	7.843059503	1.150554399	1.18324243	1.098836855
23000	1.193977388	1.066231739	1.160099497	7.465824161	1.140844611	1.111502234	8.362998198	1.180233862	1.11083101	1.141076237
23100	1.064434515	1.250722886	1.161636926	6.600661253	1.132396736	1.242534626	8.463962493	1.085375992	1.119914093	1.158484739
23200	1.221598895	1.070389326	1.257520762	5.273317089	1.085372245	1.073326782	8.479843613	1.171927506	1.161081128	1.165484038
23300	1.201378269	1.132397729	1.236257377	4.596926084	1.11591075	1.21896347	8.707594093	1.12006033	1.068371895	1.13021251
23400	1.112990985	1.186195758	1.087917876	4.322400307	1.091189863	1.130753476	8.19641842	1.122866769	1.263837771	1.173777615
23500	1.087795029	1.095460614	1.074075315	4.265187775	1.191496777	1.122886208	7.987761736	1.194902479	1.235278548	1.100840315
23600	1.244903312	1.116759867	1.171756421	4.304295404	1.166670377	1.123725402	7.888136416	1.204897628	1.197716856	1.176187784
23700	1.162172254	1.147981683	1.116211241	3.888399561	1.102610911	1.122945469	7.75300553	1.149974258	1.107941063	1.079736309
23800	1.20716976	1.109408317	1.197719108	3.950762914	1.110331914	1.117590978	7.371661898	1.155110208	1.172177591	1.169184846
23900	1.104258455	1.12770788	1.117615186	4.45678281	1.147151049	1.124003282	7.48664114	1.224622747	1.151881723	1.184797558
24000	1.157541592	1.127374493	1.18037273	4.836121877	1.155383005	1.133450815	7.015433947	1.131370485	1.115183009	1.065284429
24100	1.114240069	1.106140366	1.26799008	5.099689259	1.134647404	1.079200803	6.778485948	1.200216189	1.164421408	1.118787749
24200	1.177440984	1.148465079	1.177683803	5.193168894	1.098094474	1.130519333	6.426781598	1.178007037	1.150575707	1.203848974
24300	1.086960218	1.124894335	1.230843738	5.131088171	1.146982776	1.19611315	6.201305991	1.073842082	1.147867802	1.127606525
24400	1.198699179	1.105996269	1.310035374	5.584713043	1.169092275	1.121393096	6.486919821	1.148206958	1.109079267	1.162989676
24500	1.11741864	1.115253684	1.130427456	5.753928498	1.120207701	1.088126754	7.238363035	1.181026809	1.210320065	1.114728494
24600	1.136999197	1.122494101	1.190263114	5.928524935	1.145216581	1.133777123	8.041743796	1.108214605	1.097613186	1.075743701
24700	1.084838066	1.133841765	1.106775877	5.538821554	1.175764217	1.153732079	8.606976732	1.104413905	1.125126949	1.143281026
24800	1.230355194	1.114425202	1.087932695	5.405779603	1.138651094	1.098805241	8.907844092	1.097196952	1.201206196	1.127168632
24900	1.102594991	1.114055874	1.165333809	5.477725289	1.120988449	1.159721037	9.559028614	1.17035155	1.1428419	1.122644353
25000	1.221272932	1.153499499	1.156883599	5.384604234	1.178773683	1.16904439	10.40845124	1.139039774	1.164414755	1.200826475
25100	1.223705302	1.113781916	1.171373415	5.432130979	1.085325663	1.070321026	10.35103197	1.079363447	1.151370021	1.111802427
25200	1.159141084	1.110943315	1.113729527	4.909950988	1.176808079	1.12656726	10.06381741	1.13509384	1.08627177	1.140349832
25300	1.072717446	1.156812688	1.174866625	4.42367337	1.165270146	1.155558621	10.85352933	1.178735215	1.206753415	1.138332413
25400	1.156974902	1.15246614	1.107725198	4.513742574	1.091461412	1.100020927	11.44951635	1.151817741	1.06775568	1.109591942
25500	1.311400048	1.113345484	1.109057636	4.754505357	1.220322245	1.126871955	11.63804363	1.116172243	1.209424493	1.118295588
25600	1.078071549	1.137399063	1.137420958	4.833091266	1.091357547	1.149602169	12.20419111	1.152976188	1.074583367	1.155027683
25700	1.132629808	1.143987177	1.127632251	4.804112973	1.157286875	1.131858422	12.59964702	1.13171046	1.138673318	1.106145266
25800	1.427606831	1.141922432	1.152862497	4.911839836	1.177434175	1.131859198	12.77551305	1.104451742	1.193381139	1.086878008
25900	1.287628672	1.124046212	1.094758244	5.568826597	1.080814741	1.108808876	11.8125107	1.121577469	1.131028748	1.187861813
26000	1.321414335	1.126479475	1.163942569	6.473123871	1.114656425	1.138824804	11.41007439	1.10773526	1.118996734	1.158031291
26100	1.264760967	1.129657648	1.140734496	7.151983446	1.151777717	1.164023103	11.20011344	1.11816844	1.208658047	1.205091677
26200	1.251341009	1.136500207	1.114468623	7.75570961	1.064655068	1.128085911	11.07810039	1.119069821	1.102940612	1.243770955
26300	1.046651765	1.125454051	1.102876944	8.203315298	1.125700593	1.116491901	11.09328305	1.130814289	1.140568205	1.12895777
26400	1.233355405	1.131237712	1.107672626	8.364527639	1.158953622	1.141021028	10.67677466	1.128742323	1.264245167	1.055065281
26500	1.142805759	1.156761756	1.120452331	8.088649202	1.121766748	1.135079037	10.27267199	1.146850353	1.094701381	1.228819931
26600	1.216542969	1.110657052	1.190468686	67.63363821	1.146138954	1.097194812	9.264344983	1.14399166	1.219515958	1.142283235
26700	1.203010479	1.09254683	1.18148871	67.54775386	1.132497532	1.105509777	8.809472952	1.160886931	1.138142145	1.137241183
26800	1.19309554	1.168262668	1.37737477	67.62560312	1.089057635	1.116743109	8.391219844	1.173814999	1.240854106	1.284620968
26900	1.192296684	1.145209831	1.184426569	67.61247733	1.185401422	1.140972533	8.425704749	1.114627768	1.124744818	1.299587251
27000	1.167683998	1.086710411	1.177934572	67.72333116	1.095306536	1.176325189	8.624108015	1.091370377	1.185050991	1.259367933
27100	1.290622699	1.154698376	1.12148395	67.87288189	1.194168932	1.105551005	8.647523887	1.164238985	1.091328624	1.176271994
27200	1.133336116	1.14437186	1.150565105	68.01843042	1.11598679	1.120752189	8.7134749	1.187437058	1.098701282	1.171129035
27300	1.068961908	1.150370277	1.117160252	68.2984486	1.108914499	1.155820763	8.254894263	1.079369979	1.28418163	1.122819074
27400	1.122786568	1.089880631	1.164363887	68.42305388	1.154475999	1.125325442	7.351017648	1.182314836	1.297382541	1.132456965
27500	1.21430038	1.16821509	1.120153	68.24153948	1.160939766	1.114289683	6.800332434	1.094267355	1.17043297	1.089225908
27600	1.182929081	1.195735252	1.097068428	68.43584175	1.093356394	1.143075944	6.756211359	1.150943229	1.117056644	1.217467136
27700	1.2390788	1.101042061	1.222583759	8.622347296	1.111353885	1.170775091	6.369581592	1.152923826	1.185414715	1.135878142
27800	1.157573508	1.148080853	1.287962477	8.233077915	1.161056205	1.146531891	5.63284322	1.094120608	1.079068113	1.225520137
27900	1.113925876	1.160244298	1.151007328	7.984295012	1.150427963	1.079239411	4.905935733	1.121156665	1.164535444	1.062470281
28000	1.071759205	1.123334182	1.083581185	7.744214181	1.089066086	1.141622824	4.179034551	1.154240414	1.140679701	1.218327212
28100	1.258563465	1.118364307	1.087251538	7.504181412	1.154097001	1.156645235	3.775731981	1.10906745	1.12750984	1.247948801
28200	1.277039895	1.103165415	1.159444676	7.223195493	1.161458174	1.12768048	4.499924641	1.109750186	1.167239585	1.14587274
28300	1.17794579	1.134701495	1.079803898	6.399665047	1.157631421	1.102702123	5.456641496	1.117483157	1.093366788	1.102921347
28400	1.275013935	1.135280289	1.216275184	5.492785256	1.08310897	1.109611039	6.293436732	1.117097965	1.097842748	1.162398757
28500	1.078320087	1.11790885	1.343419159	4.541323086	1.174934116	1.133227681	6.897469132	1.123855592	1.154777127	1.104464125
28600	1.235121713	1.110468727	1.21559068	4.111931474	1.128202493	1.124694565	7.512369876	1.139610222	1.17314065	1.147795854
28700	1.065313129	1.116193634	1.188949806	4.066350064	1.166145967	1.110172886	7.417267677	1.157288386	1.10767229	1.13286929
28800	1.204582593	1.157793154	1.127534908	4.387886356	1.107491188	1.117568324	7.270490927	1.132093147	1.109302169	1.130887655
28900	1.080942991	1.149228142	1.213962058	4.408386496	1.192779645	1.148827835	7.812997982	1.115386679	1.19635886	1.1247808
29000	1.178499367	1.11343789	1.071994673	4.189985113	1.113943207	1.143854937	7.818521373	1.121293355	1.178569954	1.167625831
29100	1.073892257	1.106640027	1.1714185	3.94528377	1.101753753	1.120464531	7.789504759	1.144467892	1.100896963	1.116159917
29200	1.204971936	1.147535016	1.103010634	3.99641615	1.189532419	1.147335041	7.649933907	1.108170561	1.185516396	1.142561481
29300	1.075927607	1.157035881	1.103156386	4.54913147	1.125667001	1.150806049	6.999651484	1.159211965	1.119129013	1.15137179
29400	1.169031405	1.122985124	1.127333761	4.898158165	1.211044506	1.137829737	5.801695785	1.151379335	1.164437255	1.10295518
29500	1.146687772	1.097429449	1.127072088	4.198248166	1.134415989	1.120014197	5.016679371	1.131741948	1.125004144	1.136425119
29600	1.197416325	1.128071249	1.13565291	4.213906374	1.164022137	1.106153293	4.689004718	1.154026533	1.192942547	1.153215721
29700	1.142349105	1.185796317	1.263200691	3.837089546	1.098270836	1.092435108	4.761679737	1.152069839	1.114839332	1.104958475
29800	1.077382925	1.133376788	1.193611329	3.786921028	1.190919338	1.112792855	5.835150279	1.171484061	1.09258027	1.108191484
29900	1.207863472	1.095648169	1.509260271	3.982518578	1.078975719	1.13140778	6.706531357	1.1241824	1.160558318	1.131794788
30000	1.08629105	1.097651226	1.04962724	4.181867072	1.202782598	1.130093769	7.597573545	1.078638644	1.138848122	1.123517503
30100	1.205857628	1.092970231	1.281201715	4.4325015	1.104631114	1.141830312	8.478634762	1.162648131	1.153972476	1.152082438
30200	1.112336667	1.142713588	1.284020063	4.280573983	1.157148621	1.13569423	9.17199899	1.181161714	1.127245027	1.1295817
30300	1.125312991	1.100321851	1.320147141	4.530949021	1.117410115	1.126064609	8.23236115	1.101316918	1.099757208	1.135755551
30400	1.192417394	1.236559271	1.195166875	4.321129827	1.19546089	1.133781665	6.993932763	1.117761342	1.131965734	1.170864936
30500	1.175826632	1.089892007	1.131230828	3.355917569	1.08647918	1.132330457	6.32347791	1.184676507	1.139521019	1.149626331
30600	1.090818765	1.214620425	1.233672208	3.395623864	1.187218162	1.118803155	6.285227869	1.173721878	1.144731038	1.135180026
30700	1.193726714	1.152482811	1.166647514	4.450553888	1.126073912	1.123597346	6.62130291	1.089844926	1.103750788	1.113464041
30800	1.094942095	1.091514757	1.044605793	5.57079744	1.160897384	1.121405566	6.491455952	1.109852487	1.112691449	1.112218469
30900	1.10060987	1.186348959	1.425816614	6.180519174	1.198492566	1.148409881	6.184261126	1.172652848	1.134499704	1.135624399
31000	1.125195677	1.113949859	1.246058992	6.858293849	1.082663579	1.157258067	6.030450129	1.073574369	1.156521431	1.137665266
31100	1.166172771	1.203504489	1.535244145	7.243117709	1.148404424	1.112262992	6.245775164	1.179481042	1.120475004	1.097451489
31200	1.144109101	1.106112591	2.048295366	7.968174874	1.155617022	1.102005028	6.280972237	1.129836271	1.119898766	1.186437582
31300	1.098454924	1.142376703	1.683245436	8.54339036	1.120292455	1.122633174	5.735775019	1.09488252	1.127246968	1.139010838
31400	1.204602376	1.117849217	1.353138105	8.652338269	1.130948799	1.146049411	5.137001559	1.166606235	1.115672499	1.106190379
31500	1.0855651	1.14917253	1.205065345	8.599937027	1.151115066	1.147576397	4.558234028	1.190993546	1.119099554	1.137463399
31600	1.263920646	1.16768723	1.087633115	8.542369983	1.140970982	1.122502037	4.313933331	1.093106548	1.114725062	1.121386446
31700	1.169859321	1.063664239	1.118128554	8.131440351	1.125958034	1.095003462	3.917450688	1.136652565	1.111676393	1.098904962
31800	1.120654577	1.220878715	1.113451244	7.772845005	1.099350536	1.154086932	4.011185892	1.119092667	1.122486762	1.193062076
31900	1.164243266	1.068530221	1.151442983	7.476728852	1.141535938	1.122916793	4.65626794	1.111049423	1.170938473	1.095958669
32000	1.102788848	1.19846651	1.179624979	6.851803248	1.159804708	1.109045025	5.341745442	1.128321856	1.166824207	1.124169743
32100	1.159012245	1.156091054	1.12282544	6.469555655	1.126878642	1.146896447	5.654852267	1.129950498	1.09135509	1.172534582
32200	1.117988618	1.186595608	1.180082335	6.842882079	1.096122047	1.138160048	5.268955411	1.128244068	1.12913652	1.144782694
32300	1.232975258	1.106845896	1.119520732	7.038838363	1.18784804	1.145485691	4.951166376	1.112611012	1.143812477	1.084038486
32400	1.079466984	1.123012363	1.155734641	7.075809293	1.114092353	1.152007707	4.929170412	1.11483564	1.116028858	1.149875675
32500	1.161877337	1.171937743	1.150714091	6.440076687	1.098975812	1.116194595	5.51151884	1.125250883	1.148922695	1.127715005
32600	1.144946198	1.126798253	1.176280037	6.099250391	1.142434064	1.126382345	6.053433775	1.122150125	1.14130036	1.139994284
32700	1.163602604	1.200868251	1.134298263	5.804002939	1.127707544	1.10207604	6.134852606	1.140249947	1.140037633	1.126087001
32800	1.085414473	1.111771884	1.180128825	5.39273552	1.097610553	1.14203361	5.468811451	1.150700263	1.122892507	1.123690139
32900	1.140425363	1.138103412	1.232989086	4.596416429	1.106730569	1.141363926	5.469388655	1.154698048	1.118257857	1.150337036
33000	1.171646697	1.146824888	1.048939634	4.016481023	1.152586269	1.115220557	5.39153498	1.112952294	1.102317796	1.11921948
33100	1.092474482	1.074189315	1.173480034	3.807669297	1.130953593	1.122296582	5.996491321	1.171689581	1.153358584	1.143678812
33200	1.121774856	1.164143066	1.05325971	3.915014987	1.10599943	1.112378338	5.750573115	1.161062714	1.162721225	1.133174986
33300	1.198406573	1.141314726	1.228245072	4.039130844	1.130547571	1.099745243	5.210209965	1.081620631	1.122040275	1.161168794
33400	1.062241291	1.090027934	1.164798063	4.41312684	1.120692279	1.156787254	5.915092509	1.146049771	1.162269412	1.101549817
33500	1.127539665	1.163802475	1.139515727	4.701609961	1.13311648	1.129931098	6.330253645	1.165186913	1.162688689	1.113892776
33600	1.158588362	1.128576082	1.166666617	5.404933207	1.137725353	1.117820035	6.942752755	1.112679908	1.140171159	1.166059523
33700	1.078603957	1.092810052	1.079400282	6.071881702	1.148206919	1.131597074	7.592427411	1.095400717	1.16506785	1.117691762
33800	1.15887557	1.172262658	1.173244259	6.625587349	1.138449044	1.125513104	7.655964695	1.139817073	1.144051115	1.121849182
33900	1.135420757	1.106117672	1.284307998	7.521675506	1.098225477	1.137864789	6.62576961	1.16097632	1.092708095	1.135380708
34000	1.136990689	1.145215511	1.128721913	8.261821835	1.160571632	1.13012188	5.517512791	1.111511739	1.163139241	1.129363264
34100	1.113451163	1.179099732	1.265261838	8.559893639	1.127841991	1.13622593	4.733475904	1.154544085	1.178377605	1.141774198
34200	1.145622369	1.100482936	1.141847277	8.942869987	1.112408559	1.109948692	4.050271513	1.147397823	1.134831693	1.112384952
34300	1.135937777	1.242014917	1.16617778	8.115826221	1.140131994	1.122816189	4.083864905	1.109101375	1.0905577	1.100436087
34400	1.126747456	1.159277826	1.084504875	7.148239478	1.144769393	1.156244803	4.7314261	1.107197651	1.163501276	1.142554027
34500	1.13860802	1.152190961	1.195447459	7.024129643	1.123173219	1.121889555	5.048116547	1.136671915	1.091471562	1.153622306
34600	1.144222443	1.163261644	1.08001161	6.921049273	1.100098284	1.117206821	5.137263489	1.113023032	1.190190478	1.121079441
34700	1.126005604	1.09785382	1.220443785	7.407988583	1.108084127	1.13538756	5.554236984	1.104660687	1.227754306	1.117075571
34800	1.119966046	1.175875395	1.363822422	7.550037374	1.14909207	1.101730983	5.007647847	1.10705234	1.267323134	1.113691174
34900	1.114101204	1.157634218	1.522296383	7.719545163	1.124070472	1.130291295	4.768016164	1.152262686	1.141337715	1.174813674
35000	1.118873679	1.070488029	1.093771414	8.307232454	1.116377315	1.128519137	5.029511841	1.154686509	1.14040896	1.136366847
35100	1.142549277	1.170256729	1.218837622	8.691261678	1.169584256	1.11804996	5.672463231	1.086052458	1.253415999	1.101407633
35200	1.140629266	1.159394036	1.092759087	8.733857876	1.149084186	1.127718535	6.266163769	1.113848084	1.137919887	1.126149202
35300	1.149802383	1.099512205	1.22646639	8.948961368	1.099830165	1.137036215	6.580736993	1.184322921	1.124451311	1.100608367
35400	1.118791132	1.192677328	1.180899017	8.340759099	1.12670968	1.120999496	6.049610175	1.254437616	1.191884925	1.192727809
35500	1.096409148	1.102010005	1.164703935	7.857759185	1.130098083	1.119292852	5.741011994	1.24529861	1.153324915	1.103431411
35600	1.145311354	1.196511772	1.188362127	7.759923542	1.14977133	1.129144134	4.990050468	1.138086296	1.193756548	1.071061833
35700	1.138625685	1.127179889	1.097244471	7.738801505	1.134979961	1.125416108	4.876745684	1.147233268	1.183444962	1.169847144
35800	1.106963459	1.175566358	1.167867124	7.304160148	1.133370474	1.128207013	5.591873762	1.108626863	1.102036363	1.12969338
35900	1.138688341	1.162983345	1.097336435	6.486306637	1.097967457	1.122778245	5.444429633	1.111602958	1.078529469	1.191136415
36000	1.110252467	1.153437021	1.083870181	5.784763262	1.123112552	1.131525089	5.234026774	1.186281951	1.161741332	1.089686854
36100	1.140878173	1.189893063	1.323132608	5.560541473	1.120770258	1.140038725	4.874963572	1.161879143	1.168292018	1.178491339
36200	1.130268841	1.10369382	1.034762558	5.61177483	1.155482916	1.115058197	5.222916523	1.119120194	1.140643891	1.147510075
36300	1.137573795	1.160335855	2.347361449	5.692116935	1.108968783	1.119756693	5.171993058	1.097186929	1.150324256	1.15695338
36400	1.143570889	1.156163096	3.775989032	6.104241298	1.099460032	1.135293916	4.883184508	1.147000255	1.098425667	1.075176674
36500	1.120182041	1.106369982	4.609982396	6.164478849	1.173546858	1.144214746	5.22070607	1.098128217	1.148952003	1.250456151
36600	1.137023891	1.191809855	5.727280792	5.993811554	1.146284672	1.112954121	5.573701481	1.150252336	1.093267505	1.144458968
36700	1.125559183	1.139443188	5.459454441	5.98154605	1.088870827	1.104619493	6.295933721	1.180089292	1.126517976	1.149475205
36800	1.161756594	1.169139793	5.549294912	5.805724202	1.1172592	1.119383388	6.436219233	1.117267476	1.229366215	1.102753104
36900	1.081087121	1.136558069	5.883065015	4.991163616	1.175456465	1.153771966	6.462174393	1.14382055	1.09426542	1.233450621
37000	1.148761701	1.100095527	6.600712906	4.474472344	1.131089489	1.168239217	7.249349523	1.144477761	1.191417963	1.15584047
37100	1.180615206	1.155118594	7.97042422	4.338636969	1.084748132	1.104195198	6.877011491	1.113474804	1.086691645	1.157029488
37200	1.103384562	1.168522484	8.945525056	3.623149708	1.120015939	1.14910196	6.434024602	1.113285318	1.125392179	1.208852053
37300	1.125627935	1.12075251	9.207884642	2.947524157	1.152224401	1.150864347	6.365207262	1.14742859	1.207143395	1.215157513
37400	1.177398007	1.112851241	8.590569614	2.950597515	1.169820649	1.117490844	6.255883031	1.137196517	1.093999274	1.152578444
37500	1.116679834	1.108533455	9.150843018	3.030794334	1.184173999	1.10854878	6.244368775	1.123108887	1.169910625	1.320817023
37600	1.099269176	1.170752141	9.186789316	3.399326202	1.089650213	1.15834177	6.687491958	1.110398217	1.094768768	1.135852584
37700	1.086048805	1.16400938	8.516623792	3.505864043	1.180226893	1.157943872	6.669051917	1.11899899	1.172192958	1.184289028
37800	1.107044215	1.114913828	7.371000391	3.390748319	1.157699871	1.091130935	6.542651903	1.154845998	1.181043411	1.150721382
37900	1.133784712	1.142695539	6.485755901	2.575996017	1.155698173	1.109019785	6.372586	1.09902622	1.137320619	1.134513819
38000	1.088144281	1.149855432	6.414699198	2.335273211	1.173542395	1.137947684	6.384844376	1.165479843	1.128216707	1.091063605
38100	1.17104507	1.152621518	6.196106472	2.161479897	1.091087747	1.109481156	6.766174971	1.105454868	1.129941205	1.172709897
38200	1.153261525	1.104729115	6.097389726	1.82619934	1.188573584	1.125380771	6.851885812	1.164849603	1.13164778	1.106795106
38300	1.10317584	1.120528314	5.970282296	1.613659314	1.125382097	1.129501812	6.540236201	1.151049724	1.134196075	1.188279062
38400	1.12195074	1.161536895	5.342167319	1.325293114	1.124978839	1.154202806	6.802663303	1.108271402	1.10765802	1.155829114
38500	1.15042069	1.143036035	5.097481658	1.39460008	1.216392576	1.095980512	6.124943049	1.173451814	1.130326749	1.206785002
38600	1.170987337	1.12633501	4.469927734	1.249401244	1.064836653	1.161400577	5.466765827	1.083120983	1.158083515	1.096628937
38700	1.1165718	1.106740713	5.334703047	1.08840188	1.181880685	1.141853143	5.141673915	1.254303191	1.127628438	1.154873303
38800	1.122302236	1.185749507	5.420199452	1.063164082	1.161723001	1.126658136	4.761342855	1.172704054	1.102154007	1.121800921
38900	1.098123837	1.118186491	5.945459387	1.242872827	1.075079958	1.11406851	4.6937603	1.097150642	1.142729572	1.100439486
39000	1.141836349	1.084582234	6.527863956	1.195063637	1.077510636	1.138564576	4.036438255	1.246515003	1.157226644	1.186166414
39100	1.143481275	1.167815503	5.784603878	1.087631276	1.231948027	1.172692992	3.3726853	1.080229511	1.121331487	1.159601184
39200	1.094907275	1.118947079	5.604548329	1.118118431	1.083668026	1.105833146	3.299962752	1.189113278	1.12059218	1.10867093
39300	1.154154503	1.125554917	5.657005129	1.217165459	1.158721893	1.123012062	3.476146993	1.08078364	1.175423466	1.140435195
39400	1.169221798	1.145299145	5.843331768	1.234711655	1.167873848	1.157970587	3.757474074	1.150553031	1.140236455	1.171519214
39500	1.104767448	1.101450787	6.970121073	1.143164433	1.086136154	1.122320624	3.823728764	1.114883298	1.147255655	1.073721393
39600	1.088756859	1.132765535	6.875110866	1.212951223	1.174318528	1.095179129	4.186170058	1.11047663	1.099285819	1.180923408
39700	1.135586061	1.13316988	6.410600823	1.137512434	1.12538223	1.164458904	4.724068225	1.129539261	1.153841967	1.147945702
39800	1.137755007	1.144130929	5.793864481	1.136920379	1.232721326	1.148700814	4.938344763	1.095407697	1.105102231	1.144259985
39900	1.14106276	1.12413715	6.281885228	1.137922649	1.190603427	1.100847874	4.958847945	1.186595498	1.090379311	1.151397153
40000	1.109862398	1.152952788	6.627742433	1.186185063	1.12818789	1.136880368	4.75088231	1.079563644	1.192752381	1.163303794
40100	1.151647465	1.131278929	7.082211667	1.06808083	1.09113273	1.168842147	4.667530881	1.188992873	1.169544812	1.107263523
40200	1.142322931	1.104090617	7.620757586	1.195553293	1.11566393	1.14481609	5.03464236	1.130544796	1.083971128	1.196655843
40300	1.143297987	1.129398813	66.60278677	1.171942309	1.182156955	1.134281496	5.106587451	1.153377545	1.17644127	1.17841419
40400	1.11875153	1.165113114	65.934831	1.102848285	1.107168413	1.111451646	4.920753985	1.207073221	1.138497633	1.082409372
40500	1.12221015	1.124799717	65.88575264	1.209508957	1.18814291	1.101144447	5.31748379	1.07604039	1.12453106	1.209701551
40600	1.155605276	1.102573314	8.761613609	1.065485596	1.075481727	1.17329138	5.477818281	1.253531155	1.130727613	1.113881899
40700	1.152865531	1.133669291	8.205513032	1.210555117	1.217526098	1.113226859	5.338434174	1.106821911	1.116737062	1.154319995
40800	1.092650836	1.14944037	6.680649036	1.097896114	1.095044383	1.080863048	5.349458826	1.137939026	1.136503079	1.066871197
40900	1.135860779	1.07816083	6.054733024	1.199024088	1.215731138	1.154561378	5.534661417	1.128060084	1.14295923	1.192030485
41000	1.191832611	1.12430018	4.608434265	1.153789182	1.072663206	1.129893859	6.173517269	1.191496036	1.112763057	1.223960229
41100	1.082964057	1.167308143	5.310697638	1.191874003	1.148354524	1.124441941	7.37902669	1.09545585	1.103391926	1.084291604
41200	1.246943454	1.127074392	5.768091398	1.121365425	1.151015574	1.111724068	8.354988126	1.166325958	1.093386991	1.187867082
41300	1.082748256	1.099343366	5.152692093	1.182629784	1.192736174	1.131089361	8.988324558	1.14673213	1.105463209	1.154084079
41400	1.224994295	1.111017126	4.602743669	1.152336872	1.082951543	1.150086468	9.244654164	1.101676182	1.175108265	1.103731684
41500	1.187870092	1.181470949	4.724218531	1.103822094	1.195006724	1.13312858	9.393637751	1.180050167	1.167102023	1.174508873
41600	1.16785122	1.156902233	5.475449889	1.075545215	1.105079516	1.090670876	10.1553119	1.196921091	1.082216263	1.148872417
41700	1.080492874	1.084337197	5.029455977	1.193488294	1.164982304	1.141596278	9.306804793	1.081536573	1.214409214	1.073483426
41800	1.157252043	1.220703346	4.655573079	1.139022756	1.138753732	1.187211285	8.937352236	1.189377844	1.084344615	1.176344655
41900	1.047843206	1.132895234	4.887971093	1.098796721	1.112694968	1.107960454	9.045516074	1.206893335	1.144424147	1.110973395
42000	1.226791888	1.180765804	4.361436444	1.187475781	1.112321833	1.147754911	9.117804956	1.148502772	1.102969768	1.197634389
42100	1.103995816	1.089802952	3.794713503	1.1696807	1.139389706	1.139378942	8.949457707	1.108811276	1.11152603	1.074920659
42200	1.18903947	1.155140174	4.937942385	1.081686714	1.136248921	1.141352973	8.893020927	1.201675916	1.178806314	1.231148538
42300	1.097935946	1.178669028	5.577694795	1.21006976	1.132699223	1.111903479	8.81464386	1.121568086	1.081491069	1.204390351
42400	1.198029639	1.083993378	7.402127144	1.110078667	1.109231575	1.112764996	8.027542675	1.176098805	1.188052742	1.133852615
42500	1.139199248	1.101048144	7.053700715	1.193536436	1.099289771	1.095679096	7.624124091	1.094120159	1.114868646	1.240575819
42600	1.282223475	1.247305088	7.06348225	1.118651063	1.120969662	1.125001062	7.487583109	1.138673984	1.110715194	1.103554733
42700	1.076577258	1.252391794	7.780229736	1.225748714	1.107527871	1.155738656	7.666629183	1.150603067	1.172424924	1.286915198
42800	1.232832443	1.224403898	7.455106855	1.084446936	1.118807135	1.119528713	7.576767863	1.149820323	1.099218704	1.156775978
42900	1.089989256	1.155008511	7.478011539	1.179890542	1.170571535	1.114960433	6.534246524	1.139334475	1.116657072	1.211194731
43000	1.168854401	1.232702993	7.197639	1.117651762	1.092250155	1.130598412	6.209323716	1.176090875	1.108265304	1.144729834
43100	1.178903849	1.125915036	5.994999072	1.121332494	1.176555178	1.1506614	5.535195789	1.109792227	1.139257757	1.157478148
43200	1.069628531	1.1088273	6.703551577	1.085055475	1.103329455	1.136399499	4.911099879	1.102502121	1.155269298	1.208396106
43300	1.197112718	1.262379729	6.543451567	1.215719326	1.136363088	1.125332175	4.419421733	1.183799364	1.154723744	1.055719352
43400	1.113599424	1.168327908	6.910315611	1.078458862	1.122224333	1.10469277	3.335905465	1.123921653	1.162924826	1.19953877
43500	1.185016323	1.058074732	6.658768589	1.189273177	1.140768136	1.156726252	2.124656883	1.126278546	1.090729754	1.113189307
43600	1.111741675	1.122124976	7.060143994	1.114613554	1.135084113	1.159185754	1.304200032	1.111915699	1.13596055	1.168571307
43700	1.099848119	1.229854713	7.102224693	1.160347692	1.110900707	1.118012803	1.353108666	1.131268957	1.189507348	1.183326047
43800	1.197310846	1.079932983	7.148456509	1.120098947	1.099391862	1.099468796	1.295591177	1.148438917	1.109173534	1.166313988
43900	1.090837294	1.129902518	7.828115235	1.091652066	1.152722059	1.110777224	1.308931536	1.125674513	1.139041713	1.183150371
44000	1.208049306	1.183925929	7.805646012	1.176775772	1.162673283	1.118960383	1.062614007	1.12491252	1.284279693	1.113136186
44100	1.079954192	1.218999659	7.373861183	1.149922717	1.1292874	1.15054193	1.235191344	1.127190516	1.222269652	1.230171289
