timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
22200	13.18860509	14.51154186	19.5809477	111.3808977	113.4064601	18.55044766	13.95021234	10.89356513	17.24738235	15.62921564
22300	13.53011925	14.8912543	19.48893213	110.7177551	113.7277299	18.98437486	13.13508567	10.80178828	17.08827878	15.94219284
22400	14.06819854	15.00975959	18.4900601	110.124748	113.2856562	19.41879808	13.37990999	10.01336513	16.98418514	16.92168414
22500	13.38482264	14.92579205	17.17215761	110.7744773	112.6657671	19.75944949	11.69648157	10.39082798	16.70255975	18.01497104
22600	11.98168166	13.95590609	16.90868618	111.3175515	112.9629801	18.53139645	10.98535296	11.47593678	15.88517873	18.4992361
22700	10.53817331	12.12615622	15.3746266	112.4548399	113.1049271	18.91740668	11.3835094	11.58946492	15.13440244	18.06025675
22800	9.656971073	10.58231907	15.21482272	113.0159037	113.8823385	19.95113139	10.93325208	11.5047462	14.62331322	18.05773215
22900	9.051562872	10.60183519	14.56065462	113.756965	114.5306665	20.31319646	10.47299981	11.01091376	14.41797756	17.95363021
23000	8.88605633	11.08522314	14.51302531	113.4704435	114.3849254	20.39563076	11.50747582	10.23294106	14.4456814	19.41819854
23100	8.488231054	10.82028769	15.44410217	113.0651353	114.1881287	20.19135931	12.89397908	9.149878606	14.77401842	20.27667106
23200	8.810484031	11.25357941	15.1377595	112.8480433	113.9144646	20.15880093	12.97044334	8.628362237	16.24061157	21.15414486
23300	9.388379017	12.00224024	15.40852338	112.5752391	113.8876685	20.50906669	12.10554185	7.667894312	17.23266261	21.31236706
23400	9.141392432	12.84206214	15.44728849	111.0350613	114.8076525	21.23187729	10.66613088	6.953674599	17.36242691	20.73080171
23500	9.675609072	13.30151649	14.84113987	111.1109716	116.4441715	20.53381629	10.71148617	6.804391294	16.41355599	21.51179477
23600	11.2549571	12.908677	14.76082875	111.5755064	118.1540442	20.62386476	11.29461532	6.76653522	16.67549256	22.5599044
23700	12.25508948	12.5731673	14.64041824	111.6582491	119.2667416	21.48948271	12.42149921	7.193678201	17.27993945	23.39211504
23800	12.03712418	12.30421413	14.30396908	111.8226194	119.8860525	21.79367666	12.90970884	7.235778066	17.66137071	24.94534881
23900	11.52533503	12.73898858	13.34319294	111.0670595	119.9704113	21.37130017	13.37469354	7.111315613	18.59936419	26.38336377
24000	11.12281232	12.34237076	12.72550432	111.5966048	120.5814954	22.24941787	14.48910701	7.193319223	19.41973232	27.827023
24100	11.08947466	12.11029356	13.02652174	111.2298717	121.5263879	21.82814957	14.71915926	7.220363896	19.86076316	28.46405961
24200	10.71197104	11.5714006	13.55928565	110.7541246	122.0357353	21.44199633	14.74853116	7.172774063	19.84074714	28.4724174
24300	10.96561931	11.85611033	12.53820682	109.7499411	122.7910349	21.28920379	15.08774333	7.185219539	19.99712719	28.7785141
24400	11.52101358	12.39766665	11.67741734	109.5567025	123.6440354	21.10567103	15.05616323	6.949660857	20.08119246	29.36008127
24500	12.31059986	12.31936149	11.43745411	110.3546232	123.2397058	20.9756992	15.00993972	7.583653642	20.58297096	29.75499838
24600	13.45388681	12.41157181	11.22620054	110.9353675	122.4853843	121.3639007	14.95516992	7.736422667	21.61671299	30.15190444
24700	14.60240096	13.44978803	10.74498435	111.1518124	122.2353953	119.997957	14.99843302	8.137445369	23.2065495	29.90200214
24800	15.20672878	14.58393451	9.534921259	112.2061988	121.8033093	118.7232148	14.01073499	8.872451179	22.93316793	29.77950225
24900	15.74664672	14.87506218	9.71407428	112.8000174	16.95772119	117.8291349	13.20680279	9.888733253	21.77117402	29.00145589
25000	16.46717821	15.02043718	9.727375345	112.5317827	16.45872093	116.4356748	14.25061966	10.65171392	20.94849746	28.83755191
25100	17.26786364	14.9206327	9.43000998	111.7302706	16.58724813	115.2709188	14.27737456	11.75965528	20.86362855	28.75593336
25200	18.14633528	14.4502925	9.398854503	111.0843891	15.91555872	114.9082895	14.51787287	12.50411986	20.82425908	27.63696396
25300	18.45611579	13.3795912	9.549460898	111.394911	15.16738818	114.9198671	14.61812734	12.7831398	20.20807967	26.30781824
25400	18.42624082	13.39278292	9.664576296	111.2198011	15.53833632	115.0813264	14.76759076	12.41226209	20.02655497	25.90704889
25500	18.07209425	13.20259336	9.194110779	111.4934714	15.53589646	115.2782473	14.75173724	11.97396732	19.83546909	26.1899369
25600	18.22192657	14.05044737	8.330273034	111.9384692	14.93827193	115.7015595	15.08765615	12.3863789	19.87550422	24.95583277
25700	18.31252756	14.87721611	8.390903651	111.4236798	15.47386626	116.402585	16.54383851	12.32241168	20.23749075	24.69125037
25800	18.58997575	16.12960164	9.391670026	110.8175577	15.80673085	117.3119737	17.37054378	12.597565	19.64952078	24.0170703
25900	18.98122235	16.8359522	11.16964584	111.0243017	15.27008721	118.3858015	17.6553315	12.2580747	19.68146809	24.70989993
26000	19.822245	16.27117056	11.85058983	111.0668733	15.02012378	119.3166112	17.46397417	12.53978504	20.32173305	24.92116784
26100	20.74954845	15.39541813	12.90119725	111.6523027	16.0522272	120.4294336	17.88997	14.37128041	20.62586726	26.00359325
26200	21.03871608	15.34921111	13.21138125	112.8805999	16.70559735	23.53037817	18.90934169	14.25765759	20.85399076	26.25772405
26300	21.41127546	14.93791888	13.05622955	113.8628442	16.80387775	23.34948247	18.34539422	13.1966473	21.50008147	26.44222352
26400	20.97953318	15.05760272	12.45656106	114.3920065	16.29663456	22.31034495	18.13812259	12.8997473	22.06173533	25.78266477
26500	21.50171125	14.1094133	11.98609809	114.1252019	16.13141693	22.04300696	18.97366666	12.80981629	21.85047312	24.03042981
26600	21.07965744	13.91965221	10.89644246	112.3949334	16.31143624	21.65876196	19.51535421	13.43423809	21.40071602	23.47173565
26700	20.63096655	13.23483224	10.45623806	111.4221915	17.09980726	21.17750169	20.50707688	12.84099045	21.53148327	22.97992201
26800	20.14242517	13.88734635	10.30211415	110.8808342	17.83433319	21.03021387	20.32602078	11.94640336	22.06030856	22.47913237
26900	19.87875995	14.52614238	9.389025457	109.5199706	18.40566738	21.31086476	20.91662494	11.85533963	22.51665558	22.23172874
27000	19.63379325	15.25687909	9.215110473	108.5271282	17.70233047	21.37983913	22.29513107	11.83943967	22.64326063	22.45692528
27100	18.95922589	16.26769799	9.694377844	108.1796826	16.96192173	21.12029633	22.00088741	12.19124437	22.60207479	22.85587405
27200	19.21149768	16.39427058	10.893887	108.0692763	17.54790334	21.40070994	22.65240951	11.97086626	22.27652813	23.69110362
27300	18.57356268	16.06266343	11.04752308	108.2022226	18.38828764	22.17963664	22.65275295	11.5437227	21.34555525	23.38980688
27400	17.69466058	16.97299153	11.4747938	108.7434558	18.0299067	21.92468926	22.08793579	11.12963657	20.91628709	22.01514453
27500	17.60907098	16.9048996	12.81255026	109.4511965	123.244123	21.54959879	22.28618458	10.77343805	20.96847806	20.85465635
27600	18.13144599	15.76991184	13.7669874	109.7360722	122.713244	20.65956604	22.79365553	10.62319075	20.37224159	21.0553115
27700	18.23639514	15.78764379	15.60231149	109.919494	123.0734248	19.63118099	22.09671119	9.792559866	19.64361914	21.56966985
27800	18.30906851	16.23537344	17.75409613	109.8894868	123.2889144	19.04446348	21.06745829	9.161452183	19.64858849	21.9379402
27900	18.90716671	17.02502037	17.4277465	110.777191	123.1570994	18.74946964	20.58804036	8.640983643	19.73689161	21.56648664
28000	18.54461343	17.31696153	16.79799447	110.8874555	15.97780435	18.84538808	20.03568033	8.808394387	19.74541044	20.76174273
28100	18.74114666	17.66997008	16.62059247	110.4397344	15.99354393	19.67505161	19.2020464	9.510492767	19.54266822	20.30204719
28200	19.34271187	18.47040038	17.2319717	110.3674224	15.66510382	20.23387	18.35082647	10.31277003	19.98866774	19.73497025
28300	19.68306784	19.7008329	17.13373339	110.5181177	14.89628326	20.10051698	18.09761723	11.00185986	113.3749781	20.37259861
28400	20.29019978	19.80672445	16.8164799	109.4546643	13.62287201	20.12218733	18.73603347	12.67168035	113.9333069	20.5957495
28500	21.10352608	20.84016316	16.58906583	108.2730686	12.86954228	19.59612576	19.71721183	12.81458016	20.72877253	20.07185193
28600	21.42790774	21.5937023	16.70063433	109.0362412	13.4128044	19.45274733	20.63652942	12.20990447	21.01593081	19.84351719
28700	21.38872493	21.53302518	17.60680556	108.9830378	14.10641918	19.11926149	20.26855674	12.57299348	20.46123297	19.84306537
28800	21.69523467	21.21792775	17.93734881	108.1939626	14.18836943	17.92639046	19.63951562	12.81256534	19.97111912	20.47074268
28900	21.05301078	20.97158445	17.8084202	106.7078331	13.99485109	17.62052764	18.93110287	13.43426043	19.89160532	20.59408371
29000	20.47803214	21.26161703	18.18304837	106.5056676	13.83323087	17.23159623	19.54940167	13.33118458	20.17977933	19.918221
29100	20.70576723	22.73222292	18.53319514	107.4986776	13.88159008	17.20173721	20.92191555	12.20046126	20.20546641	19.28554424
29200	20.46917801	22.10665289	19.32560606	107.7223949	14.14034381	17.00308597	21.81823923	11.6430495	20.06483396	19.13401672
29300	19.65131145	21.63061214	19.71548761	108.0511847	15.03226128	15.92440012	22.67073592	11.94326136	19.92877882	18.62803689
29400	19.36353787	21.96187643	20.46734356	108.3827859	15.56297714	15.66979496	24.11153634	11.97215549	19.45083559	18.38774199
29500	19.12803829	22.38943391	20.91730332	108.7155442	16.24131999	15.2640086	25.65778271	11.34866185	19.17144761	17.6901109
29600	18.2847866	22.46116309	21.45701417	109.2515902	16.54958035	15.26766914	26.44034562	10.57096597	18.32298365	17.59962379
29700	18.66216143	22.61438223	22.0315913	110.037848	16.6328208	14.93755707	26.27312465	9.945454831	18.08567111	17.7320397
29800	19.26423572	22.50908119	22.95357417	110.4193831	16.67409151	13.81349467	25.39009188	10.19634185	17.37667762	17.83463247
29900	19.34041243	23.45102367	22.93342962	109.9893188	16.73091052	13.14411075	24.9583997	10.36960865	16.86007924	16.84953855
30000	19.44437066	23.66304742	22.29699768	109.3781481	16.46415136	13.06735024	24.61287914	10.127289	16.14961286	15.95099392
30100	19.45455572	23.41185817	21.5145129	109.2535227	16.04197906	13.58076261	25.11770328	9.976957707	15.22445807	15.37002588
30200	19.29603027	22.94523138	20.30487573	109.3343415	16.50271085	13.54344602	25.84016429	10.4372002	14.41585937	15.53029254
30300	18.99414448	23.00988429	19.62196365	109.2453696	17.15004712	13.37269596	26.17747871	10.67922408	13.8634122	15.14432376
30400	19.10773343	22.88218785	20.49643454	108.8957918	16.9914106	12.89696641	26.46901073	10.75098389	13.45140061	15.28878969
30500	19.07267544	23.54921066	20.91620877	108.9149979	16.17954925	12.55098795	26.85021022	10.43414624	13.00325564	15.58856894
30600	19.66046782	24.12600123	20.08235113	108.7055941	15.65533324	12.84157741	27.01898536	10.39124767	11.94180913	15.44774085
30700	20.1512759	24.1297066	20.50356456	108.060374	15.24579461	12.35861712	27.53019429	9.691382561	10.33001044	15.61035919
30800	20.51913118	23.63144935	20.75696056	107.101575	14.7415566	11.8890586	27.50397504	9.266434244	8.35815625	16.45941413
30900	20.32258764	23.04522977	20.98618588	106.2464422	126.4878915	11.89757404	27.28742876	8.929102188	7.104090466	16.4811051
31000	20.70766774	21.49648826	21.08661725	104.9549802	126.4276527	12.20659302	27.12462104	8.275513458	6.095506159	15.72100332
31100	21.15132671	21.69392861	21.12349407	105.2872682	126.0314022	13.35568948	27.36321992	8.36172335	5.444924772	14.89437606
31200	21.45903616	21.84129422	21.57163725	105.4236247	126.5874787	13.36918575	27.34936991	8.896958304	4.726071247	13.46132624
31300	21.89873252	22.27790516	21.5979774	104.5682979	127.9200664	13.77429011	26.88576057	9.539245027	4.547159767	12.32583362
31400	22.56861577	23.50957533	21.9752306	104.5027654	16.34657436	14.96440526	25.68772963	9.898347162	4.811721532	12.32735994
31500	22.66426048	24.43425952	23.05175992	105.6698642	16.76019862	15.82002351	25.41847277	9.926601086	4.907809221	12.07320183
31600	23.07360751	24.42952469	23.55412279	106.5324434	17.42742832	16.31438021	26.12986787	10.13878134	5.787388731	11.57916003
31700	23.07071258	24.36635174	24.18073515	107.1864494	18.61202746	17.46671616	26.99292551	10.55306142	6.490663281	11.18962185
31800	22.7384535	24.41879773	24.64568081	107.5230468	127.7938935	17.79837413	27.58970452	11.34189763	6.706061052	10.43793162
31900	22.68166139	24.90424998	24.9586315	108.1028445	127.2840884	123.1581855	27.43036147	11.85446802	7.271787549	11.17248704
32000	23.16631889	25.42533624	25.71643424	108.9094315	179.3552515	122.3520476	27.64729753	11.70757871	8.036182404	10.72986634
32100	23.50513285	25.12111311	26.79275306	109.7252708	127.9157861	121.2828521	28.32694173	11.20842208	8.20336131	11.05727095
32200	22.59579033	25.31977646	27.00400348	109.3418944	127.5304318	120.8557218	28.82481407	12.09154132	8.863807095	11.26059328
32300	21.27396992	25.45454883	27.1384804	110.3782313	127.1001973	120.1454525	29.08965182	13.16340837	9.363701743	10.83554128
32400	21.13906966	25.53190826	25.81628407	111.1571814	126.3340777	119.7667443	29.73144832	14.83019542	10.40782427	10.18209398
32500	21.01426732	25.53456564	24.92565751	111.973075	125.6778292	119.4448315	29.33930391	16.12973782	10.6554301	9.719512503
32600	20.44661935	24.47028739	25.65972927	112.2961384	125.0279729	118.8291396	30.42396001	16.95277774	11.04844348	9.767374933
32700	20.63890368	23.74427621	26.02429492	112.6803605	177.463178	118.6970373	31.07593016	17.54877323	10.83660302	9.455412223
32800	21.23614502	22.36083607	26.98981689	112.4216281	177.5045911	118.6989751	30.89357571	17.87215222	11.28184274	9.297961444
32900	21.88049282	21.70932839	28.17707084	16.22764058	177.5323951	118.117038	30.96069805	17.15378489	11.88941778	8.803438989
33000	22.02291025	20.68285222	29.47420639	16.4207646	177.7154281	117.0852645	30.02539122	16.60731177	11.75854377	7.83652304
33100	21.91273448	20.43959508	30.72190853	17.31260665	177.6490547	116.0232357	29.49911388	16.85017951	11.40763025	7.821372643
33200	22.05981711	20.88468577	30.77808061	17.23141041	177.3038259	115.9576186	29.0827814	17.24837316	10.86859061	7.726034268
33300	22.0580664	21.8901274	31.05137529	17.20324675	177.1188607	116.2548555	28.67659749	17.90838686	10.65236972	7.065567242
33400	22.71763262	22.56892233	31.03016993	17.01412421	177.6449646	116.6890252	28.33203631	18.33954115	10.08023149	6.958410103
33500	23.23616335	21.83989879	31.03765325	112.8593357	177.8200114	117.0102642	28.57093552	18.97440897	9.536022753	5.871232728
33600	23.72434638	21.78705216	30.96795303	15.23718979	122.9502656	117.2833728	29.1336762	19.54053391	9.138051673	5.669324398
33700	24.61837795	22.58838426	31.26581893	14.3737362	177.0242985	118.2853217	29.86394209	20.48431908	9.264099642	5.608566073
33800	24.94352515	23.12473225	31.86879305	13.28928676	177.0039642	13.62761898	29.68220829	21.24890673	9.916046005	5.857892929
33900	24.73354101	22.28114885	32.07573246	12.73397856	176.8637052	12.52768946	29.45657808	20.99988987	10.07008668	5.397493832
34000	23.1663466	22.33621171	32.3241088	12.13532117	122.8992432	11.56119886	28.57547808	21.08251149	10.16533849	5.600962711
34100	21.87454761	22.69680453	33.25157579	12.13532589	122.9545246	11.40547255	28.23957624	20.76233669	10.15608191	5.585661529
34200	20.57316113	22.87049962	34.06971081	12.43809638	123.3567303	11.54937403	28.34961501	20.49324684	9.55120001	5.905292026
34300	20.3616745	22.70618247	34.07121162	12.94287623	175.8548933	11.88298267	28.83970678	20.62885458	9.643347048	5.900931809
34400	19.7526673	22.0300133	34.26130726	12.46142745	176.0934325	11.99488527	28.71022599	20.9563845	10.19501129	6.283471268
34500	18.71945096	21.32910759	33.85872171	12.97845371	176.0570333	12.25863777	28.56617301	21.58094757	10.48560392	6.742191004
34600	17.43045691	20.79484284	33.67723843	13.63016023	123.4398353	12.31763893	28.80941969	22.45679727	10.76806138	7.588210319
34700	15.94581549	20.60792122	33.78279558	14.23815052	174.838526	12.0306249	28.55257311	22.9379206	11.23121811	7.680982847
34800	14.54078949	20.64519037	34.55698666	117.243661	174.0812473	10.97561206	28.90586811	22.9573752	12.12444081	7.632922796
34900	13.34371892	21.15202824	35.67745024	116.3892442	173.9052317	10.12958857	29.38886025	23.03169215	13.04239312	7.00002394
35000	12.91723206	21.99994398	35.86597005	115.8490543	175.0196137	10.38324794	29.72884844	22.81519311	13.35085947	5.87887413
35100	12.6403229	21.21365447	35.82315415	13.42402519	123.855798	11.96478173	29.32493849	22.05243424	14.79966103	5.520876303
35200	12.90487447	20.40800176	35.17401667	12.62187965	124.129984	13.60568759	27.92649547	21.02656314	15.83933765	5.536417394
35300	12.50221065	19.8995692	34.9779359	11.91386822	124.5418274	14.53814312	27.99205573	20.46886547	15.92824838	5.859564415
35400	12.10923299	19.41836382	35.13173547	11.76754318	124.3036847	14.60164374	28.54328635	20.06039675	16.03026747	6.234351225
35500	11.71264404	18.58477466	34.96844049	11.1587722	176.091889	15.34302255	28.58962222	19.61626531	16.0013297	6.572680238
35600	11.75715867	17.66439663	35.29798213	10.81215581	175.7404991	15.3024091	28.04111213	19.3869909	15.84322567	7.602016727
35700	11.86056871	16.14435933	35.62262941	10.82053598	176.1565692	15.16858483	27.49649487	19.71927256	16.3505034	7.757072072
35800	12.18290374	14.24378436	35.41166799	10.75767445	176.6791985	15.27617659	27.22927878	19.89906919	16.73721695	7.470850989
35900	12.41907329	14.0778856	34.82054454	10.17886141	176.8724008	15.23529404	27.39866395	20.38550122	17.19855007	7.703164513
36000	12.41399665	13.63063251	34.16420927	10.34297296	177.0159347	15.21707179	27.60046515	20.76701554	17.77470135	8.097636748
36100	12.14357417	13.29951401	33.34384089	10.34479143	176.0121875	15.17819863	27.90870689	20.37594903	18.84279629	8.481880092
36200	12.05696377	13.83164316	33.13436041	10.36541616	173.9383216	14.989263	27.23839244	20.25042569	18.43290461	8.661133724
36300	11.83798643	14.74615317	33.23697075	10.9926679	172.9926672	15.20320833	26.46803574	20.68822639	17.69624974	8.954567598
36400	11.25245456	15.69481901	32.86676536	11.85210211	172.6685109	15.26620752	109.2699856	20.74718604	18.01867051	8.868777487
36500	9.872760027	15.73386037	32.14966064	12.17723262	172.5730474	15.48167802	109.1937288	20.64295279	18.07348747	8.461395119
36600	8.81119024	15.78894512	30.99744192	117.071597	172.1023304	15.96424471	24.8578143	19.79796501	18.3170353	7.792022441
36700	8.941607965	16.1823528	30.17943532	13.01178129	171.4503274	16.64590418	24.867965	18.78963487	18.3565485	8.31694841
36800	9.410626357	16.79778006	30.14604093	12.33662174	170.824597	17.65060656	25.21854601	18.31079748	17.87747095	8.49840555
36900	9.540536237	16.4421779	30.26166962	11.58301908	120.6977849	18.19353397	25.79129274	17.99891882	16.98592908	7.873902144
37000	9.868980883	16.97436583	30.95064441	11.09231338	120.6022742	18.32839253	110.7771015	17.94208901	17.05230563	7.502656347
37100	9.778914809	16.87005572	31.77582282	10.01793806	120.537628	17.34865365	110.3487276	17.1628611	16.90974659	7.551007082
37200	9.31070241	17.0277672	33.21016186	9.070457863	120.0484738	16.92380676	109.4679719	16.05039101	16.60958086	8.481908909
37300	9.015720707	17.02479455	33.22545852	8.173848333	119.6787784	16.33126789	108.7369007	15.3743199	16.55594945	7.803399584
37400	8.869308504	16.84342399	34.55664828	7.513423947	119.6844698	16.44759877	108.4562413	15.24864899	16.45132287	8.497735686
37500	8.86196865	16.83492779	34.20882716	7.125724145	119.022282	17.13351433	108.8358595	16.1211628	16.13889441	8.812527983
37600	8.989029924	17.31849009	34.54369872	6.795790473	118.2378405	17.66772151	108.6714577	17.02183868	15.63921434	9.089323458
37700	9.122994791	18.32745476	35.07087342	6.80169227	117.8845679	17.96954942	107.9805775	16.99542691	15.88106408	9.05935618
37800	8.682773154	18.58097153	34.96993243	7.224919203	117.2431264	17.8869305	107.3574221	16.49550915	16.99446546	9.173756356
37900	8.46874323	17.99932351	34.41492067	7.128945124	117.1966782	17.23477128	107.2980337	16.4233058	17.85263819	9.112980465
38000	8.414173396	18.1644718	33.77179691	6.435790013	118.3013478	16.59011927	107.0063616	16.95458149	19.09383792	8.947907583
38100	8.558518841	18.92340648	32.92548526	5.535797402	119.206921	16.83032348	107.254011	17.72356004	19.07548845	9.046502555
38200	9.285522691	19.38754485	31.58062728	4.986845176	169.6019856	17.43474627	107.5368612	18.20131982	18.76159137	9.664705357
38300	10.48316797	18.68988349	31.12093033	5.875830344	170.0983767	17.74151452	107.6597092	17.84094519	18.82798395	9.903934538
38400	10.55391802	18.03474534	31.44350216	6.597191261	170.1142006	17.70302141	107.3513894	17.59123094	18.96256599	9.910050434
38500	10.67557684	18.22707678	31.4989338	6.952533135	169.3734882	17.76730708	106.5016943	17.39839599	19.34114766	10.04219776
38600	10.53022938	20.03532786	30.94387119	6.3465277	168.4998809	18.06861353	105.5754835	17.56256321	19.59009428	10.53351596
38700	10.38554577	20.77886891	30.09972744	6.11990053	167.584123	18.80607426	105.1654341	18.03147021	20.30287781	11.42443888
38800	9.798105171	21.54409453	29.23913589	5.443422667	167.6082058	18.78881695	105.5847143	18.44302393	19.96506952	11.50934907
38900	8.261821297	22.44117598	29.06226204	5.733236035	167.7579909	18.61671267	105.7445045	18.6112875	20.42330241	10.83424094
39000	7.023776929	23.26466428	28.14189676	5.903624916	115.2612412	18.09687111	105.8508664	18.24307725	20.96201776	11.18888818
39100	6.054212719	23.31623374	28.28535181	5.651065413	115.5888433	18.38284001	106.5035859	17.07784614	21.69596534	10.94372019
39200	6.139875998	23.51516458	28.49935391	123.2968507	115.5962775	19.04385217	106.4966823	16.34019168	21.91987857	10.64494565
39300	7.285682751	24.27646144	28.53908727	122.5755866	115.3634219	19.86376383	106.3874722	16.83804362	21.82432889	10.79706238
39400	7.93372574	24.13187768	28.16029184	122.7605118	114.5733486	20.48095596	107.575622	17.56962682	21.43003142	10.938631
39500	7.784506213	23.05600075	28.12839677	122.5463919	114.289502	21.05592697	108.3223502	17.85355811	21.54805123	10.99585682
39600	7.327406975	22.55906687	27.63017789	122.6774851	114.6790825	21.14901905	108.588322	18.08018187	21.55763708	12.04219842
39700	6.472027961	22.35960977	26.6688374	122.0060025	115.1099316	20.89607967	108.4968389	17.82868905	21.19750027	12.61066786
39800	6.567366112	22.03944243	26.67988969	121.2888704	115.593894	20.43802139	108.5855035	17.74941126	20.92162149	12.20971734
39900	6.235508306	21.73300112	26.84314364	120.9345565	172.8160411	20.35350743	107.8867594	17.76459096	21.65034789	12.70777128
40000	5.838158217	21.18122847	27.69520274	120.9101221	172.4324491	21.12773695	108.1303745	17.54292344	21.95308969	12.59578077
40100	6.013083767	21.13279345	27.52781368	120.9734728	171.6886265	21.20362465	107.8943659	17.15729423	21.60778096	12.35338506
40200	5.952748747	22.2778124	27.41583629	121.0074685	171.5557136	20.46230235	108.0959987	16.21990468	21.98456675	11.9068754
40300	6.251791682	22.77286112	26.2160084	121.3130888	114.5804892	19.81328342	109.2075607	15.68045868	22.60549416	11.91131059
40400	6.167651987	22.56548949	24.6161645	121.6253752	114.167518	19.10814525	109.9468629	16.30963749	21.92707759	11.77331243
40500	7.102250773	23.08502868	23.34662251	121.8649156	113.7588541	18.0195605	21.31267364	16.07311682	22.22599255	11.66786245
40600	8.475636582	22.71771917	23.79673979	121.4003953	171.5149185	17.30699492	22.01448551	15.96290648	22.73145622	10.87657577
40700	9.685833716	22.34470816	23.23609505	121.6260495	115.2795219	17.15282347	109.2658329	16.67766987	22.95883046	10.18293468
40800	10.26916327	22.31722886	22.21033255	121.3462684	114.3589612	17.19723784	21.56677714	17.8609162	105.5731649	9.599871726
40900	11.65126707	22.73547997	21.52705937	120.7618384	113.886063	17.73319941	20.1614693	18.54170162	105.1702926	9.57830467
41000	11.60245884	23.47614543	20.44934493	120.1873565	113.9543235	19.14218282	19.04172472	18.57811095	104.4910834	9.814331983
41100	12.01872163	24.20976081	18.92568012	119.14	114.5296687	19.7509652	18.39177287	19.49415492	103.8516772	10.43089179
41200	13.20486833	24.70543491	17.36143895	118.365366	114.5676216	19.72698571	17.98103857	19.55228636	103.1872771	10.97920902
41300	14.66286561	24.75518578	16.72740471	118.9986478	114.75213	19.26766994	16.69984976	19.78771968	102.731113	10.52606224
41400	15.97837373	23.97789202	16.29876638	119.7249508	115.0344198	19.70107055	16.34336814	18.67897326	103.075201	9.93871926
41500	16.83027262	23.56929888	16.3356402	119.8306888	114.113409	19.89217037	15.88676327	17.23098224	102.6385598	10.1072369
41600	16.72529026	23.33391724	16.16729239	120.2451069	113.5217502	18.71415707	14.43014649	16.69469681	101.8759486	9.583434087
41700	16.12026218	23.40688607	15.51318091	119.8222038	113.5587492	19.13679521	14.35450677	16.91962041	101.1312492	8.79617334
41800	15.54170929	23.81657778	15.45010739	119.3518531	113.6957759	19.21610542	13.76882931	17.09034609	100.7126082	8.971463524
41900	14.87662481	23.16689827	14.63895633	120.081952	113.9711798	19.94481212	13.27095799	17.59992616	100.2820035	9.50758589
42000	13.98570734	22.3202256	13.80595419	120.5606852	114.3741455	20.64910645	13.29092193	16.79195395	100.056679	9.492635555
42100	14.10860341	22.40363695	13.64821112	121.3076562	114.8278047	20.47575309	13.00951642	15.76525992	100.4685615	8.785600368
42200	13.23247861	21.18158753	12.67421366	122.4842738	115.3081555	21.24639228	12.70945412	15.20646166	100.7116023	7.400898767
42300	13.88022027	19.84845646	10.67004769	122.1216012	115.6479997	22.50891929	13.1085353	14.69804792	101.8576101	6.545517199
42400	14.54218726	18.51716113	9.09339867	122.0838264	116.4416862	22.68075038	12.45174132	15.26498193	103.7759811	5.984057801
42500	15.63467718	17.81447195	9.061565867	122.0724021	23.08218088	23.17452739	11.7165998	15.6900439	105.6635511	6.01978514
42600	16.65625281	18.109485	8.332152485	122.0114687	23.09043394	23.42402783	11.59165343	15.78522522	106.086978	6.866859834
42700	17.14486339	18.13783	8.627074385	122.4253639	22.93806351	22.30953951	11.58484718	15.94500039	105.3871956	7.080677105
42800	17.09159344	17.76758271	10.19846634	123.1168965	23.28817157	121.5225585	11.48330574	15.8542854	105.4055908	7.576975811
42900	16.41386286	17.26925832	10.69086949	121.6256834	23.79013816	121.2941771	11.43915265	15.12670673	104.7960946	8.917507594
43000	15.81795823	17.07279058	9.807935047	121.5578254	23.66334143	121.3625922	11.37865145	14.50845999	103.6476877	10.95303668
43100	15.60648836	17.06442708	10.03151655	120.7528134	22.63029055	122.1601186	11.83482322	15.18120567	102.8290866	11.96004019
43200	15.32856058	16.15617057	8.928038316	120.1136645	22.73684536	19.92896247	11.68703654	15.4578872	102.1426968	13.53039548
43300	14.79707356	15.45366093	8.883700755	119.0944915	23.65655019	19.50826346	11.64658171	14.88425924	102.5234032	15.07615776
43400	14.35853478	14.98866154	8.63602292	119.5629787	24.8362743	122.5748579	11.54338143	13.81679959	102.3168887	16.86135178
43500	14.46466368	15.39390299	9.331813073	118.8774075	25.14483742	18.62728303	11.52675213	13.81327404	101.4674714	17.68231684
43600	14.96895107	15.10506245	10.48859044	118.7595791	25.12968623	19.30268114	11.83070798	14.00321943	101.6276309	18.81277443
43700	15.44519648	14.49095673	11.47256108	118.7323111	26.18550451	19.68533119	12.02570164	14.15589562	101.145714	19.59154329
43800	16.07367378	13.2765228	11.7884277	118.7054269	26.99262659	19.80102849	11.18780858	14.29154786	100.6858101	19.61176522
43900	16.99248802	13.05236797	12.71433789	118.6331894	27.02016347	19.73800422	9.497199276	14.92071343	100.4613451	19.65733488
44000	16.91618414	12.21670537	14.25060531	118.561937	26.28230856	18.76613638	8.180572252	15.3428513	99.61940983	18.64364377
44100	16.51079066	10.70605453	15.63951096	118.7276383	25.83088949	17.93303702	7.22249579	15.06899713	98.56595512	17.80774182
44200	16.45781647	9.39658541	15.68528657	118.9815483	25.60319333	17.93153934	7.240808658	14.47074459	98.37811355	18.1957532
44300	16.90429614	9.576220574	15.3189839	120.6276891	25.94191756	18.17276692	8.043838536	15.27635135	99.23996391	18.55587604
