timestep	p0x	p0y	p0z	plx	ply	plz	ree
170900	-28.09813053	-13.33781254	21.43590542	-11.47188725	9.945626073	7.03649697	32.02957138
171000	-27.80270162	-13.53945676	21.12326343	-11.47079888	10.3875683	6.495746865	32.45300936
171100	-27.80295875	-13.73976977	20.98882729	-10.98369459	10.67707356	6.242719271	33.11370693
171200	-27.80915278	-13.95886717	20.70179634	-10.56826583	11.25989139	6.139972924	33.84199562
171300	-28.10029834	-13.87750076	21.07389955	-10.06787329	11.53591233	6.368968908	34.45642035
171400	-28.14263689	-13.75191995	21.88334852	-9.588959563	11.71052665	6.538557682	35.04336935
171500	-27.76184295	-14.44111557	22.35574282	-9.198449477	12.12442611	6.619244276	36.02728089
171600	-26.95069975	-14.52343307	22.28941499	-8.277451205	11.96922496	6.705452691	35.96402399
171700	-26.63754533	-13.98756245	22.00784896	-8.457548567	12.04355155	5.714477286	35.68760484
171800	-26.56953466	-13.5517522	21.7487676	-8.382742685	12.24962284	5.666648117	35.42746002
171900	-26.68395553	-13.40545537	21.42321695	-8.43112001	12.6731974	5.816093152	35.45200203
172000	-26.80990566	-13.62304418	20.91821482	-8.119400229	12.34266259	6.306069232	35.1719735
172100	-26.70339523	-13.71399663	21.28971228	-7.616569314	11.65194366	5.991844994	35.23865198
172200	-26.47450335	-13.25181465	21.65528791	-7.449518092	11.22790953	5.508259837	34.95616506
172300	-26.5823996	-12.64541809	21.51167768	-7.204230034	10.80800217	5.128876315	34.553908
172400	-26.93524108	-12.21586682	21.22119548	-7.764989882	10.5344486	4.340978778	34.20551269
172500	-27.4479722	-11.95858659	21.01724282	-8.428495113	11.0265003	3.949911803	34.37075088
172600	-27.97109038	-11.96252178	20.98857898	-8.461675486	11.43245579	4.226332092	34.76945737
172700	-28.48174242	-12.23898959	21.12575516	-8.184102312	11.56801303	3.67587813	35.82269917
172800	-28.95567166	-12.5460435	21.32702314	-7.926030726	11.38997912	3.200822451	36.65703381
172900	-28.70227623	-13.03133049	21.69243925	-8.262543207	10.80706382	3.294393177	36.39422796
173000	-28.25149177	-13.4385953	22.03515288	-8.718054039	10.52462367	3.198821806	36.20218807
173100	-27.58397136	-13.42571368	22.202803	-8.92464589	10.52003604	2.843316828	36.00498662
173200	-27.17282497	-13.39429338	22.27164007	-9.012317033	10.61686685	2.803646818	35.85167535
173300	-27.16781587	-13.52432426	22.4379211	-9.272892143	10.71306782	2.91960749	35.89768845
173400	-27.63091728	-13.6157263	23.07897898	-9.755552038	10.90505595	2.997480194	36.38769075
173500	-27.80612624	-13.30799067	23.82122269	-9.983614481	11.1690244	3.604378959	36.40723778
173600	-26.57567596	-12.91072638	23.55262349	-9.423423226	11.10244245	4.315127167	35.22659955
173700	-25.36056999	-12.79773741	22.93672774	-8.726581011	11.07324202	4.491555718	34.44905832
173800	-24.17191967	-12.9002514	22.99208726	-8.539919952	10.22445944	4.252640761	33.61961513
173900	-23.35652474	-13.57667735	22.94730074	-8.983453767	9.578575751	4.203049799	33.0771501
174000	-22.62709556	-14.07471379	22.8060633	-9.20634986	9.128313117	3.95777617	32.768198
174100	-22.44076094	-13.9550891	21.87448363	-10.15657411	9.060174464	3.867050698	31.69970416
174200	-22.7094646	-13.26059362	21.56103298	-10.98532271	8.887521724	3.714824972	30.76494201
174300	-21.45882015	-13.46545741	21.61312598	-11.83397703	9.034549277	4.15004442	30.06405036
174400	-20.9972565	-13.47236176	22.11696584	-12.42322948	9.385465676	4.8679	29.89187994
174500	-20.72982233	-13.58993472	22.23783276	-12.82504165	9.663928745	5.459909975	29.74435101
174600	-20.67455993	-13.51305106	22.19178529	-13.10895011	9.850415574	5.961267369	29.4367073
174700	-20.38358604	-13.3300567	22.47325665	-13.16748168	9.985829884	6.334402564	29.26030315
174800	-20.08709176	-13.0384715	22.53419505	-12.92143199	10.03296504	6.55285244	28.96620747
174900	-19.80068908	-12.72380797	22.4193338	-12.63167182	9.694938556	6.905666684	28.18987179
175000	-19.27230466	-12.56045933	22.10598263	-12.46428483	9.262457465	7.385695457	27.1896246
175100	-18.5644347	-12.68093725	21.70591952	-12.47352593	9.187673783	7.827069145	26.6074765
175200	-18.4661203	-13.20677598	21.5239649	-13.0309238	9.255517799	8.309851418	26.62158519
175300	-18.25136713	-13.20548368	21.7743337	-12.9081893	8.882769101	9.310940313	25.91865419
175400	-18.6869935	-13.4517482	21.61711249	-12.71210225	8.611762945	9.535233481	25.85478001
175500	-18.90547944	-13.8017386	21.2583984	-13.18815158	8.406575582	10.0577326	25.52159813
175600	-19.00397129	-14.03748514	20.43215011	-13.61056814	7.719245372	10.2876292	24.60397172
175700	-19.3665502	-14.34235904	19.59222359	-13.47054724	7.165632556	10.5252216	24.07419944
175800	-19.25797071	-13.93762057	18.77494032	-13.23545755	6.950768582	10.99390694	23.08982344
175900	-18.7719512	-12.95112598	18.58688465	-12.68997444	6.112807042	10.33922091	21.64365821
176000	-18.69791349	-12.2246276	18.20602952	-12.8650672	5.661646696	9.158088396	20.87597046
176100	-19.07756559	-11.45739698	17.617542	-13.01885136	6.012920663	8.055452175	20.81714626
176200	-19.30491873	-11.36269907	18.21196372	-13.04725381	6.410859897	7.653001732	21.59975571
176300	-19.47923602	-11.78582697	18.23442605	-13.1689202	6.675530639	7.197465372	22.41553728
176400	-18.99444096	-12.03010149	17.95065659	-13.28760366	7.251158909	7.592765616	22.61903844
176500	-18.32714057	-11.13767043	17.46441455	-13.27323114	8.365276052	8.411166621	22.08773913
176600	-18.31738832	-11.11308822	16.6570546	-12.68796778	9.133985564	9.570747611	22.17769418
176700	-18.70797322	-10.94225293	15.92809454	-12.5689521	8.730270155	10.55065081	21.2981841
176800	-18.55474281	-10.32123016	15.38795567	-12.03626984	8.382186163	10.74073613	20.34465339
176900	-18.27387321	-10.32493355	14.88082106	-11.8557893	8.213081451	10.61782509	20.07543115
177000	-17.97879724	-9.658257303	14.48743968	-12.15352615	8.743847651	10.92458278	19.62817361
177100	-17.27880199	-8.773989824	14.03318496	-11.65441929	8.747281411	11.48916903	18.57688466
177200	-16.30334404	-7.898143948	14.73301663	-11.6942185	8.331251745	11.82140497	17.12059594
177300	-16.78416444	-6.953214706	15.19637961	-11.59045802	8.394742291	12.82285404	16.37583567
177400	-15.99079962	-5.933897683	15.38234846	-11.869127	7.944437684	13.76273661	14.56775618
177500	-15.32164818	-5.586669294	14.61058049	-12.19535846	7.439929868	13.61782713	13.43322494
177600	-15.79440852	-5.061370044	14.47156124	-12.44138102	7.084029681	13.47802797	12.63885423
177700	-16.12071601	-4.269398281	14.11319034	-12.69556311	6.771700617	13.46402313	11.5783831
177800	-16.27472007	-3.268550471	14.167888	-12.64424424	6.702922152	13.04041358	10.67154251
177900	-16.62327393	-2.481810757	14.87565519	-12.42856972	6.41409355	12.83835548	10.04406526
178000	-16.80196684	-2.208751737	15.42700337	-12.330352	5.626932237	13.59625604	9.205700323
178100	-16.42454053	-1.548057613	15.89739784	-11.6290253	4.900598023	13.31769489	8.440201017
178200	-15.94366549	-0.584058126	15.58000958	-11.1042336	5.026280569	12.93698102	7.866485957
178300	-15.999746	-0.2793710922	15.31459349	-10.90478625	5.27582663	12.97463995	7.892668696
178400	-16.18473153	-0.1268588796	15.58856697	-11.67588688	5.256107725	12.78176574	7.562019747
178500	-16.0214539	0.03092921226	15.61111999	-11.18441537	4.784094015	12.12712766	7.624153724
178600	-16.15079447	0.1333356084	15.95110912	-12.15188204	4.030396868	12.0524541	6.810132013
178700	-16.58239637	0.8042775099	16.1816381	-12.81812041	3.77251134	12.54213071	6.018820454
178800	-16.38833186	1.359135135	16.11734934	-13.018871	3.687843236	12.63957333	5.373180979
178900	-16.10487528	2.058150673	16.48441407	-13.41716872	3.419192606	12.5169744	4.981644222
179000	-16.56392212	2.164424915	17.03967077	-13.94631856	3.496809883	12.35043886	5.533172148
179100	-16.28063783	3.124298004	17.26439265	-14.39554699	3.554856189	12.46792643	5.17156031
179200	-15.83135508	2.894420998	18.09416359	-14.89356539	3.74147779	12.77215836	5.469981202
179300	-15.97947928	2.775159502	18.86398579	-14.57756339	4.139772057	12.95284289	6.226487445
179400	-16.34981626	2.625060361	18.73401067	-14.86068786	3.934539364	13.43540642	5.657512313
179500	-16.20016171	2.504526457	18.72126566	-15.02193759	3.560024934	13.97093213	5.006791168
179600	-16.22048289	2.65079197	18.39320571	-14.68937689	3.20093429	13.98392144	4.699864879
179700	-16.40726969	2.761578184	18.19323591	-14.52950313	3.081112385	13.81932909	4.770657207
179800	-16.58671002	3.057750026	18.34126278	-14.06041189	3.226153295	14.24905689	4.812139956
179900	-16.4470402	3.12199468	18.70250765	-13.69319692	2.464543148	14.60627741	4.979457556
180000	-16.29504486	3.288984917	19.23042996	-13.70058204	2.208025327	15.47596012	4.689963195
180100	-16.6278145	3.871617968	19.51635536	-13.89074275	2.754891706	16.00922287	4.586787285
180200	-17.20842731	4.078957848	19.87091495	-14.24355575	3.268737621	15.72018656	5.164829745
180300	-18.09437781	4.329099995	19.72633512	-14.03568114	3.057893359	15.88193979	5.733093441
180400	-18.7130224	4.920679444	19.61979341	-13.7604117	3.753150908	16.33964483	6.053994573
180500	-18.9551837	5.517262387	19.54560756	-13.83213744	4.354753648	15.97362304	6.352645353
180600	-19.03746494	6.276117382	19.23376563	-14.08633398	3.60125836	15.48810309	6.760070744
180700	-18.97851213	6.55113033	18.53498806	-13.7287488	3.316189883	16.09256605	6.632516864
180800	-19.06864048	6.154339142	17.9568804	-13.90848878	3.619935224	16.08153247	6.047090094
180900	-19.2087503	5.871369742	17.57722518	-14.14837815	4.283174949	16.42965009	5.426477453
181000	-19.8624657	5.445792618	16.87629013	-13.37850215	4.393292008	16.73335803	6.570385863
181100	-21.11405897	5.098548966	16.73650685	-13.27711239	4.276773743	16.70419335	7.87998035
181200	-20.50171603	5.124291465	17.28657081	-13.20750541	4.61674935	16.63043296	7.341227725
181300	-20.07756012	4.526783475	17.65649065	-12.9870414	4.978492939	16.52364355	7.194639653
181400	-19.91445934	3.964339254	17.70320608	-12.83877234	4.604330012	16.49661256	7.206302976
181500	-19.89751652	3.537518273	17.73753444	-13.3134271	4.482482923	17.12361355	6.679827138
181600	-19.82965063	2.972607994	17.54527788	-12.4582686	4.251088872	17.62153323	7.481818041
181700	-19.44302521	2.290287486	17.09633311	-11.8040797	4.327646188	17.24532494	7.90737109
181800	-19.35060955	2.081705679	16.61369109	-11.47326965	4.327311679	16.78525178	8.192964254
181900	-19.34772492	2.418633202	16.15111016	-11.44832694	3.945711365	16.20762143	8.045846729
182000	-19.26197261	3.061413457	15.06356091	-11.16488021	3.98818035	16.1149404	8.217493598
182100	-18.56028643	3.972077084	13.80049734	-11.01103307	4.287293241	16.49456754	8.021758027
182200	-18.32566898	4.916391018	14.56142525	-11.20159038	4.599377001	16.04487244	7.283790861
182300	-18.34747826	5.518045861	14.72212029	-11.17952665	3.55964278	15.61377462	7.483977574
182400	-17.77789372	5.881481287	14.24071137	-10.84587574	2.958704924	15.35449152	7.60499843
182500	-17.96356964	6.242701992	13.92644145	-10.44561648	2.622308791	15.06580918	8.421699674
182600	-18.39334443	6.697660945	13.72791916	-9.682973598	1.910363669	15.3744469	10.07471235
182700	-18.98036627	7.336419553	13.64132494	-9.668777108	1.57339005	16.2007011	11.24582626
182800	-19.39903586	8.15950806	13.94153461	-9.675367239	1.589319727	16.44452346	11.99925245
182900	-19.36939738	8.285289624	14.48846194	-9.74034455	1.320876605	16.53895551	12.05927987
183000	-19.56455605	7.774949173	15.2796008	-9.987776697	1.168353065	16.6958162	11.72038741
183100	-20.34337404	7.364617098	15.83585229	-10.37031373	0.6314156788	16.9781299	12.08729628
183200	-20.19088536	6.802000682	15.47484622	-11.1249039	-0.130427589	17.21354286	11.54442062
183300	-20.14998878	6.09137395	15.18299806	-11.85118443	-0.2752305825	17.00977634	10.61795299
183400	-20.11273577	6.237421031	15.11889029	-12.14076291	0.02929721968	16.54558209	10.20434231
183500	-20.78696212	7.162130814	15.07129943	-12.22663623	0.2672093155	15.98686611	11.02984062
183600	-20.61858935	8.434602044	14.75122263	-12.6164387	-0.1965327633	15.43988763	11.79004507
183700	-20.56322384	9.447268516	14.68929325	-12.11460151	-0.5425320482	15.19280582	13.09308441
183800	-20.27614697	9.713697302	14.64065807	-11.69628824	-0.7340621047	15.24194086	13.53259744
183900	-20.05396916	10.02423466	14.34388338	-11.67759737	-1.379211336	15.23785199	14.17749502
184000	-19.66310459	10.15610548	14.06780702	-11.54597634	-1.805654062	15.83777313	14.56379904
184100	-19.13909558	10.15131381	13.99450212	-11.26777491	-1.818648134	16.96461587	14.63076395
184200	-18.80184289	10.04865721	13.9532184	-10.60685892	-1.345604733	17.5563312	14.49032054
184300	-18.61505577	9.912560336	13.83128112	-10.0013614	-0.3330342013	17.17518707	13.79672588
184400	-18.53280655	9.748542422	13.69397428	-10.32090669	-0.3583810778	16.05147757	13.23416124
184500	-18.72800049	9.450779071	13.77111586	-9.942142769	0.01878391455	15.44555201	12.99836778
184600	-19.12375254	9.270445641	14.16666039	-9.603498689	0.2987426749	15.22758035	13.12449003
184700	-19.11432857	9.290403921	14.65106909	-9.219647558	0.1977249326	15.4838199	13.46384037
184800	-19.01714205	9.630307508	14.79435651	-8.682292013	0.037261634	15.74732533	14.13307483
184900	-19.15611281	9.969306415	14.53236581	-7.860948691	-0.4839659078	16.16418808	15.47625532
185000	-18.82206897	9.702490651	14.29085878	-8.136179456	-0.8736087623	16.11566202	15.14503286
185100	-18.64972597	9.58410187	13.77115621	-7.903010233	-0.8735471552	16.38700929	15.22159681
185200	-18.92992725	10.43555826	13.44028742	-7.775484412	-0.5900809383	16.60132787	15.99932785
185300	-19.10489721	11.33416195	13.66772894	-7.914701984	-0.3862278274	16.52219436	16.4540566
185400	-19.34061375	11.39745916	14.50983521	-8.087405399	-0.329831683	16.32683453	16.35437358
185500	-19.60327826	11.48613317	14.87277917	-7.338777993	-0.4439451424	16.47029163	17.18420151
185600	-20.01623252	11.68930798	14.64737134	-6.197141928	-0.5655160349	15.58786727	18.49412093
185700	-20.69098304	12.14681604	14.23538816	-5.680512614	-0.6024934906	14.967262	19.70773339
185800	-21.06615191	12.16749934	13.64329683	-5.418917039	-0.9608073791	14.71009268	20.45303034
185900	-20.92579049	11.69868102	13.56657278	-6.031519819	-1.383994424	15.0836626	19.88208383
186000	-21.6314771	11.56242623	14.04063582	-6.379039318	-1.339003693	15.15734032	20.00826782
186100	-21.70573943	12.03357818	14.706998	-6.819171308	-1.090458645	14.99504957	19.84775118
186200	-21.52689527	11.95217655	15.29603901	-7.324435758	-0.9716015759	14.93699763	19.20580142
186300	-21.41166641	12.72696514	16.08169201	-7.626657102	-0.8297676999	15.19952241	19.3543202
186400	-20.49487044	12.79878611	15.9884621	-7.489043805	-0.6859406385	15.24120639	18.74960728
186500	-20.29249918	13.12257485	16.09356359	-7.029897598	-0.4081207063	14.93395648	18.98212347
186600	-20.40523684	13.44324931	16.15005972	-6.921453205	0.2315403517	15.60139102	18.88551593
186700	-20.40326634	13.16627183	16.20327886	-7.58785964	0.7185801012	16.09309326	17.8659402
186800	-20.38631288	13.15758332	16.4247762	-8.210856288	1.289442906	16.21249854	17.00410426
186900	-20.32722746	13.10886091	16.7594716	-8.855345378	0.9264651436	16.0916895	16.74696325
187000	-20.09973943	12.89358835	17.43531338	-9.449683234	0.7424479306	15.98810028	16.22246394
187100	-19.71159713	13.27852359	18.24175423	-9.978647535	-0.006254300276	15.81155504	16.64696668
187200	-19.21316896	13.26400204	18.33333424	-10.5458036	-0.7554680442	15.81372887	16.67384703
187300	-18.88089537	13.10041559	18.39282522	-10.89677113	-1.564336836	16.11587884	16.85187492
187400	-18.61671833	12.88572627	18.54122447	-10.74996264	-2.652102676	15.96600491	17.60516201
187500	-18.55093221	12.57918509	18.75159552	-11.25152151	-2.693838361	15.83772801	17.17664885
187600	-18.81327999	12.15901942	18.92097852	-11.90140218	-1.778908388	16.59948936	15.72988234
187700	-18.74690153	12.27325843	19.23806218	-11.61487233	-1.504649484	16.87689004	15.6930469
187800	-18.9397887	12.71352078	19.60623705	-11.05594255	-2.171800581	17.06202712	17.03528181
187900	-19.50906006	12.2162555	19.31796406	-11.35330529	-2.596106234	17.49411483	17.00731672
188000	-19.7952889	11.90656028	19.00196048	-11.86198188	-2.679996216	17.19766358	16.70210999
188100	-19.93946347	11.93650576	18.78974759	-11.87330185	-2.68547275	17.29943472	16.76562708
188200	-19.73211368	11.86419606	18.53283316	-11.64131826	-2.865107087	17.21862246	16.85646735
188300	-19.51353697	11.53100294	18.21129295	-11.71203774	-3.429573352	16.64091611	16.94545121
188400	-19.39283563	11.11708542	17.56473098	-12.16705165	-4.13215599	16.31372288	16.9208847
188500	-19.62214256	10.80334939	16.70519652	-12.37110395	-4.451445311	16.82500774	16.89084596
188600	-20.10747384	9.49422441	16.74729603	-13.08298526	-5.612817362	16.57780603	16.66117876
188700	-19.87905431	9.014415753	17.40478513	-13.32008425	-6.72945764	15.38734121	17.17439133
188800	-20.09169591	8.505773337	18.12021776	-13.35637955	-6.936360474	14.73749959	17.18332812
188900	-20.48860047	8.59214381	18.34173336	-13.32543563	-7.417116265	14.13424777	18.03635977
189000	-20.75402335	8.532084667	18.15728226	-13.29305812	-6.955650758	13.88787899	17.71337786
189100	-20.65470592	8.369891369	17.7852004	-13.53612897	-7.641493126	14.3898	17.84845414
189200	-20.54278341	7.736466959	17.48916635	-14.00792691	-7.959573502	13.80481644	17.39667985
189300	-20.05176162	7.907557037	17.35706289	-14.62235707	-8.548045659	14.01840242	17.64686793
189400	-19.97433544	8.157610887	16.810149	-15.21022838	-8.518724098	13.60744066	17.63672887
189500	-19.22454479	8.696517151	17.00451928	-15.54564169	-8.575774192	14.02602367	17.90915443
189600	-19.37695325	8.476884848	17.84429575	-15.20263802	-8.933948097	13.58261926	18.40445321
189700	-19.48385895	8.583065035	17.86831866	-15.36801074	-9.051679877	12.4039292	18.91517874
189800	-18.73662679	8.425410161	18.26162893	-16.11959347	-9.514856933	11.38874753	19.38913473
189900	-18.71257696	8.106585309	18.27725456	-16.64672478	-9.196456294	10.31998413	19.15675198
190000	-18.38534592	8.096538305	17.62892743	-16.51154184	-8.838553686	9.578274888	18.84466738
190100	-18.50608709	8.604479013	17.24036203	-15.78993338	-8.99409766	8.717097619	19.74166731
190200	-18.738503	8.830670346	18.12958171	-15.20734075	-9.766870273	8.901211571	21.05945012
190300	-18.6153831	8.697118777	19.02711518	-14.87872577	-9.731034518	8.647263395	21.47791342
190400	-18.4974301	8.530584939	19.64340335	-14.59361845	-10.22559227	8.228487001	22.300992
190500	-18.5690327	8.053402969	19.99545345	-14.5906091	-10.50383329	8.045685552	22.42756841
190600	-18.8219398	7.268133	20.31679485	-14.7165627	-10.25798296	7.319194576	22.20262315
190700	-19.29204037	6.455998575	19.43707038	-14.62639473	-9.490482932	7.826977245	20.2695038
190800	-19.62047587	6.347416358	18.73341597	-14.48924887	-9.282260023	7.446845956	19.95001095
190900	-19.99914268	5.419056125	18.66318593	-14.33481019	-9.55080284	7.130593737	19.72769684
191000	-20.86473322	4.802690203	18.4957774	-14.54746584	-9.623374511	7.484223327	19.21649118
191100	-21.57624007	4.723948889	18.28539299	-14.5807716	-9.710122619	7.027543902	19.59638144
191200	-22.07985475	4.560078302	18.06502136	-14.45060959	-9.373164252	7.143789006	19.27729094
191300	-22.37417258	4.044824271	18.31049156	-14.89402782	-9.402722465	7.389251538	18.86962009
191400	-23.17595778	4.466858754	18.87649733	-15.45269416	-8.549510802	7.49524555	18.93693664
191500	-23.94186642	4.813976491	19.11924317	-15.77401938	-8.199106634	6.990833712	19.57427837
191600	-24.17781442	5.167028944	19.28821396	-16.48044169	-8.710350234	6.873564248	20.14831823
191700	-24.5378794	4.888994934	19.38847669	-16.54601815	-8.78959853	5.874001068	20.82341991
191800	-24.63331076	5.604810892	20.38240164	-16.72060381	-8.545423055	4.884990331	22.42788018
191900	-25.18422056	6.430972561	20.13803541	-16.87979976	-7.796731195	4.549644892	22.68014281
192000	-25.21903796	6.613555897	19.76458773	-16.8557744	-7.026312106	4.225523965	22.30364722
192100	-25.21611248	6.34236085	19.34548317	-16.45646474	-6.728657039	4.44744145	21.66874671
192200	-25.42291746	5.935564906	19.18480492	-16.41348564	-6.743769541	4.908603238	21.11268146
192300	-25.30387133	5.709157906	19.29031025	-16.98685728	-6.580122223	5.037093562	20.57555138
192400	-24.85856465	5.647005731	19.09341747	-17.35839155	-6.465599306	4.391552972	20.47224015
192500	-24.93484173	5.239705775	18.43453762	-17.25734702	-6.193735729	3.885639524	20.03342071
192600	-24.53579748	4.885150274	18.4278152	-16.53694345	-6.321156156	3.837749372	20.06073255
192700	-23.99239352	4.758110717	18.24726981	-15.90630337	-6.167619745	3.948373214	19.7285297
192800	-23.89972299	4.83185706	18.36580428	-15.63851225	-6.325589941	4.27075356	19.78400063
192900	-24.93168957	4.927302915	19.0191714	-15.14281368	-6.554203196	4.12379995	21.201867
193000	-25.29184387	4.536117279	19.63700134	-14.76868309	-6.881665585	3.370875269	22.48754179
193100	-25.62946392	4.297600501	19.86088116	-15.1588549	-7.492886841	3.335818774	22.8413426
193200	-25.93429844	4.439537149	20.09085771	-15.58671851	-7.50175049	3.430621185	22.96149477
193300	-26.46319493	4.5610606	20.36310575	-15.95867597	-7.159214951	3.159812621	23.31658363
193400	-26.97408268	4.722344734	20.81024571	-16.03455434	-6.851676339	3.218161448	23.72999521
193500	-27.02124878	4.883978094	21.27880462	-15.74314415	-6.89635229	3.557554101	24.0834912
193600	-27.43173415	5.066067977	21.61471516	-15.22078477	-7.087527479	3.797882633	24.7842024
193700	-27.01970694	5.148133143	22.47240969	-14.54023163	-7.364324446	3.855356183	25.66892246
193800	-26.05144494	4.98478077	22.89681567	-13.86197258	-7.576960946	3.563331449	26.0799579
193900	-25.78641816	5.232824024	23.34955978	-13.11456053	-7.144787196	2.928129017	27.03361
194000	-25.72860466	5.129418858	23.58668413	-11.91758162	-6.653774861	3.478017326	27.09144685
194100	-25.55350678	5.113358098	24.07932956	-11.17662821	-7.033232217	4.890601923	26.87827305
194200	-25.04663307	4.458951755	24.30520932	-11.03042031	-8.057537817	5.79892194	26.37421855
194300	-24.68629373	3.813959253	23.96047515	-11.27741477	-8.672391692	6.07779987	25.60267701
194400	-24.42264874	4.241202339	23.15924302	-12.16620722	-8.675023338	6.554961344	24.3464867
194500	-24.42195178	4.898249151	22.35483336	-13.10460026	-8.553896238	7.097392901	23.2772883
194600	-24.92302657	5.60960842	21.77833551	-13.40041541	-8.228702913	7.567485502	22.93943518
194700	-25.39057935	5.970314398	21.40981436	-13.35295266	-8.527968965	8.370128733	22.91589138
194800	-25.47092288	5.907514114	21.0918668	-13.51406153	-8.093117484	9.064744312	21.9917233
194900	-25.65925749	6.132065623	20.93589444	-13.4528622	-7.80744793	10.14826352	21.44012838
195000	-25.98188813	6.575572762	20.86556239	-13.97678578	-7.545305902	11.27523947	20.86854068
195100	-26.743596	6.970872736	20.74487323	-14.36192343	-7.112151779	11.94432821	20.71441497
195200	-27.2989128	7.479682405	20.40344652	-14.89870453	-6.810744767	11.59224212	20.87148286
195300	-28.11798907	7.940763588	20.01021599	-15.87386078	-5.64644275	11.54131788	20.15572099
195400	-29.19055909	8.123940708	19.74579256	-16.14056524	-4.423124216	11.69686443	19.8120272
195500	29.42941295	7.559206074	20.18431448	-15.89532783	-4.504322297	11.48335609	47.70290893
195600	29.07219294	6.660035657	20.84274219	-15.76992211	-4.733307919	11.06391928	47.28899384
195700	28.99270378	6.224066679	21.02223251	-15.86490621	-4.891998378	10.40016456	47.41940957
195800	27.99547737	6.120042751	21.23006749	-16.28185258	-4.890214872	9.605313971	47.08335815
195900	27.09159043	6.208118374	21.21393778	-16.99185946	-5.014540503	9.2603957	47.03387922
196000	27.17799663	6.201146673	21.07031904	-17.44074211	-5.11577442	9.061239437	47.57228755
196100	26.38199551	6.018334348	21.59626233	-17.48854811	-5.527738396	9.049312563	47.06763582
196200	26.18823524	6.051714127	22.1813553	-17.76977195	-6.120274925	8.884715965	47.51067597
196300	26.0805567	6.096606756	21.79318655	-17.45844974	-6.653506084	8.513624115	47.27110362
196400	26.18181543	5.799820438	21.18174223	-16.7351253	-6.655942441	8.133887621	46.5538005
196500	26.11302216	5.813712707	21.00486715	-16.07998281	-6.494372574	7.739865907	45.90968188
196600	26.1325006	5.708338407	20.83479284	-16.07632625	-5.918749038	7.370761309	45.80452348
196700	26.26073846	5.317335829	20.56550294	-16.57282123	-5.136508759	7.135797499	46.09071154
196800	26.10380853	5.166580726	20.12826991	-17.44079628	-4.703014077	6.374210581	46.71954256
196900	26.3027964	4.290522185	19.48766495	-17.45355822	-4.733605129	4.979673389	46.97377207
197000	26.3760312	3.600356479	19.0834493	-17.06253239	-4.799940726	3.832724906	46.79805973
197100	26.27639249	3.084802645	18.78131899	-16.80984383	-5.477392734	3.517988617	46.50488366
197200	26.26224486	2.581871975	18.48835682	-16.8710094	-6.366311608	3.308044733	46.59387822
197300	26.98499551	1.761724712	18.51297059	-17.21423363	-7.300382074	3.234918148	47.63520256
197400	27.92504728	0.9560938631	18.78894544	-17.0954673	-7.463363849	3.852863362	48.17489543
197500	28.89876483	1.426947537	19.39117011	-17.15770611	-7.484889239	4.017650384	49.36562021
197600	29.66475609	1.689856424	19.92991049	-16.80155632	-7.584479221	4.298647941	49.89456743
197700	-29.59187939	1.749792637	20.31675391	-16.69317706	-8.013092453	4.447918616	22.66076744
197800	-29.00331141	1.575563148	20.6482127	-16.49904409	-8.670695853	4.361204074	22.94796668
197900	-28.40658684	1.884953359	20.41724917	-16.28524478	-9.447606887	3.863692273	23.43873079
198000	-28.12548061	2.325698093	20.2016203	-15.7066608	-9.669691531	4.068724676	23.63020903
198100	-27.73378509	2.36356626	20.58339223	-15.2924654	-10.07175728	4.490668009	23.84113
198200	-26.77824928	3.020338696	20.78107082	-15.32161998	-10.04113985	4.921912405	23.52380672
198300	-26.93974414	3.077272753	20.10539468	-15.49879181	-10.31544558	4.774209335	23.35177806
198400	-27.1565337	2.949351275	19.67636613	-15.57674936	-10.77584881	4.587901593	23.45494159
198500	-26.21759646	2.595181986	19.54543762	-15.48867766	-11.2488429	4.26060583	23.24635039
198600	-25.69897507	1.922082689	19.95329886	-15.01053649	-11.43694768	3.897659392	23.46252268
198700	-25.87793788	1.609010823	20.53483336	-15.18014073	-11.98251737	3.966143522	23.95190985
198800	-25.95875737	1.621213783	20.99060259	-14.93735761	-12.21475452	3.201271183	25.08715973
198900	-25.95287076	1.855467862	21.0673799	-14.12393907	-11.82084338	3.240757902	25.39199807
199000	-25.88630715	1.676821472	21.3341435	-13.64828192	-12.07714562	3.436436641	25.67622992
199100	-25.74096955	1.426311536	21.40557525	-13.38281662	-12.05074925	3.984354307	25.25577261
199200	-25.58670572	1.242946583	21.32066751	-12.88464643	-12.0205168	4.333313066	25.01663411
199300	-25.49914527	1.266785767	21.07282765	-12.96979629	-11.6252994	4.925115872	24.16483068
199400	-25.41195845	1.823095455	20.73480928	-13.15011027	-11.39714252	5.643072531	23.51357334
199500	-25.24045438	1.898089085	20.99846994	-13.85247368	-11.44303726	5.850331283	23.17623483
199600	-25.55542112	2.226147018	21.34264563	-14.42870263	-11.43485674	6.025827812	23.34591604
199700	-25.47787255	2.994359796	21.16784673	-14.81010057	-11.66219649	6.099666697	23.57256988
199800	-24.77764847	3.455115754	20.92497008	-15.16566672	-12.11925232	6.29052833	23.43326736
199900	-24.46123699	4.295199203	20.52494578	-15.49284415	-12.72577952	6.421777539	23.85466708
200000	-23.57893562	4.023713862	19.77676109	-15.34092373	-13.11770614	5.957226591	23.5089909
